win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
5514,1760046468.5847497,1760046468.6845255,99.77579116821289,80,17,1.2500077486038208,1.751691285547605,3.41524101186092,8.0,6799.05390625,can_log_regular_no_traffic.csv,0
5515,1760046468.68475,1760046468.7845252,99.77507591247559,80,17,1.2499958276748657,1.7514270005400523,3.41524101186092,8.0,6401.646484375,can_log_regular_no_traffic.csv,0
5516,1760046468.7847495,1760046468.8845248,99.77531433105469,80,17,1.2499958276748657,1.7524380151831183,3.41524101186092,8.0,6256.1595703125,can_log_regular_no_traffic.csv,0
5517,1760046468.88475,1760046468.9845266,99.7767448425293,80,17,1.2500226497650146,1.7492236124585594,3.41524101186092,8.0,6119.480859375,can_log_regular_no_traffic.csv,0
5518,1760046468.984753,1760046469.0845375,99.78461265563965,80,17,1.250135898590088,1.7507465381115435,3.41524101186092,8.0,6689.484765625,can_log_regular_no_traffic.csv,0
5519,1760046469.0847526,1760046469.1845489,99.79629516601562,80,17,1.2501418590545654,1.7517567810290375,3.41524101186092,8.0,6685.421875,can_log_regular_no_traffic.csv,0
5520,1760046469.1847742,1760046469.284524,99.74980354309082,80,17,1.2496888637542725,1.7500156966135416,3.4134346253578722,8.0,6477.4091796875,can_log_regular_no_traffic.csv,0
5521,1760046469.2847838,1760046469.384524,99.74026679992676,80,17,1.2500017881393433,1.7482141904369204,3.41524101186092,8.0,5886.2666015625,can_log_regular_no_traffic.csv,0
5522,1760046469.3847735,1760046469.4845395,99.76601600646973,80,17,1.2501925230026245,1.749528596649046,3.4134346253578722,8.0,6331.6583984375,can_log_regular_no_traffic.csv,0
5523,1760046469.484753,1760046469.5845337,99.78079795837402,80,17,1.249927282333374,1.7498369721478093,3.41524101186092,8.0,6508.7115234375,can_log_regular_no_traffic.csv,0
5524,1760046469.584748,1760046469.684524,99.77602958679199,80,17,1.2498795986175537,1.7510861521373386,3.41524101186092,8.0,6062.696484375,can_log_regular_no_traffic.csv,0
5525,1760046469.6847494,1760046469.7845232,99.77388381958008,80,17,1.2499898672103882,1.7516261281685819,3.41524101186092,8.0,5718.430859375,can_log_regular_no_traffic.csv,0
5526,1760046469.7847483,1760046469.8845348,99.78652000427246,80,17,1.2501448392868042,1.7567074274440129,3.41524101186092,8.0,6091.966796875,can_log_regular_no_traffic.csv,0
5527,1760046469.8847537,1760046469.984523,99.76935386657715,80,17,1.2498527765274048,1.75095248590675,3.41524101186092,8.0,6110.6294921875,can_log_regular_no_traffic.csv,0
5528,1760046469.984748,1760046470.084533,99.78508949279785,80,17,1.2501239776611328,1.75181917170381,3.41524101186092,8.0,6351.43671875,can_log_regular_no_traffic.csv,0
5529,1760046470.0847626,1760046470.1845393,99.7767448425293,80,17,1.2500792741775513,1.752969785734349,3.4134346253578722,8.0,6036.830859375,can_log_regular_no_traffic.csv,0
5530,1760046470.1847732,1760046470.2845335,99.76029396057129,80,17,1.249927282333374,1.7540799919250596,3.4134346253578722,8.0,5904.5966796875,can_log_regular_no_traffic.csv,0
5531,1760046470.2847512,1760046470.3845236,99.77245330810547,80,17,1.249876618385315,1.7495781901912548,3.41524101186092,8.0,6170.3958984375,can_log_regular_no_traffic.csv,0
5532,1760046470.3847485,1760046470.484522,99.77364540100098,80,17,1.2499809265136719,1.755114119750033,3.41524101186092,8.0,5870.444140625,can_log_regular_no_traffic.csv,0
5533,1760046470.4847474,1760046470.5845237,99.7762680053711,80,17,1.2500196695327759,1.750030408963878,3.41524101186092,8.0,5858.971484375,can_log_regular_no_traffic.csv,0
5534,1760046470.5847485,1760046470.684523,99.77459907531738,80,17,1.249992847442627,1.7533678206144538,3.41524101186092,8.0,6462.7767578125,can_log_regular_no_traffic.csv,0
5535,1760046470.684748,1760046470.7845235,99.77555274963379,80,17,1.250004768371582,1.750865442418239,3.41524101186092,8.0,6726.653125,can_log_regular_no_traffic.csv,0
5536,1760046470.7847512,1760046470.884539,99.78771209716797,80,17,1.2501925230026245,1.7509112890058838,3.4134346253578722,8.0,6531.500390625,can_log_regular_no_traffic.csv,0
5537,1760046470.8847733,1760046470.9845235,99.75028038024902,80,17,1.2498080730438232,1.7534299135148625,3.41524101186092,8.0,6778.6423828125,can_log_regular_no_traffic.csv,0
5538,1760046470.9847734,1760046471.0845222,99.74884986877441,80,17,1.2499839067459106,1.7492575026029227,3.41524101186092,8.0,6647.101953125,can_log_regular_no_traffic.csv,0
5539,1760046471.0847714,1760046471.1845217,99.75028038024902,80,17,1.249992847442627,1.7490113263424576,3.4134346253578722,8.0,6478.133984375,can_log_regular_no_traffic.csv,0
5540,1760046471.1847718,1760046471.2845302,99.75838661193848,80,17,1.2501060962677002,1.7531364920480408,3.4134346253578722,8.0,6614.2310546875,can_log_regular_no_traffic.csv,0
5541,1760046471.2847874,1760046471.3845365,99.74908828735352,80,17,1.2500792741775513,1.751143356432377,3.4134346253578722,8.0,6715.391015625,can_log_regular_no_traffic.csv,0
5542,1760046471.3847823,1760046471.484538,99.75576400756836,80,17,1.2500196695327759,1.7520999437376836,3.4134346253578722,8.0,6905.175,can_log_regular_no_traffic.csv,0
5543,1760046471.484773,1760046471.5845468,99.77388381958008,80,17,1.250109076499939,1.7485829620446345,3.41524101186092,8.0,6650.2818359375,can_log_regular_no_traffic.csv,0
5544,1760046471.5847716,1760046471.684538,99.76625442504883,80,17,1.24988853931427,1.749034888744912,3.41524101186092,8.0,6726.044140625,can_log_regular_no_traffic.csv,0
5545,1760046471.6847725,1760046471.7845297,99.75719451904297,80,17,1.2498974800109863,1.747208536082991,3.41524101186092,8.0,6879.6,can_log_regular_no_traffic.csv,0
5546,1760046471.7847714,1760046471.8845348,99.76339340209961,80,17,1.2500643730163574,1.7497255946000776,3.41524101186092,8.0,6753.4173828125,can_log_regular_no_traffic.csv,0
5547,1760046471.8847706,1760046471.984521,99.75028038024902,80,17,1.2498259544372559,1.7502519010230582,3.41524101186092,8.0,6044.3908203125,can_log_regular_no_traffic.csv,0
5548,1760046471.9847703,1760046472.084549,99.77865219116211,80,17,1.2503504753112793,1.7504244985606772,3.41524101186092,8.0,6115.0078125,can_log_regular_no_traffic.csv,0
5549,1760046472.084781,1760046472.1845355,99.75457191467285,80,17,1.2498319149017334,1.7509041060710502,3.4134346253578722,8.0,5923.68046875,can_log_regular_no_traffic.csv,0
5550,1760046472.1847703,1760046472.2845278,99.75743293762207,80,17,1.2499034404754639,1.7527652909676235,3.41524101186092,8.0,5812.3873046875,can_log_regular_no_traffic.csv,0
5551,1760046472.2847722,1760046472.3845294,99.75719451904297,80,17,1.2500196695327759,1.7525814905447068,3.41524101186092,8.0,6127.53046875,can_log_regular_no_traffic.csv,0
5552,1760046472.3847454,1760046472.4845214,99.77602958679199,80,17,1.249900460243225,1.7515159251707288,3.4134346253578722,8.0,5803.818359375,can_log_regular_no_traffic.csv,0
5553,1760046472.4847586,1760046472.5845227,99.76410865783691,80,17,1.250016689300537,1.7512352467786803,3.41524101186092,8.0,5858.4037109375,can_log_regular_no_traffic.csv,0
5554,1760046472.5847702,1760046472.6845574,99.78723526000977,80,17,1.2504339218139648,1.750609961052044,3.41524101186092,8.0,6214.247265625,can_log_regular_no_traffic.csv,0
5555,1760046472.6847854,1760046472.78452,99.73454475402832,80,17,1.2495309114456177,1.7507951106624846,3.4134346253578722,8.0,5562.97734375,can_log_regular_no_traffic.csv,0
5556,1760046472.784747,1760046472.8845458,99.79891777038574,80,17,1.2503236532211304,1.7509345353258283,3.4134346253578722,8.0,6060.6263671875,can_log_regular_no_traffic.csv,0
5557,1760046472.8847718,1760046472.9845195,99.7476577758789,80,17,1.2496709823608398,1.751075642544763,3.4134346253578722,8.0,6241.52421875,can_log_regular_no_traffic.csv,0
5558,1760046472.9847567,1760046473.0845346,99.7779369354248,80,17,1.2501895427703857,1.749991807215771,3.4134346253578722,8.0,6077.176171875,can_log_regular_no_traffic.csv,0
5559,1760046473.084771,1760046473.1845465,99.77555274963379,80,17,1.250147819519043,1.7530428270119065,3.41524101186092,8.0,5866.9861328125,can_log_regular_no_traffic.csv,0
5560,1760046473.1847713,1760046473.2845204,99.74908828735352,80,17,1.2496739625930786,1.7505449941573088,3.4134346253578722,8.0,6363.5423828125,can_log_regular_no_traffic.csv,0
5561,1760046473.2847457,1760046473.3845348,99.78914260864258,80,17,1.2501806020736694,1.749028597971003,3.4134346253578722,8.0,6398.7572265625,can_log_regular_no_traffic.csv,0
5562,1760046473.3847702,1760046473.484521,99.75075721740723,80,17,1.2498259544372559,1.7518812578135996,3.41524101186092,8.0,6909.899609375,can_log_regular_no_traffic.csv,0
5563,1760046473.4847715,1760046473.5845442,99.77269172668457,80,17,1.250290870666504,1.7504340481739364,3.41524101186092,8.0,6776.8376953125,can_log_regular_no_traffic.csv,0
5564,1760046473.5847692,1760046473.6845431,99.77388381958008,80,17,1.2499868869781494,1.748163449537948,3.41524101186092,8.0,6819.0419921875,can_log_regular_no_traffic.csv,0
5565,1760046473.684769,1760046473.7845323,99.76339340209961,80,17,1.2498646974563599,1.7498891577985076,3.4134346253578722,8.0,6343.833984375,can_log_regular_no_traffic.csv,0
5566,1760046473.784769,1760046473.8845189,99.74980354309082,80,17,1.2498319149017334,1.7512201112981267,3.4134346253578722,8.0,6677.351953125,can_log_regular_no_traffic.csv,0
5567,1760046473.8847742,1760046473.984543,99.76887702941895,80,17,1.250302791595459,1.7499321243685162,3.41524101186092,8.0,6601.1486328125,can_log_regular_no_traffic.csv,0
5568,1760046473.9847684,1760046474.084518,99.74956512451172,80,17,1.2496858835220337,1.7478034031185121,3.41524101186092,8.0,6572.5056640625,can_log_regular_no_traffic.csv,0
5569,1760046474.084768,1760046474.1845183,99.75028038024902,80,17,1.250004768371582,1.7496138407275066,3.41524101186092,8.0,6587.6771484375,can_log_regular_no_traffic.csv,0
5570,1760046474.1847732,1760046474.284544,99.77078437805176,80,17,1.2503206729888916,1.7458712673890893,3.41524101186092,8.0,6836.3134765625,can_log_regular_no_traffic.csv,0
5571,1760046474.284785,1760046474.3845427,99.75767135620117,80,17,1.2499839067459106,1.748560377761105,3.41524101186092,8.0,6905.31796875,can_log_regular_no_traffic.csv,0
5572,1760046474.3848011,1760046474.484532,99.7309684753418,80,17,1.2498676776885986,1.7503441483187945,3.41524101186092,8.0,6006.973828125,can_log_regular_no_traffic.csv,0
5573,1760046474.484772,1760046474.584544,99.77197647094727,80,17,1.250147819519043,1.747446899495347,3.41524101186092,8.0,6007.2669921875,can_log_regular_no_traffic.csv,0
5574,1760046474.5847695,1760046474.6845424,99.77293014526367,80,17,1.2499809265136719,1.7492609703089668,3.41524101186092,8.0,6470.66484375,can_log_regular_no_traffic.csv,0
5575,1760046474.6847725,1760046474.7845504,99.7779369354248,80,17,1.2501001358032227,1.749502677019654,3.41524101186092,8.0,6181.5189453125,can_log_regular_no_traffic.csv,0
5576,1760046474.7847795,1760046474.884556,99.7765064239502,80,17,1.250070333480835,1.747745318916915,3.41524101186092,8.0,5724.6626953125,can_log_regular_no_traffic.csv,0
5577,1760046474.8847792,1760046474.984543,99.76387023925781,80,17,1.249837875366211,1.7496728674505686,3.41524101186092,8.0,5943.936328125,can_log_regular_no_traffic.csv,0
5578,1760046474.9847682,1760046475.084543,99.77483749389648,80,17,1.2499988079071045,1.7478636670025092,3.41524101186092,8.0,5924.20078125,can_log_regular_no_traffic.csv,0
5579,1760046475.0847783,1760046475.184543,99.76458549499512,80,17,1.2499988079071045,1.7486459493715707,3.41524101186092,8.0,5583.2990234375,can_log_regular_no_traffic.csv,0
5580,1760046475.1847668,1760046475.2845528,99.78604316711426,80,17,1.2501239776611328,1.7486802301343367,3.41524101186092,8.0,5862.9337890625,can_log_regular_no_traffic.csv,0
5581,1760046475.284767,1760046475.3845508,99.78389739990234,80,17,1.2499749660491943,1.7503052759487785,3.41524101186092,8.0,6197.912109375,can_log_regular_no_traffic.csv,0
5582,1760046475.3847709,1760046475.4845414,99.77054595947266,80,17,1.2498825788497925,1.750049763673815,3.41524101186092,8.0,6134.89140625,can_log_regular_no_traffic.csv,0
5583,1760046475.4847736,1760046475.584542,99.76840019226074,80,17,1.2500077486038208,1.7474801579051795,3.41524101186092,8.0,6016.480859375,can_log_regular_no_traffic.csv,0
5584,1760046475.584767,1760046475.6845295,99.7624397277832,80,17,1.2498438358306885,1.750315960615037,3.41524101186092,8.0,5487.651953125,can_log_regular_no_traffic.csv,0
5585,1760046475.6847672,1760046475.7845166,99.74932670593262,80,17,1.249837875366211,1.7481499712115642,3.41524101186092,8.0,6094.9826171875,can_log_regular_no_traffic.csv,0
5586,1760046475.7847722,1760046475.8845413,99.76911544799805,80,17,1.2503087520599365,1.7469495391600876,3.41524101186092,8.0,6437.6685546875,can_log_regular_no_traffic.csv,0
5587,1760046475.884766,1760046475.98455,99.78389739990234,80,17,1.250109076499939,1.7472175813112865,3.41524101186092,8.0,6323.06171875,can_log_regular_no_traffic.csv,0
5588,1760046475.9847827,1760046476.084541,99.75838661193848,80,17,1.24988853931427,1.7476700484118919,3.41524101186092,8.0,6722.8396484375,can_log_regular_no_traffic.csv,0
5589,1760046476.084793,1760046476.184556,99.7629165649414,80,17,1.250186562538147,1.7467183012358114,3.41524101186092,8.0,6876.2826171875,can_log_regular_no_traffic.csv,0
5590,1760046476.184794,1760046476.2845533,99.75934028625488,80,17,1.249966025352478,1.745727526364467,3.41524101186092,8.0,6502.748828125,can_log_regular_no_traffic.csv,0
5591,1760046476.2847776,1760046476.384542,99.76434707641602,80,17,1.2498587369918823,1.7456340162178323,3.41524101186092,8.0,6661.0861328125,can_log_regular_no_traffic.csv,0
5592,1760046476.3847778,1760046476.4845436,99.76577758789062,80,17,1.2500196695327759,1.7472936382535798,3.41524101186092,8.0,6290.5162109375,can_log_regular_no_traffic.csv,0
5593,1760046476.4847686,1760046476.584541,99.77245330810547,80,17,1.2499690055847168,1.7492503150264096,3.41524101186092,8.0,6832.5193359375,can_log_regular_no_traffic.csv,0
5594,1760046476.5847654,1760046476.6845412,99.77579116821289,80,17,1.2500017881393433,1.7509444126576523,3.41524101186092,8.0,6484.7380859375,can_log_regular_no_traffic.csv,0
5595,1760046476.684765,1760046476.784548,99.78294372558594,80,17,1.2500852346420288,1.7480359491283934,3.41524101186092,8.0,6882.4263671875,can_log_regular_no_traffic.csv,0
5596,1760046476.784802,1760046476.8845425,99.74050521850586,80,17,1.2499302625656128,1.7422766812278976,3.41524101186092,8.0,6803.20859375,can_log_regular_no_traffic.csv,0
5597,1760046476.8847914,1760046476.9845412,99.74980354309082,80,17,1.2499839067459106,1.7449565867869716,3.41524101186092,8.0,6785.8607421875,can_log_regular_no_traffic.csv,0
5598,1760046476.984791,1760046477.08454,99.74884986877441,80,17,1.2499839067459106,1.7383957693265586,3.41524101186092,8.0,6266.3953125,can_log_regular_no_traffic.csv,0
5599,1760046477.0847895,1760046477.1845307,99.74122047424316,80,17,1.2498855590820312,1.747046849250066,3.41524101186092,8.0,6164.8828125,can_log_regular_no_traffic.csv,0
5600,1760046477.1847746,1760046477.284552,99.7774600982666,80,17,1.2502670288085938,1.7465283733969839,3.41524101186092,8.0,5894.3580078125,can_log_regular_no_traffic.csv,0
5601,1760046477.284776,1760046477.3845458,99.76983070373535,80,17,1.2499213218688965,1.7486529460080282,3.41524101186092,8.0,5644.512109375,can_log_regular_no_traffic.csv,0
5602,1760046477.384765,1760046477.4845655,99.80058670043945,80,17,1.2502461671829224,1.7524311018069392,3.41524101186092,8.0,6502.6396484375,can_log_regular_no_traffic.csv,0
5603,1760046477.4847906,1760046477.5845404,99.74980354309082,80,17,1.2496858835220337,1.7475586442681668,3.41524101186092,8.0,5867.2458984375,can_log_regular_no_traffic.csv,0
5604,1760046477.5847929,1760046477.6845405,99.7476577758789,80,17,1.2500017881393433,1.7508352087597303,3.41524101186092,8.0,5883.9509765625,can_log_regular_no_traffic.csv,0
5605,1760046477.6847649,1760046477.7845392,99.77436065673828,80,17,1.2499839067459106,1.7498163495407528,3.41524101186092,8.0,6084.580859375,can_log_regular_no_traffic.csv,0
5606,1760046477.784764,1760046477.8845437,99.77960586547852,80,17,1.2500554323196411,1.7496006535459365,3.41524101186092,8.0,5676.7291015625,can_log_regular_no_traffic.csv,0
5607,1760046477.8847694,1760046477.9845405,99.77102279663086,80,17,1.2499600648880005,1.7493678135686717,3.41524101186092,8.0,5841.4869140625,can_log_regular_no_traffic.csv,0
5608,1760046477.9847689,1760046478.08454,99.77102279663086,80,17,1.249992847442627,1.7477039074562344,3.41524101186092,8.0,6278.67734375,can_log_regular_no_traffic.csv,0
5609,1760046478.0847657,1760046478.1845405,99.77483749389648,80,17,1.2500077486038208,1.7476911129182013,3.41524101186092,8.0,6378.9486328125,can_log_regular_no_traffic.csv,0
5610,1760046478.184789,1760046478.2845483,99.75934028625488,80,17,1.2500971555709839,1.7505250543603472,3.41524101186092,8.0,6262.9861328125,can_log_regular_no_traffic.csv,0
5611,1760046478.284771,1760046478.3845391,99.76816177368164,80,17,1.2498855590820312,1.750018238332607,3.41524101186092,8.0,6376.87734375,can_log_regular_no_traffic.csv,0
5612,1760046478.3847892,1760046478.4845448,99.75552558898926,80,17,1.250070333480835,1.748572517322726,3.41524101186092,8.0,6186.01640625,can_log_regular_no_traffic.csv,0
5613,1760046478.484798,1760046478.584546,99.74813461303711,80,17,1.250016689300537,1.748986654644595,3.41524101186092,8.0,6721.715625,can_log_regular_no_traffic.csv,0
5614,1760046478.5848005,1760046478.6845305,99.73001480102539,80,17,1.2498050928115845,1.7562601135716245,3.41524101186092,8.0,6587.1724609375,can_log_regular_no_traffic.csv,0
5615,1760046478.6847632,1760046478.7845628,99.79963302612305,80,17,1.2504041194915771,1.748442531690985,3.41524101186092,8.0,6299.855078125,can_log_regular_no_traffic.csv,0
5616,1760046478.7847962,1760046478.8845377,99.74145889282227,80,17,1.2496858835220337,1.7516084062747872,3.41524101186092,8.0,6664.754296875,can_log_regular_no_traffic.csv,0
5617,1760046478.8847785,1760046478.9845378,99.75934028625488,80,17,1.2500017881393433,1.7511704273754771,3.41524101186092,8.0,6769.0025390625,can_log_regular_no_traffic.csv,0
5618,1760046478.9847727,1760046479.084538,99.76530075073242,80,17,1.2500017881393433,1.751629816804582,3.41524101186092,8.0,6383.6712890625,can_log_regular_no_traffic.csv,0
5619,1760046479.0847888,1760046479.1845376,99.74884986877441,80,17,1.2499958276748657,1.7500026726391318,3.41524101186092,8.0,6499.8916015625,can_log_regular_no_traffic.csv,0
5620,1760046479.1847634,1760046479.2845385,99.77507591247559,80,17,1.2500107288360596,1.7496818293423155,3.41524101186092,8.0,6438.3306640625,can_log_regular_no_traffic.csv,0
5621,1760046479.284763,1760046479.3845391,99.77602958679199,80,17,1.2500077486038208,1.749120976537971,3.41524101186092,8.0,6715.740625,can_log_regular_no_traffic.csv,0
5622,1760046479.3847902,1760046479.4845378,99.7476577758789,80,17,1.2499839067459106,1.7482118753166802,3.41524101186092,8.0,6703.6865234375,can_log_regular_no_traffic.csv,0
5623,1760046479.4847667,1760046479.5845394,99.77269172668457,80,17,1.2500196695327759,1.7508630460403458,3.41524101186092,8.0,6695.2267578125,can_log_regular_no_traffic.csv,0
5624,1760046479.5847642,1760046479.6845615,99.79724884033203,80,17,1.25027596950531,1.7554848632040154,3.41524101186092,8.0,6441.137890625,can_log_regular_no_traffic.csv,0
5625,1760046479.684762,1760046479.7845385,99.7765064239502,80,17,1.2497127056121826,1.7537768264103604,3.41524101186092,8.0,6570.466796875,can_log_regular_no_traffic.csv,0
5626,1760046479.7847643,1760046479.8845472,99.78294372558594,80,17,1.250109076499939,1.755924474848037,3.41524101186092,8.0,6015.3560546875,can_log_regular_no_traffic.csv,0
5627,1760046479.884763,1760046479.9845366,99.77364540100098,80,17,1.2498676776885986,1.752025826425241,3.41524101186092,8.0,5710.3658203125,can_log_regular_no_traffic.csv,0
5628,1760046479.984795,1760046480.084542,99.7469425201416,80,17,1.2500673532485962,1.7532479003837118,3.41524101186092,8.0,6124.2275390625,can_log_regular_no_traffic.csv,0
5629,1760046480.0847876,1760046480.1845424,99.75481033325195,80,17,1.250004768371582,1.752482662324351,3.41524101186092,8.0,6163.16328125,can_log_regular_no_traffic.csv,0
5630,1760046480.1847668,1760046480.2845366,99.76983070373535,80,17,1.249927282333374,1.7584456358372187,3.41524101186092,8.0,5949.4763671875,can_log_regular_no_traffic.csv,0
5631,1760046480.2847638,1760046480.384539,99.77507591247559,80,17,1.2500286102294922,1.7518203909350907,3.41524101186092,8.0,6266.7919921875,can_log_regular_no_traffic.csv,0
5632,1760046480.384787,1760046480.4845755,99.78842735290527,80,17,1.250457763671875,1.7531300132703855,3.41524101186092,8.0,5996.3048828125,can_log_regular_no_traffic.csv,0
5633,1760046480.4847858,1760046480.584539,99.75314140319824,80,17,1.2495428323745728,1.7566148040887322,3.41524101186092,8.0,6325.7564453125,can_log_regular_no_traffic.csv,0
5634,1760046480.584787,1760046480.6845355,99.74861145019531,80,17,1.2499570846557617,1.7553855785890504,3.41524101186092,8.0,5923.440234375,can_log_regular_no_traffic.csv,0
5635,1760046480.6847866,1760046480.784536,99.74932670593262,80,17,1.250004768371582,1.75215362345189,3.41524101186092,8.0,6049.1208984375,can_log_regular_no_traffic.csv,0
5636,1760046480.7847862,1760046480.8845444,99.75814819335938,80,17,1.2501060962677002,1.7498682109059622,3.41524101186092,8.0,6277.6255859375,can_log_regular_no_traffic.csv,0
5637,1760046480.8847857,1760046480.9845371,99.75147247314453,80,17,1.2499094009399414,1.7548931131405174,3.41524101186092,8.0,6441.3087890625,can_log_regular_no_traffic.csv,0
5638,1760046480.9847877,1760046481.084537,99.74932670593262,80,17,1.2499988079071045,1.7469091073734522,3.41524101186092,8.0,6540.637890625,can_log_regular_no_traffic.csv,0
5639,1760046481.084762,1760046481.1845615,99.79939460754395,80,17,1.2503057718276978,1.7488802646706214,3.41524101186092,8.0,6542.7763671875,can_log_regular_no_traffic.csv,0
5640,1760046481.184787,1760046481.2845418,99.75481033325195,80,17,1.2497544288635254,1.754392754034796,3.41524101186092,8.0,6814.6134765625,can_log_regular_no_traffic.csv,0
5641,1760046481.2847943,1760046481.3845625,99.76816177368164,80,17,1.2502580881118774,1.7499916755064808,3.41524101186092,8.0,6738.9900390625,can_log_regular_no_traffic.csv,0
5642,1760046481.3848114,1760046481.4845347,99.72333908081055,80,17,1.2496531009674072,1.751262965708282,3.41524101186092,8.0,6553.9595703125,can_log_regular_no_traffic.csv,0
5643,1760046481.484785,1760046481.5845344,99.74932670593262,80,17,1.2499958276748657,1.7538752556047406,3.41524101186092,8.0,6605.2109375,can_log_regular_no_traffic.csv,0
5644,1760046481.5847845,1760046481.6845648,99.78032112121582,80,17,1.250380277633667,1.7551118008071096,3.41524101186092,8.0,6764.0599609375,can_log_regular_no_traffic.csv,0
5645,1760046481.6847875,1760046481.7845345,99.7469425201416,80,17,1.2496203184127808,1.7551661747242175,3.41524101186092,8.0,6942.9240234375,can_log_regular_no_traffic.csv,0
5646,1760046481.7847848,1760046481.8845353,99.75051879882812,80,17,1.2500107288360596,1.7523673977054517,3.41524101186092,8.0,6760.5556640625,can_log_regular_no_traffic.csv,0
5647,1760046481.884792,1760046481.9845636,99.77149963378906,80,17,1.250353455543518,1.749651103974227,3.41524101186092,8.0,6914.8005859375,can_log_regular_no_traffic.csv,0
5648,1760046481.9848125,1760046482.0845351,99.72262382507324,80,17,1.249644160270691,1.7519828246373055,3.41524101186092,8.0,6784.64609375,can_log_regular_no_traffic.csv,0
5649,1760046482.0847857,1760046482.1845355,99.74980354309082,80,17,1.250004768371582,1.7525545528480273,3.41524101186092,8.0,6368.880859375,can_log_regular_no_traffic.csv,0
5650,1760046482.184785,1760046482.2845592,99.77436065673828,80,17,1.2502968311309814,1.7536490768655169,3.41524101186092,8.0,6446.12265625,can_log_regular_no_traffic.csv,0
5651,1760046482.284784,1760046482.3843114,99.52735900878906,79,17,1.2626859206187575,1.7639252174208135,3.4196666886046656,8.0,6417.346716772152,can_log_regular_no_traffic.csv,0
5652,1760046482.384597,1760046482.4845583,99.9612808227539,81,17,1.2376161269199701,1.7439734833678233,3.4093631695728717,8.0,6204.296489197531,can_log_regular_no_traffic.csv,0
5653,1760046482.4847836,1760046482.5845585,99.77483749389648,80,17,1.2500017881393433,1.7504854632175735,3.41524101186092,8.0,6112.862109375,can_log_regular_no_traffic.csv,0
5654,1760046482.5847836,1760046482.6845338,99.75028038024902,80,17,1.2496918439865112,1.7512028210431576,3.41524101186092,8.0,5820.0029296875,can_log_regular_no_traffic.csv,0
5655,1760046482.6847837,1760046482.7845483,99.76458549499512,80,17,1.2501806020736694,1.7533448022221099,3.41524101186092,8.0,5579.661328125,can_log_regular_no_traffic.csv,0
5656,1760046482.784787,1760046482.884561,99.77412223815918,80,17,1.250159740447998,1.752693922222118,3.41524101186092,8.0,6084.0712890625,can_log_regular_no_traffic.csv,0
5657,1760046482.8847845,1760046482.9845607,99.7762680053711,80,17,1.2499958276748657,1.7525797934188747,3.41524101186092,8.0,5976.416015625,can_log_regular_no_traffic.csv,0
5658,1760046482.9847891,1760046483.084558,99.76887702941895,80,17,1.249966025352478,1.754495268926685,3.41524101186092,8.0,6066.8865234375,can_log_regular_no_traffic.csv,0
5659,1760046483.0847833,1760046483.1845613,99.7779369354248,80,17,1.2500405311584473,1.7505459748503074,3.41524101186092,8.0,6032.1033203125,can_log_regular_no_traffic.csv,0
5660,1760046483.1847858,1760046483.2845602,99.77436065673828,80,17,1.2499868869781494,1.7521132006998572,3.41524101186092,8.0,5987.451953125,can_log_regular_no_traffic.csv,0
5661,1760046483.28481,1760046483.3845358,99.72572326660156,80,17,1.24969482421875,1.756658906098933,3.41524101186092,8.0,6082.7396484375,can_log_regular_no_traffic.csv,0
5662,1760046483.384789,1760046483.4845345,99.74551200866699,80,17,1.2499839067459106,1.758867662338551,3.41524101186092,8.0,6079.3900390625,can_log_regular_no_traffic.csv,0
5663,1760046483.4847577,1760046483.5845594,99.80177879333496,80,17,1.2503117322921753,1.7530846173700798,3.41524101186092,8.0,6460.5466796875,can_log_regular_no_traffic.csv,0
5664,1760046483.584783,1760046483.6845334,99.75028038024902,80,17,1.2496739625930786,1.7535441470438393,3.41524101186092,8.0,6831.678125,can_log_regular_no_traffic.csv,0
5665,1760046483.684758,1760046483.7845328,99.77483749389648,80,17,1.249992847442627,1.7521214930233833,3.41524101186092,8.0,7072.4830078125,can_log_regular_no_traffic.csv,0
5666,1760046483.784783,1760046483.8845592,99.7762680053711,80,17,1.250329613685608,1.754297971302285,3.41524101186092,8.0,6322.366015625,can_log_regular_no_traffic.csv,0
5667,1760046483.8847842,1760046483.9845388,99.75457191467285,80,17,1.249745488166809,1.7526925006287537,3.41524101186092,8.0,6665.487109375,can_log_regular_no_traffic.csv,0
5668,1760046483.984785,1760046484.084557,99.77197647094727,80,17,1.2502282857894897,1.7539277193994662,3.41524101186092,8.0,6674.5744140625,can_log_regular_no_traffic.csv,0
5669,1760046484.084782,1760046484.184558,99.77602958679199,80,17,1.2500107288360596,1.7549724463678502,3.41524101186092,8.0,6641.6806640625,can_log_regular_no_traffic.csv,0
5670,1760046484.184808,1760046484.284533,99.72500801086426,80,17,1.2496888637542725,1.7553239410306916,3.41524101186092,8.0,6752.87109375,can_log_regular_no_traffic.csv,0
5671,1760046484.2847583,1760046484.3845444,99.78604316711426,80,17,1.2501418590545654,1.7536333421242642,3.41524101186092,8.0,6886.355078125,can_log_regular_no_traffic.csv,0
5672,1760046484.384757,1760046484.4845583,99.80130195617676,80,17,1.250174641609192,1.7546475645438724,3.41524101186092,8.0,6752.5537109375,can_log_regular_no_traffic.csv,0
