win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
2669,1760047831.8121407,1760047831.908013,95.87240219116211,37,10,2.702042863175676,2.335447664151027,2.5159981535581153,8.0,5978.993243243243,can_log_regular_with_traffic.csv,0
2670,1760047831.9121408,1760047832.0080495,95.90864181518555,37,10,2.703686018247862,2.337606135265422,2.5159981535581153,8.0,5295.619510135135,can_log_regular_with_traffic.csv,0
2671,1760047832.0121536,1760047832.1080627,95.90911865234375,37,10,2.703060974945893,2.338219831206346,2.5159981535581153,8.0,5789.189189189189,can_log_regular_with_traffic.csv,0
2672,1760047832.112166,1760047832.2080746,95.90864181518555,37,10,2.7030223124736064,2.3360807579764122,2.5159981535581153,8.0,6219.889780405405,can_log_regular_with_traffic.csv,0
2673,1760047832.212175,1760047832.30809,95.91507911682129,37,10,2.7031189686543233,2.339189661195801,2.5159981535581153,8.0,6474.03125,can_log_regular_with_traffic.csv,0
2674,1760047832.3121855,1760047832.408101,95.91555595397949,37,10,2.703002981237463,2.3374466314985534,2.5159981535581153,8.0,6285.144425675676,can_log_regular_with_traffic.csv,0
2675,1760047832.412209,1760047832.508085,95.87597846984863,37,10,2.702268394264015,2.3336682563060003,2.5159981535581153,8.0,6434.285050675676,can_log_regular_with_traffic.csv,0
2676,1760047832.5122173,1760047832.6080973,95.88003158569336,37,10,2.7030351999643685,2.3356233727890476,2.5159981535581153,8.0,6577.236908783784,can_log_regular_with_traffic.csv,0
2677,1760047832.6122286,1760047832.708108,95.87931632995605,37,10,2.702990093746701,2.3349442781141145,2.5159981535581153,8.0,7055.961993243243,can_log_regular_with_traffic.csv,0
2678,1760047832.712247,1760047832.8081334,95.8864688873291,37,10,2.7033896059603304,2.339392655615176,2.5159981535581153,8.0,7475.891891891892,can_log_regular_with_traffic.csv,0
2679,1760047832.8122573,1760047832.9081645,95.90721130371094,37,10,2.7035442558494776,2.3345904863163742,2.5159981535581153,8.0,6775.323902027027,can_log_regular_with_traffic.csv,0
2680,1760047832.9122577,1760047833.008171,95.91341018676758,37,10,2.7028805500752218,2.3325904512641498,2.5159981535581153,8.0,7693.8074324324325,can_log_regular_with_traffic.csv,0
2681,1760047833.0123055,1760047833.108181,95.87550163269043,37,10,2.7029707625105575,2.3359120366084336,2.5159981535581153,8.0,6329.230996621622,can_log_regular_with_traffic.csv,0
2682,1760047833.112297,1760047833.2081697,95.87264060974121,37,10,2.7023972691716374,2.3321770355507034,2.5159981535581153,8.0,6198.59839527027,can_log_regular_with_traffic.csv,0
2683,1760047833.2123332,1760047833.30818,95.84689140319824,37,10,2.7029836500013196,2.336735221229637,2.5159981535581153,8.0,6471.0464527027025,can_log_regular_with_traffic.csv,0
2684,1760047833.312322,1760047833.4081922,95.8702564239502,37,10,2.7030287562189876,2.339991454420909,2.5159981535581153,8.0,6331.038006756757,can_log_regular_with_traffic.csv,0
2685,1760047833.4123268,1760047833.5082035,95.87669372558594,37,10,2.7030094249828442,2.334428541051186,2.5159981535581153,8.0,5415.52660472973,can_log_regular_with_traffic.csv,0
2686,1760047833.5123315,1760047833.608245,95.91341018676758,37,10,2.703821336900866,2.3371714511240147,2.5159981535581153,8.0,6176.371199324324,can_log_regular_with_traffic.csv,0
2687,1760047833.612366,1760047833.708259,95.89314460754395,37,10,2.703086749927418,2.331473115815511,2.5159981535581153,8.0,5257.516891891892,can_log_regular_with_traffic.csv,0
2688,1760047833.7123623,1760047833.8082402,95.87788581848145,37,10,2.7021910693194413,2.3397913411730222,2.5159981535581153,8.0,6060.701858108108,can_log_regular_with_traffic.csv,0
2689,1760047833.8123686,1760047833.9082527,95.88408470153809,37,10,2.7030416437097498,2.336753253610445,2.5159981535581153,8.0,6363.243665540541,can_log_regular_with_traffic.csv,0
2690,1760047833.9124186,1760047834.0082636,95.84498405456543,37,10,2.702996537492082,2.3364257758398823,2.5159981535581153,8.0,5488.516891891892,can_log_regular_with_traffic.csv,0
2691,1760047834.0124085,1760047834.1083002,95.89171409606934,37,10,2.7036924619932434,2.331904015386364,2.5159981535581153,8.0,5968.382179054054,can_log_regular_with_traffic.csv,0
2692,1760047834.112425,1760047834.2082863,95.86119651794434,37,10,2.702326387972445,2.341222165270494,2.5159981535581153,8.0,5751.198902027027,can_log_regular_with_traffic.csv,0
2693,1760047834.2124383,1760047834.3083308,95.89242935180664,37,10,2.7039051055908203,2.3383436087647573,2.5159981535581153,8.0,5492.125,can_log_regular_with_traffic.csv,0
2694,1760047834.3124523,1760047834.408311,95.85857391357422,37,10,2.702165294337917,2.333159597482826,2.5159981535581153,8.0,5715.923564189189,can_log_regular_with_traffic.csv,0
2695,1760047834.41244,1760047834.5083222,95.88217735290527,37,10,2.7030094249828442,2.3350625008200594,2.5159981535581153,8.0,5912.386402027027,can_log_regular_with_traffic.csv,0
2696,1760047834.512452,1760047834.6083603,95.90840339660645,37,10,2.7037311244655298,2.3342113091725403,2.5159981535581153,8.0,6018.3496621621625,can_log_regular_with_traffic.csv,0
2697,1760047834.6124623,1760047834.7083464,95.88408470153809,37,10,2.702326387972445,2.3338224041323494,2.5159981535581153,8.0,5822.262246621622,can_log_regular_with_traffic.csv,0
2698,1760047834.7125003,1760047834.808387,95.8867073059082,37,10,2.7038020056647225,2.3381482685833372,2.5159981535581153,8.0,5940.695523648648,can_log_regular_with_traffic.csv,0
2699,1760047834.8125138,1760047834.9083824,95.86858749389648,37,10,2.7025776940423087,2.3359559243817207,2.5159981535581153,8.0,5540.16722972973,can_log_regular_with_traffic.csv,0
2700,1760047834.9125302,1760047835.0083828,95.85261344909668,37,10,2.7027130126953125,2.337125511344583,2.5159981535581153,8.0,6366.3910472972975,can_log_regular_with_traffic.csv,0
2701,1760047835.0125356,1760047835.1084192,95.88360786437988,37,10,2.703686018247862,2.3320541059169613,2.5159981535581153,8.0,6410.762246621622,can_log_regular_with_traffic.csv,0
2702,1760047835.112545,1760047835.2084055,95.86048126220703,37,10,2.7023328317178263,2.331048403066173,2.5159981535581153,8.0,6587.695523648648,can_log_regular_with_traffic.csv,0
2703,1760047835.2125323,1760047835.308432,95.89982032775879,37,10,2.703421824687236,2.3333806056915263,2.5159981535581153,8.0,7037.570523648648,can_log_regular_with_traffic.csv,0
2704,1760047835.3125691,1760047835.408429,95.85976600646973,37,10,2.7026163565145955,2.3345694214099426,2.5159981535581153,8.0,7390.784206081081,can_log_regular_with_traffic.csv,0
2705,1760047835.4125836,1760047835.5084655,95.88193893432617,37,10,2.7036924619932434,2.335119400433785,2.5159981535581153,8.0,7352.836993243243,can_log_regular_with_traffic.csv,0
2706,1760047835.5125957,1760047835.60848,95.88432312011719,37,10,2.7030931936727987,2.3339886054122347,2.5159981535581153,8.0,7297.044763513513,can_log_regular_with_traffic.csv,0
2707,1760047835.61261,1760047835.708489,95.87883949279785,37,10,2.702944987529033,2.328641368608298,2.5159981535581153,8.0,6146.480152027027,can_log_regular_with_traffic.csv,0
2708,1760047835.7126193,1760047835.808503,95.88360786437988,37,10,2.7030803061820365,2.3367933092585025,2.5159981535581153,8.0,6322.070523648648,can_log_regular_with_traffic.csv,0
2709,1760047835.8126338,1760047835.9085138,95.88003158569336,37,10,2.702996537492082,2.335727104428853,2.5159981535581153,8.0,5797.586148648648,can_log_regular_with_traffic.csv,0
2710,1760047835.9126472,1760047836.008527,95.87979316711426,37,10,2.703060974945893,2.3288105032470767,2.5159981535581153,8.0,5970.434966216216,can_log_regular_with_traffic.csv,0
2711,1760047836.0126555,1760047836.1085372,95.88170051574707,37,10,2.7029772062559387,2.334673229434729,2.5159981535581153,8.0,5879.7964527027025,can_log_regular_with_traffic.csv,0
2712,1760047836.112664,1760047836.208534,95.8700180053711,37,10,2.7026163565145955,2.332897368618513,2.5159981535581153,8.0,5988.293918918919,can_log_regular_with_traffic.csv,0
2713,1760047836.212686,1760047836.3085692,95.88313102722168,37,10,2.7036537995209566,2.334017665364517,2.5159981535581153,8.0,5910.5933277027025,can_log_regular_with_traffic.csv,0
2714,1760047836.3126955,1760047836.4085715,95.87597846984863,37,10,2.7027645626583614,2.336262387444769,2.5159981535581153,8.0,5721.494510135135,can_log_regular_with_traffic.csv,0
2715,1760047836.412707,1760047836.508561,95.85380554199219,37,10,2.7024166004077808,2.334539736223966,2.5159981535581153,8.0,5593.85472972973,can_log_regular_with_traffic.csv,0
2716,1760047836.5127175,1760047836.6085846,95.86715698242188,37,10,2.7033444997426628,2.335549582111332,2.5159981535581153,8.0,5397.763513513513,can_log_regular_with_traffic.csv,0
2717,1760047836.6127229,1760047836.70859,95.86715698242188,37,10,2.7028483313483163,2.335615203679928,2.5159981535581153,8.0,5378.380489864865,can_log_regular_with_traffic.csv,0
2718,1760047836.712763,1760047836.808619,95.8559513092041,37,10,2.7034862621410474,2.3330621596158854,2.5159981535581153,8.0,5989.267314189189,can_log_regular_with_traffic.csv,0
2719,1760047836.8127582,1760047836.9086137,95.8554744720459,37,10,2.7025583628061653,2.334352444467866,2.5159981535581153,8.0,5222.07347972973,can_log_regular_with_traffic.csv,0
2720,1760047836.9127698,1760047837.0086205,95.85070610046387,37,10,2.702886993820603,2.3441735900504423,2.5159981535581153,8.0,6002.230574324324,can_log_regular_with_traffic.csv,0
2721,1760047837.0127823,1760047837.1086628,95.88050842285156,37,10,2.70384711188239,2.3210501496381526,2.5159981535581153,8.0,5593.303209459459,can_log_regular_with_traffic.csv,0
2722,1760047837.1127844,1760047837.2086513,95.86691856384277,37,10,2.7023908254262565,2.3326275323659535,2.5159981535581153,8.0,5612.373733108108,can_log_regular_with_traffic.csv,0
2723,1760047837.2128012,1760047837.3086824,95.88122367858887,37,10,2.7035442558494776,2.333258651571761,2.5159981535581153,8.0,5435.0097128378375,can_log_regular_with_traffic.csv,0
2724,1760047837.3128412,1760047837.4086733,95.83210945129395,37,10,2.7024552628800675,2.3293243752627566,2.5159981535581153,8.0,6473.663006756757,can_log_regular_with_traffic.csv,0
2725,1760047837.4128263,1760047837.508711,95.88479995727539,37,10,2.703724680720149,2.3317313771250108,2.5159981535581153,8.0,6021.397381756757,can_log_regular_with_traffic.csv,0
2726,1760047837.5128305,1760047837.6087162,95.8857536315918,37,10,2.702841887602935,2.3319425323564613,2.5159981535581153,8.0,6550.730152027027,can_log_regular_with_traffic.csv,0
2727,1760047837.612842,1760047837.7087018,95.85976600646973,37,10,2.702313500481683,2.333886234989016,2.5159981535581153,8.0,6312.002111486487,can_log_regular_with_traffic.csv,0
2728,1760047837.712852,1760047837.808739,95.8869457244873,37,10,2.7037053494840055,2.334404585300763,2.5159981535581153,8.0,6981.279983108108,can_log_regular_with_traffic.csv,0
2729,1760047837.8128693,1760047837.9087253,95.8559513092041,37,10,2.7023328317178263,2.334298178177628,2.5159981535581153,8.0,6632.560388513513,can_log_regular_with_traffic.csv,0
2730,1760047837.912876,1760047838.0087628,95.8869457244873,37,10,2.7037182369747677,2.3294276317007765,2.5159981535581153,8.0,7663.0363175675675,can_log_regular_with_traffic.csv,0
2731,1760047838.0128915,1760047838.108773,95.88146209716797,37,10,2.7029772062559387,2.332014183943149,2.5159981535581153,8.0,7262.7863175675675,can_log_regular_with_traffic.csv,0
2732,1760047838.1129062,1760047838.2087605,95.85428237915039,37,10,2.702365050444732,2.3335847614003495,2.5159981535581153,8.0,6664.663429054054,can_log_regular_with_traffic.csv,0
2733,1760047838.212917,1760047838.308782,95.86501121520996,37,10,2.7032865060342326,2.3308745683640995,2.5159981535581153,8.0,5768.502533783784,can_log_regular_with_traffic.csv,0
2734,1760047838.312929,1760047838.4087834,95.85452079772949,37,10,2.702738787676837,2.32441496240351,2.5159981535581153,8.0,6513.475929054054,can_log_regular_with_traffic.csv,0
2735,1760047838.412936,1760047838.5088024,95.86644172668457,37,10,2.7032156248350403,2.333024601329384,2.5159981535581153,8.0,6379.106418918919,can_log_regular_with_traffic.csv,0
2736,1760047838.512972,1760047838.608832,95.85976600646973,37,10,2.7034991496318095,2.333596315087971,2.5159981535581153,8.0,5955.054476351352,can_log_regular_with_traffic.csv,0
2737,1760047838.6130126,1760047838.7088196,95.80707550048828,37,10,2.702371494190113,2.3254201470867697,2.5159981535581153,8.0,5755.965371621622,can_log_regular_with_traffic.csv,0
2738,1760047838.7130022,1760047838.8088372,95.83497047424316,37,10,2.7031769623627535,2.3249997674592757,2.5159981535581153,8.0,5692.7597128378375,can_log_regular_with_traffic.csv,0
2739,1760047838.8129947,1760047838.9088674,95.87264060974121,37,10,2.703518480867953,2.327335999667278,2.5159981535581153,8.0,5663.738597972973,can_log_regular_with_traffic.csv,0
2740,1760047838.9130082,1760047839.0088542,95.84593772888184,37,10,2.7023457192085885,2.3308755507161822,2.5159981535581153,8.0,5824.757601351352,can_log_regular_with_traffic.csv,0
2741,1760047839.0130367,1760047839.1088676,95.83091735839844,37,10,2.7030674186912744,2.32926906176848,2.5159981535581153,8.0,5901.908361486487,can_log_regular_with_traffic.csv,0
2742,1760047839.1130433,1760047839.2088883,95.84498405456543,37,10,2.703260731052708,2.336474221592853,2.5159981535581153,8.0,5144.728040540541,can_log_regular_with_traffic.csv,0
2743,1760047839.2130818,1760047839.3089013,95.81947326660156,37,10,2.703054531200512,2.327904777686354,2.5159981535581153,8.0,6542.888935810811,can_log_regular_with_traffic.csv,0
2744,1760047839.3130798,1760047839.4089274,95.84760665893555,37,10,2.703408937196474,2.3271234787190447,2.5159981535581153,8.0,5326.980152027027,can_log_regular_with_traffic.csv,0
2745,1760047839.413078,1760047839.5089135,95.83544731140137,37,10,2.702326387972445,2.326797027202941,2.5159981535581153,8.0,5414.796030405405,can_log_regular_with_traffic.csv,0
2746,1760047839.5130918,1760047839.6089318,95.8399772644043,37,10,2.703196293598897,2.3309982385037693,2.5159981535581153,8.0,6292.058699324324,can_log_regular_with_traffic.csv,0
2747,1760047839.6131294,1760047839.708714,95.58463096618652,36,10,2.7717285686069064,2.324670456987924,2.5319281428109774,8.0,5864.427517361111,can_log_regular_with_traffic.csv,0
2748,1760047839.7089615,1760047839.808727,99.76553916931152,37,10,2.703054531200512,2.326732036782029,2.5159981535581153,8.0,5795.149493243243,can_log_regular_with_traffic.csv,0
2749,1760047839.808975,1760047839.908743,99.76792335510254,37,10,2.7031318561450854,2.3319953713380626,2.5159981535581153,8.0,6294.842483108108,can_log_regular_with_traffic.csv,0
2750,1760047839.908991,1760047840.0087538,99.7626781463623,37,10,2.702996537492082,2.3347503562920844,2.5159981535581153,8.0,6085.6300675675675,can_log_regular_with_traffic.csv,0
2751,1760047840.0089724,1760047840.1087697,99.79724884033203,37,10,2.7031318561450854,2.3340548564589683,2.5159981535581153,8.0,6216.164273648648,can_log_regular_with_traffic.csv,0
2752,1760047840.1090117,1760047840.208793,99.78127479553223,37,10,2.7033316122519,2.3253849278671233,2.5159981535581153,8.0,6183.938344594595,can_log_regular_with_traffic.csv,0
2753,1760047840.20902,1760047840.3087974,99.7774600982666,37,10,2.7028225563667916,2.329263448829649,2.5159981535581153,8.0,7011.144847972973,can_log_regular_with_traffic.csv,0
2754,1760047840.309008,1760047840.4087954,99.78747367858887,37,10,2.7026485752415015,2.329769121435527,2.5159981535581153,8.0,6829.139780405405,can_log_regular_with_traffic.csv,0
2755,1760047840.4090438,1760047840.5088131,99.76935386657715,37,10,2.7031834061081343,2.3320333839084846,2.5159981535581153,8.0,7067.40160472973,can_log_regular_with_traffic.csv,0
2756,1760047840.5090616,1760047840.6088417,99.78008270263672,37,10,2.7034733746502853,2.3285280868950524,2.5159981535581153,8.0,7052.428631756757,can_log_regular_with_traffic.csv,0
2757,1760047840.6090689,1760047840.7088404,99.77149963378906,37,10,2.7026679064776444,2.3246284082272233,2.5159981535581153,8.0,8124.033783783784,can_log_regular_with_traffic.csv,0
2758,1760047840.7090795,1760047840.808841,99.7614860534668,37,10,2.702719456440694,2.3237505672564938,2.5159981535581153,8.0,6263.144425675676,can_log_regular_with_traffic.csv,0
2759,1760047840.8091342,1760047840.9088848,99.75051879882812,37,10,2.703885774354677,2.3255847080882983,2.5159981535581153,8.0,6234.743243243243,can_log_regular_with_traffic.csv,0
2760,1760047840.90911,1760047841.0088944,99.78437423706055,37,10,2.702964318765176,2.3234919158509393,2.5159981535581153,8.0,6397.6402027027025,can_log_regular_with_traffic.csv,0
2761,1760047841.0091207,1760047841.1088932,99.77245330810547,37,10,2.7026679064776444,2.3337714368683455,2.5159981535581153,8.0,6425.692989864865,can_log_regular_with_traffic.csv,0
2762,1760047841.109104,1760047841.208909,99.80511665344238,37,10,2.7031318561450854,2.328532167427204,2.5159981535581153,8.0,6168.518158783784,can_log_regular_with_traffic.csv,0
2763,1760047841.2091155,1760047841.3089051,99.78961944580078,37,10,2.702597025278452,2.324288423576363,2.5159981535581153,8.0,6414.467483108108,can_log_regular_with_traffic.csv,0
2764,1760047841.309129,1760047841.408916,99.78699684143066,37,10,2.702996537492082,2.3328425419829224,2.5159981535581153,8.0,6057.260135135135,can_log_regular_with_traffic.csv,0
2765,1760047841.4091618,1760047841.5033605,94.19870376586914,36,10,2.6234587033589682,2.309493784452642,2.5319281428109774,8.0,6361.427951388889,can_log_regular_with_traffic.csv,0
2766,1760047841.5089357,1760047841.6033423,94.4066047668457,37,10,2.7022104005555847,2.322487282593565,2.5159981535581153,8.0,5575.017736486487,can_log_regular_with_traffic.csv,0
2767,1760047841.608962,1760047841.7034051,94.44308280944824,37,10,2.704401273985167,2.3197445249939843,2.5159981535581153,8.0,5666.981841216216,can_log_regular_with_traffic.csv,0
2768,1760047841.7089512,1760047841.8033617,94.41041946411133,37,10,2.701527363545186,2.3250330512129103,2.5159981535581153,8.0,5830.8378378378375,can_log_regular_with_traffic.csv,0
2769,1760047841.8089612,1760047841.9034054,94.44427490234375,37,10,2.703885774354677,2.3289970329368623,2.5159981535581153,8.0,6225.27660472973,can_log_regular_with_traffic.csv,0
2770,1760047841.908975,1760047842.0034502,94.47526931762695,37,10,2.7039115493362016,2.3218963329169946,2.5159981535581153,8.0,5219.882179054054,can_log_regular_with_traffic.csv,0
2771,1760047842.0089908,1760047842.1034207,94.42996978759766,37,10,2.701907544522672,2.3351191851130206,2.5159981535581153,8.0,6315.834459459459,can_log_regular_with_traffic.csv,0
2772,1760047842.1090024,1760047842.203442,94.43974494934082,37,10,2.7032800622888513,2.3316188100543624,2.5159981535581153,8.0,5959.745777027027,can_log_regular_with_traffic.csv,0
2773,1760047842.2090392,1760047842.3034434,94.40422058105469,37,10,2.702738787676837,2.3338925923101757,2.5159981535581153,8.0,5718.201858108108,can_log_regular_with_traffic.csv,0
2774,1760047842.3090267,1760047842.4034708,94.44403648376465,37,10,2.7034411559233793,2.321591452356309,2.5159981535581153,8.0,6321.758868243243,can_log_regular_with_traffic.csv,0
2775,1760047842.4090366,1760047842.5035212,94.48456764221191,37,10,2.7040661992253483,2.3220015699265657,2.5159981535581153,8.0,6571.175253378378,can_log_regular_with_traffic.csv,0
2776,1760047842.5091343,1760047842.603479,94.3446159362793,37,10,2.7015595822720915,2.3298793135903804,2.5159981535581153,8.0,6511.887246621622,can_log_regular_with_traffic.csv,0
2777,1760047842.6090558,1760047842.703505,94.44928169250488,37,10,2.703408937196474,2.336444608297903,2.5159981535581153,8.0,6964.024493243243,can_log_regular_with_traffic.csv,0
2778,1760047842.709072,1760047842.803507,94.43497657775879,37,10,2.7027581189129806,2.329283896093844,2.5159981535581153,8.0,6376.3690878378375,can_log_regular_with_traffic.csv,0
2779,1760047842.8090787,1760047842.9034889,94.41018104553223,37,10,2.7022104005555847,2.3217452170521153,2.5159981535581153,8.0,7425.04222972973,can_log_regular_with_traffic.csv,0
2780,1760047842.9091408,1760047843.0035825,94.44165229797363,37,10,2.705232517139332,2.32926624373084,2.5159981535581153,8.0,7172.608108108108,can_log_regular_with_traffic.csv,0
2781,1760047843.0091343,1760047843.1035502,94.41590309143066,37,10,2.7018302195780985,2.3400818395818517,2.5159981535581153,8.0,7265.113597972973,can_log_regular_with_traffic.csv,0
2782,1760047843.1091151,1760047843.2035575,94.44236755371094,37,10,2.702899881311365,2.323752462136894,2.5159981535581153,8.0,7631.673564189189,can_log_regular_with_traffic.csv,0
2783,1760047843.209142,1760047843.3035655,94.42353248596191,37,10,2.7029192125475086,2.3228198489107457,2.5159981535581153,8.0,8120.757179054054,can_log_regular_with_traffic.csv,0
2784,1760047843.3091452,1760047843.4035816,94.4364070892334,37,10,2.7031382998904667,2.3225672869140093,2.5159981535581153,8.0,5996.394847972973,can_log_regular_with_traffic.csv,0
2785,1760047843.4091628,1760047843.503585,94.4223403930664,37,10,2.702796781385267,2.324954003821312,2.5159981535581153,8.0,6682.475929054054,can_log_regular_with_traffic.csv,0
2786,1760047843.5091662,1760047843.6036284,94.46215629577637,37,10,2.703872886863915,2.3246430331481216,2.5159981535581153,8.0,6723.5629222972975,can_log_regular_with_traffic.csv,0
2787,1760047843.609171,1760047843.7036357,94.46477890014648,37,10,2.702899881311365,2.332231984435466,2.5159981535581153,8.0,6456.819256756757,can_log_regular_with_traffic.csv,0
2788,1760047843.7091904,1760047843.8036242,94.43378448486328,37,10,2.7023908254262565,2.323052305829856,2.5159981535581153,8.0,5782.6309121621625,can_log_regular_with_traffic.csv,0
2789,1760047843.8092115,1760047843.9036314,94.41995620727539,37,10,2.702899881311365,2.3281886286563895,2.5159981535581153,8.0,6209.7605574324325,can_log_regular_with_traffic.csv,0
2790,1760047843.9092083,1760047844.0036554,94.44713592529297,37,10,2.7033509434880436,2.331376210897693,2.5159981535581153,8.0,5724.696790540541,can_log_regular_with_traffic.csv,0
2791,1760047844.009218,1760047844.1036596,94.44165229797363,37,10,2.7028161126214103,2.32791005677575,2.5159981535581153,8.0,6730.695945945946,can_log_regular_with_traffic.csv,0
2792,1760047844.1092796,1760047844.203667,94.38729286193848,37,10,2.702899881311365,2.328907540045377,2.5159981535581153,8.0,6218.8074324324325,can_log_regular_with_traffic.csv,0
2793,1760047844.2092428,1760047844.3036785,94.4356918334961,37,10,2.703015868728225,2.3299422341932896,2.5159981535581153,8.0,6285.632601351352,can_log_regular_with_traffic.csv,0
2794,1760047844.3092718,1760047844.4037037,94.43187713623047,37,10,2.703383162214949,2.3346197739584214,2.5159981535581153,8.0,6335.470016891892,can_log_regular_with_traffic.csv,0
2795,1760047844.4092815,1760047844.503702,94.4204330444336,37,10,2.7026550189868823,2.3317794815933603,2.5159981535581153,8.0,5787.259290540541,can_log_regular_with_traffic.csv,0
2796,1760047844.5092945,1760047844.6037166,94.4221019744873,37,10,2.70309963741818,2.3350704353741647,2.5159981535581153,8.0,5496.243243243243,can_log_regular_with_traffic.csv,0
2797,1760047844.6092894,1760047844.703738,94.44856643676758,37,10,2.7032800622888513,2.329898623407973,2.5159981535581153,8.0,6509.814189189189,can_log_regular_with_traffic.csv,0
2798,1760047844.709331,1760047844.8037488,94.41781044006348,37,10,2.702996537492082,2.327593091656847,2.5159981535581153,8.0,6531.2449324324325,can_log_regular_with_traffic.csv,0
2799,1760047844.8093145,1760047844.903761,94.44642066955566,37,10,2.7030287562189876,2.327455375995318,2.5159981535581153,8.0,6077.543496621622,can_log_regular_with_traffic.csv,0
2800,1760047844.909329,1760047845.003762,94.43306922912598,37,10,2.702732343931456,2.329158504237745,2.5159981535581153,8.0,6458.7605574324325,can_log_regular_with_traffic.csv,0
2801,1760047845.009339,1760047845.1037989,94.45977210998535,37,10,2.7036989057386243,2.3259757898132403,2.5159981535581153,8.0,6603.171875,can_log_regular_with_traffic.csv,0
2802,1760047845.1093695,1760047845.2037897,94.42019462585449,37,10,2.7024552628800675,2.331515708076168,2.5159981535581153,8.0,6090.732263513513,can_log_regular_with_traffic.csv,0
2803,1760047845.2093692,1760047845.3038068,94.4375991821289,37,10,2.703164074871991,2.33346681777884,2.5159981535581153,8.0,6536.163429054054,can_log_regular_with_traffic.csv,0
2804,1760047845.3093755,1760047845.4038098,94.43426132202148,37,10,2.702783893894505,2.320668363742605,2.5159981535581153,8.0,7197.616976351352,can_log_regular_with_traffic.csv,0
2805,1760047845.4093947,1760047845.5038223,94.42758560180664,37,10,2.7030416437097498,2.330350860156031,2.5159981535581153,8.0,7067.4003378378375,can_log_regular_with_traffic.csv,0
2806,1760047845.5093946,1760047845.6038322,94.4375991821289,37,10,2.7029707625105575,2.321568151961849,2.5159981535581153,8.0,7853.703125,can_log_regular_with_traffic.csv,0
2807,1760047845.609414,1760047845.7038467,94.43259239196777,37,10,2.7030931936727987,2.3238649966399554,2.5159981535581153,8.0,7163.466638513513,can_log_regular_with_traffic.csv,0
2808,1760047845.7094269,1760047845.80388,94.45309638977051,37,10,2.7036022495579077,2.3254055049394413,2.5159981535581153,8.0,7991.923141891892,can_log_regular_with_traffic.csv,0
2809,1760047845.8094358,1760047845.90388,94.44403648376465,37,10,2.7027001252045504,2.3278123807667814,2.5159981535581153,8.0,7391.49535472973,can_log_regular_with_traffic.csv,0
2810,1760047845.9094486,1760047846.00388,94.43140029907227,37,10,2.702706568949931,2.3237925170457165,2.5159981535581153,8.0,6814.679476351352,can_log_regular_with_traffic.csv,0
2811,1760047846.0094578,1760047846.1038892,94.43140029907227,37,10,2.702951431274414,2.328103269083996,2.5159981535581153,8.0,6062.5565878378375,can_log_regular_with_traffic.csv,0
2812,1760047846.1094682,1760047846.2039328,94.46454048156738,37,10,2.7038793306092956,2.324374896721592,2.5159981535581153,8.0,6705.831503378378,can_log_regular_with_traffic.csv,0
2813,1760047846.209481,1760047846.3039446,94.46358680725098,37,10,2.7030223124736064,2.330848411226999,2.5159981535581153,8.0,6105.138935810811,can_log_regular_with_traffic.csv,0
2814,1760047846.3094895,1760047846.4039676,94.47813034057617,37,10,2.7033251685065194,2.3280416211380737,2.5159981535581153,8.0,6108.523226351352,can_log_regular_with_traffic.csv,0
2815,1760047846.4095037,1760047846.5039704,94.4666862487793,37,10,2.7027774501491235,2.3253449890293716,2.5159981535581153,8.0,6382.529138513513,can_log_regular_with_traffic.csv,0
2816,1760047846.509514,1760047846.604005,94.49100494384766,37,10,2.703640912030194,2.3250970877748185,2.5159981535581153,8.0,6480.863175675676,can_log_regular_with_traffic.csv,0
2817,1760047846.609527,1760047846.7039845,94.45738792419434,37,10,2.7021459631017737,2.3248219340559637,2.5159981535581153,8.0,5917.430320945946,can_log_regular_with_traffic.csv,0
2818,1760047846.7095375,1760047846.8039944,94.45691108703613,37,10,2.7029707625105575,2.3290615948690925,2.5159981535581153,8.0,5965.45777027027,can_log_regular_with_traffic.csv,0
2819,1760047846.8095782,1760047846.9040182,94.43998336791992,37,10,2.7033444997426628,2.320684657474641,2.5159981535581153,8.0,5707.138091216216,can_log_regular_with_traffic.csv,0
2820,1760047846.9095602,1760047847.0040207,94.46048736572266,37,10,2.7027710064037427,2.3201810366577886,2.5159981535581153,8.0,6305.913851351352,can_log_regular_with_traffic.csv,0
2821,1760047847.0096264,1760047847.1040423,94.41590309143066,37,10,2.7032865060342326,2.3281915512500273,2.5159981535581153,8.0,5525.14527027027,can_log_regular_with_traffic.csv,0
2822,1760047847.109584,1760047847.2040508,94.4666862487793,37,10,2.7029321000382707,2.322118845078245,2.5159981535581153,8.0,6270.023226351352,can_log_regular_with_traffic.csv,0
2823,1760047847.209623,1760047847.3040564,94.43330764770508,37,10,2.702854775093697,2.3309363876485816,2.5159981535581153,8.0,6313.511824324324,can_log_regular_with_traffic.csv,0
2824,1760047847.3096092,1760047847.40407,94.46072578430176,37,10,2.7030674186912744,2.320849934268397,2.5159981535581153,8.0,6064.386402027027,can_log_regular_with_traffic.csv,0
2825,1760047847.4096186,1760047847.5040808,94.46215629577637,37,10,2.702996537492082,2.32470297211468,2.5159981535581153,8.0,6080.774915540541,can_log_regular_with_traffic.csv,0
