score,window_index,label
0.42860878,8038,0
0.4376253,8039,0
0.44033822,8040,0
0.44765705,8041,0
0.438855,8042,0
0.43162248,8043,0
0.42310807,8044,0
0.4130535,8045,0
0.40453017,8046,0
0.39941308,8047,0
0.40746596,8048,0
0.41502205,8049,0
0.41185516,8050,0
0.41456428,8051,0
0.42716283,8052,0
0.43979114,8053,0
0.43932807,8054,0
0.44900757,8055,0
0.46484923,8056,0
0.4688379,8057,0
0.47142842,8058,0
0.46758097,8059,0
0.47855908,8060,0
0.47513118,8061,0
0.47290722,8062,0
0.463059,8063,0
0.449039,8064,0
0.44478568,8065,0
0.43759376,8066,0
0.44540605,8067,0
0.44285226,8068,0
0.44544265,8069,0
0.4441696,8070,0
0.43842688,8071,0
0.43537003,8072,0
0.44888365,8073,0
0.44690663,8074,0
0.44594783,8075,0
0.43944317,8076,0
0.44184318,8077,0
0.442196,8078,0
0.44287863,8079,0
0.42919815,8080,0
0.42366508,8081,0
0.42729422,8082,0
0.42806664,8083,0
0.4319237,8084,0
0.4421457,8085,0
0.45421234,8086,0
0.44805673,8087,0
0.44471085,8088,0
0.43495128,8089,0
0.438797,8090,0
0.4437768,8091,0
0.44151387,8092,0
0.43287268,8093,0
0.4306706,8094,0
0.43033278,8095,0
0.42603943,8096,0
0.42670524,8097,0
0.42843318,8098,0
0.43949988,8099,0
0.4492919,8100,0
0.45584786,8101,0
0.4632581,8102,0
0.45770565,8103,0
0.43914193,8104,0
0.43494597,8105,0
0.44128728,8106,0
0.45114556,8107,0
0.45313913,8108,0
0.45679292,8109,0
0.4569686,8110,0
0.47037524,8111,0
0.48117623,8112,0
0.49320427,8113,0
0.48708373,8114,0
0.49158823,8115,0
0.48515025,8116,0
0.48635826,8117,0
0.4835394,8118,0
0.49451694,8119,0
0.49897888,8120,0
0.49607673,8121,0
0.49045813,8122,0
0.48980582,8123,0
0.48351315,8124,0
0.48070225,8125,0
0.47742274,8126,0
0.4736348,8127,0
0.46465045,8128,0
0.4547261,8129,0
0.44538337,8130,0
0.44327423,8131,0
0.44814038,8132,0
0.44224212,8133,0
0.44459474,8134,0
0.4423627,8135,0
0.44263962,8136,0
0.43866268,8137,0
0.4326288,8138,0
0.415056,8139,0
0.4080436,8140,0
0.40419874,8141,0
0.39931792,8142,0
0.40959778,8143,0
0.42397663,8144,0
0.4259525,8145,0
0.42987233,8146,0
0.43110645,8147,0
0.44008335,8148,0
0.46707606,8149,0
0.47149962,8150,0
0.4697666,8151,0
0.4758116,8152,0
0.47271523,8153,0
0.48542175,8154,0
0.49342445,8155,0
0.47951013,8156,0
0.4800595,8157,0
0.4847062,8158,0
0.47856557,8159,0
0.48466548,8160,0
0.48006728,8161,0
0.47990176,8162,0
0.47458267,8163,0
0.46812668,8164,0
0.46094903,8165,0
0.46637753,8166,0
0.47960067,8167,0
0.48327714,8168,0
0.47281456,8169,0
0.4772686,8170,0
0.4894774,8171,0
0.48747176,8172,0
0.49871612,8173,0
0.4894801,8174,0
0.495153,8175,0
0.49727333,8176,0
0.5005339,8177,0
0.49289182,8178,0
0.49545783,8179,0
0.50621974,8180,0
0.5106433,8181,0
0.5155069,8182,0
0.5105336,8183,0
0.5048414,8184,0
0.4889957,8185,0
0.4894257,8186,0
0.48834527,8187,0
0.46980828,8188,0
0.44348973,8189,0
0.43372422,8190,0
0.41966707,8191,0
0.42228982,8192,0
0.42154124,8193,0
0.43454194,8194,0
0.43623477,8195,0
0.45368278,8196,0
0.4657812,8197,0
0.47677976,8198,0
0.48582068,8199,0
0.48646936,8200,0
0.49084613,8201,0
0.4948165,8202,0
0.49414843,8203,0
0.49828473,8204,0
0.5120229,8205,0
0.5283672,8206,0
0.50014913,8207,0
0.49218446,8208,0
0.49043214,8209,0
0.4942476,8210,0
0.50788784,8211,0
0.5088978,8212,0
0.49792317,8213,0
0.47651017,8214,0
0.4632621,8215,0
0.44081628,8216,0
0.41817102,8217,0
0.41468698,8218,0
0.42247537,8219,0
0.42197075,8220,0
0.42863283,8221,0
0.4379535,8222,0
0.45133674,8223,0
0.4707679,8224,0
0.46841785,8225,0
0.46988267,8226,0
0.48546454,8227,0
0.51141936,8228,0
0.51821893,8229,0
0.5184795,8230,0
0.501086,8231,0
0.5018007,8232,0
0.508071,8233,0
0.52027667,8234,0
0.503854,8235,0
0.4997766,8236,0
0.48225147,8237,0
0.4706234,8238,0
0.45158118,8239,0
0.42500496,8240,0
0.41605604,8241,0
0.39078316,8242,0
0.37994468,8243,0
0.37293303,8244,0
0.3830479,8245,0
0.3918089,8246,0
0.4031086,8247,0
0.4020083,8248,0
0.41176683,8249,0
0.43083996,8250,0
0.45671204,8251,0
0.48216188,8252,0
0.51376456,8253,0
0.5284896,8254,0
0.5437148,8255,0
0.5396318,8256,0
0.54941803,8257,0
0.54567283,8258,0
0.5484042,8259,0
0.54658866,8260,0
0.53247094,8261,0
0.5166872,8262,0
0.5106116,8263,0
0.4982462,8264,0
0.47654518,8265,0
0.45459938,8266,0
0.4472336,8267,0
0.44110996,8268,0
0.43358803,8269,0
0.424807,8270,0
0.41279694,8271,0
0.41927844,8272,0
0.41129345,8273,0
0.39849472,8274,0
0.3868502,8275,0
0.38435525,8276,0
0.37276688,8277,0
0.40622735,8278,0
0.4195098,8279,0
0.43256447,8280,0
0.43662372,8281,0
0.43800378,8282,0
0.44887623,8283,0
0.4453482,8284,0
0.44881415,8285,0
0.46210852,8286,0
0.4638379,8287,0
0.4711943,8288,0
0.473285,8289,0
0.4722067,8290,0
0.4727581,8291,0
0.46911973,8292,0
0.46951428,8293,0
0.46533063,8294,0
0.4609485,8295,0
0.4526736,8296,0
0.4573965,8297,0
0.42544895,8298,0
0.42410767,8299,0
0.41716796,8300,0
0.41212875,8301,0
0.4029972,8302,0
0.3992561,8303,0
0.40686408,8304,0
0.41083348,8305,0
0.41981256,8306,0
0.4216783,8307,0
0.41750285,8308,0
0.4185258,8309,0
0.41592363,8310,0
0.4153197,8311,0
0.42129266,8312,0
0.42051545,8313,0
0.43570155,8314,0
0.4403421,8315,0
0.4530694,8316,0
0.4537615,8317,0
0.4534619,8318,0
0.44449008,8319,0
0.45068863,8320,0
0.44359025,8321,0
0.44294494,8322,0
0.43722075,8323,0
0.42941493,8324,0
0.42142335,8325,0
0.40579158,8326,0
0.40038642,8327,0
0.3968754,8328,0
0.40605354,8329,0
0.42040372,8330,0
0.42610633,8331,0
0.4271905,8332,0
0.42729583,8333,0
0.4253323,8334,0
0.437029,8335,0
0.43682402,8336,0
0.43708575,8337,0
0.44143218,8338,0
0.44993496,8339,0
0.44833854,8340,0
0.4410826,8341,0
0.45080256,8342,0
0.44567636,8343,0
0.44356602,8344,0
0.4434083,8345,0
0.44280028,8346,0
0.4397498,8347,0
0.4328815,8348,0
0.43483528,8349,0
0.42546153,8350,0
0.41799125,8351,0
0.41304767,8352,0
0.4093216,8353,0
3.9527802,8354,0
4.0736523,8355,0
4.028457,8356,0
4.23471,8357,0
4.3144264,8358,0
4.360902,8359,0
4.555666,8360,0
4.6347904,8361,0
4.76049,8362,0
4.900521,8363,0
4.9527583,8364,0
5.120309,8365,0
5.246798,8366,0
5.394407,8367,0
5.6345677,8368,0
5.7709455,8369,0
5.945422,8370,0
6.1934204,8371,0
10.449878,8372,0
10.133263,8373,0
6.7014728,8374,0
6.5300026,8375,0
6.3875585,8376,0
6.1605945,8377,0
6.0342584,8378,0
5.916874,8379,0
5.6875734,8380,0
5.5139675,8381,0
5.322252,8382,0
5.179033,8383,0
5.092196,8384,0
4.908812,8385,0
4.8107295,8386,0
4.767014,8387,0
4.602113,8388,0
4.526649,8389,0
4.3534203,8390,0
4.1632557,8391,0
0.34178153,8392,0
0.359218,8393,0
0.37799445,8394,0
0.39085042,8395,0
0.3957852,8396,0
0.40723717,8397,0
0.41720593,8398,0
0.43232024,8399,0
0.43593684,8400,0
0.443376,8401,0
0.44708726,8402,0
0.4678447,8403,0
0.47558406,8404,0
0.48828277,8405,0
0.4979691,8406,0
0.49571785,8407,0
0.5376601,8408,0
0.5742071,8409,0
0.5867536,8410,0
0.5940821,8411,0
0.6032147,8412,0
0.61248183,8413,0
0.61942244,8414,0
0.6212338,8415,0
0.625058,8416,0
0.6321115,8417,0
0.650004,8418,0
0.6663473,8419,0
0.6754361,8420,0
0.673517,8421,0
0.6891447,8422,0
0.68328995,8423,0
0.6728244,8424,0
0.67422885,8425,0
0.6727189,8426,0
0.66630614,8427,0
0.64511794,8428,0
0.61378986,8429,0
0.60675263,8430,0
0.5735063,8431,0
0.558487,8432,0
0.5402405,8433,0
0.53159976,8434,0
0.5273058,8435,0
0.5170329,8436,0
0.5129931,8437,0
0.51911885,8438,0
0.5514601,8439,0
0.5766239,8440,0
0.5786703,8441,0
0.5716373,8442,0
0.5817733,8443,0
0.5896516,8444,0
0.59224725,8445,0
0.6022109,8446,0
0.62178254,8447,0
0.6191992,8448,0
0.6227515,8449,0
0.62694025,8450,0
0.6450967,8451,0
0.6463475,8452,0
0.6566951,8453,0
0.6568593,8454,0
0.6491304,8455,0
0.63677526,8456,0
0.6440806,8457,0
0.6243986,8458,0
0.59259814,8459,0
0.5594016,8460,0
0.533337,8461,0
0.5237094,8462,0
0.50700325,8463,0
0.51205343,8464,0
0.49845064,8465,0
0.47889563,8466,0
0.44861048,8467,0
0.43543023,8468,0
0.44052735,8469,0
0.44629687,8470,0
0.451687,8471,0
0.47184125,8472,0
0.46481663,8473,0
0.4656606,8474,0
0.46960846,8475,0
0.47865635,8476,0
0.48193347,8477,0
0.4863901,8478,0
0.49540237,8479,0
0.5005046,8480,0
0.5111639,8481,0
0.50279665,8482,0
0.5030836,8483,0
0.49188432,8484,0
0.48301324,8485,0
0.48635808,8486,0
0.48419875,8487,0
0.49102515,8488,0
0.4884378,8489,0
0.4885472,8490,0
0.49327987,8491,0
0.4884825,8492,0
0.48344317,8493,0
0.47921684,8494,0
0.47949624,8495,0
0.4916069,8496,0
0.48511487,8497,0
0.46911666,8498,0
0.46371648,8499,0
0.45040357,8500,0
0.4529699,8501,0
0.460381,8502,0
0.46596768,8503,0
0.44806966,8504,0
0.426587,8505,0
0.40618423,8506,0
0.3985444,8507,0
0.39983642,8508,0
0.39629027,8509,0
0.40867278,8510,0
0.42981872,8511,0
0.44142312,8512,0
0.45241493,8513,0
0.44776317,8514,0
0.4415084,8515,0
0.43453988,8516,0
0.4161905,8517,0
0.40137085,8518,0
0.38682565,8519,0
0.3931972,8520,0
0.3908078,8521,0
0.3815683,8522,0
0.3761338,8523,0
0.3791759,8524,0
0.3869866,8525,0
0.37535504,8526,0
0.35461482,8527,0
0.34262398,8528,0
0.3353816,8529,0
0.3373202,8530,0
0.3265191,8531,0
0.3376796,8532,0
0.33777663,8533,0
0.3471937,8534,0
0.35515368,8535,0
0.3719765,8536,0
0.37880722,8537,0
0.38833907,8538,0
0.38794914,8539,0
0.38381943,8540,0
0.38511863,8541,0
0.38449237,8542,0
0.37589723,8543,0
0.36880293,8544,0
0.3608423,8545,0
0.36203057,8546,0
0.36282688,8547,0
0.3937675,8548,0
0.39432943,8549,0
0.39845723,8550,0
0.39705312,8551,0
0.38917756,8552,0
0.38305986,8553,0
0.37892914,8554,0
0.3677176,8555,0
0.3524932,8556,0
0.36072373,8557,0
0.3712059,8558,0
0.37418133,8559,0
0.37617278,8560,0
0.3746602,8561,0
0.37887123,8562,0
0.39798385,8563,0
0.40448916,8564,0
0.40804055,8565,0
0.40727273,8566,0
0.41482338,8567,0
0.40989795,8568,0
0.41419357,8569,0
0.41641492,8570,0
0.41867065,8571,0
0.4223844,8572,0
0.4205395,8573,0
0.43913797,8574,0
0.4766188,8575,0
0.48618177,8576,0
0.4776133,8577,0
0.463768,8578,0
0.4495382,8579,0
0.44928986,8580,0
0.44409043,8581,0
0.43623757,8582,0
0.42371523,8583,0
0.43308914,8584,0
0.43649146,8585,0
0.43665475,8586,0
0.4458539,8587,0
0.4288936,8588,0
0.43864322,8589,0
0.44443277,8590,0
0.43837556,8591,0
0.44007406,8592,0
0.4466182,8593,0
0.43701354,8594,0
0.41838384,8595,0
0.41222793,8596,0
0.4076709,8597,0
0.39224976,8598,0
0.3962288,8599,0
0.40795958,8600,0
0.41127682,8601,0
0.41523543,8602,0
0.4082143,8603,0
0.378801,8604,0
0.38840216,8605,0
0.38520816,8606,0
0.4004463,8607,0
0.40604055,8608,0
0.40543315,8609,0
0.4194368,8610,0
0.42711243,8611,0
0.41792855,8612,0
0.4117768,8613,0
0.39884803,8614,0
0.39461404,8615,0
0.39638877,8616,0
0.388536,8617,0
0.39313614,8618,0
0.3920784,8619,0
0.3723906,8620,0
0.3721692,8621,0
0.3714816,8622,0
0.36780724,8623,0
0.39078975,8624,0
0.39045084,8625,0
0.39949653,8626,0
0.3780475,8627,0
0.38436234,8628,0
0.4173485,8629,0
0.4073399,8630,0
0.41405237,8631,0
0.41135034,8632,0
0.4205795,8633,0
0.43079263,8634,0
0.43769342,8635,0
0.4511841,8636,0
0.46171674,8637,0
0.4701708,8638,0
0.47252265,8639,0
0.469939,8640,0
0.49330264,8641,0
0.4961156,8642,0
0.50644416,8643,0
0.5054497,8644,0
0.49045062,8645,0
0.48110047,8646,0
0.47644216,8647,0
0.48624948,8648,0
0.45360434,8649,0
0.4598137,8650,0
0.46014154,8651,0
0.46734574,8652,0
0.4692717,8653,0
0.47776186,8654,0
0.47321275,8655,0
0.46870506,8656,0
0.45688605,8657,0
0.4410945,8658,0
0.44476604,8659,0
0.44253755,8660,0
0.4357433,8661,0
0.43331116,8662,0
0.44186515,8663,0
0.43326268,8664,0
0.44157204,8665,0
0.46023455,8666,0
0.46318695,8667,0
0.4732254,8668,0
0.46361253,8669,0
0.45919836,8670,0
0.45545745,8671,0
0.45456666,8672,0
0.46979308,8673,0
0.49637717,8674,0
0.512703,8675,0
0.5314984,8676,0
0.5487365,8677,0
0.5827538,8678,0
0.5977896,8679,0
0.60691893,8680,0
0.6047282,8681,0
0.59765506,8682,0
0.59150684,8683,0
0.580683,8684,0
0.5687206,8685,0
0.5606104,8686,0
0.5611317,8687,0
0.56311816,8688,0
0.56352526,8689,0
0.58277977,8690,0
0.55952966,8691,0
0.57054204,8692,0
0.57620066,8693,0
0.5523105,8694,0
0.53504145,8695,0
0.52695096,8696,0
0.5183622,8697,0
0.5114018,8698,0
0.5176399,8699,0
0.5198128,8700,0
0.5367917,8701,0
0.55536246,8702,0
0.5641056,8703,0
0.5721019,8704,0
0.5763911,8705,0
0.57837886,8706,0
0.588019,8707,0
0.57788247,8708,0
0.5663153,8709,0
0.56209344,8710,0
0.5666791,8711,0
0.5487146,8712,0
0.53571707,8713,0
0.5383657,8714,0
0.54894495,8715,0
0.5541798,8716,0
0.543684,8717,0
0.5334633,8718,0
0.5435536,8719,0
0.53840834,8720,0
0.5300843,8721,0
0.5535675,8722,0
0.5409116,8723,0
0.53555083,8724,0
0.5302854,8725,0
0.54018396,8726,0
0.56145734,8727,0
0.5655908,8728,0
0.58612084,8729,0
0.58388823,8730,0
0.574836,8731,0
0.5640528,8732,0
0.55430716,8733,0
0.54218614,8734,0
0.53165686,8735,0
0.5172557,8736,0
0.51347727,8737,0
0.5004626,8738,0
0.47709167,8739,0
0.48330528,8740,0
0.46185544,8741,0
0.41234007,8742,0
0.383222,8743,0
0.3847941,8744,0
0.37183,8745,0
0.35927546,8746,0
0.35345218,8747,0
0.33886093,8748,0
0.31665242,8749,0
0.3242203,8750,0
0.32972038,8751,0
0.33756566,8752,0
0.34003723,8753,0
0.33546656,8754,0
0.34439385,8755,0
0.36159465,8756,0
0.37242332,8757,0
0.38188046,8758,0
0.39615342,8759,0
0.4064672,8760,0
0.4185867,8761,0
0.43400946,8762,0
0.45931092,8763,0
0.46952087,8764,0
0.47869796,8765,0
0.4855052,8766,0
0.47037777,8767,0
0.46708366,8768,0
0.48676234,8769,0
0.47045967,8770,0
0.45055276,8771,0
0.44192037,8772,0
0.41568923,8773,0
0.39846906,8774,0
0.3758142,8775,0
0.39050815,8776,0
0.38776872,8777,0
0.3853483,8778,0
0.3907951,8779,0
0.38751853,8780,0
0.39303285,8781,0
0.3879328,8782,0
0.37848178,8783,0
0.37906778,8784,0
0.36812615,8785,0
0.3679635,8786,0
0.37540746,8787,0
0.3960018,8788,0
0.40463197,8789,0
0.40936717,8790,0
0.41925457,8791,0
0.42389002,8792,0
0.43062583,8793,0
0.43802094,8794,0
0.4472314,8795,0
0.4362898,8796,0
0.43739715,8797,0
0.43971738,8798,0
0.43004993,8799,0
0.43012848,8800,0
0.44850773,8801,0
0.45395583,8802,0
0.44012246,8803,0
0.4439393,8804,0
0.44258323,8805,0
0.44152272,8806,0
0.44728374,8807,0
0.44496003,8808,0
0.43096638,8809,0
0.4383135,8810,0
0.43686295,8811,0
0.42869788,8812,0
0.43961325,8813,0
0.44395325,8814,0
0.4464917,8815,0
0.45654544,8816,0
0.46514168,8817,0
0.47251526,8818,0
0.47185403,8819,0
0.473144,8820,0
0.47348154,8821,0
0.4804489,8822,0
0.49377593,8823,0
0.47528663,8824,0
0.4721479,8825,0
0.4730518,8826,0
0.48013794,8827,0
0.47052303,8828,0
0.46852264,8829,0
0.45451105,8830,0
0.45541877,8831,0
0.44500756,8832,0
0.4350845,8833,0
0.4233216,8834,0
0.42329797,8835,0
0.41885796,8836,0
0.4116259,8837,0
0.39529076,8838,0
0.4008958,8839,0
0.415431,8840,0
0.41264632,8841,0
0.40825215,8842,0
0.406235,8843,0
0.42808497,8844,0
0.43615398,8845,0
0.4368486,8846,0
0.42867124,8847,0
0.43548867,8848,0
0.43826148,8849,0
0.43816453,8850,0
0.43008745,8851,0
0.4386742,8852,0
0.43032745,8853,0
0.43170938,8854,0
0.42353958,8855,0
0.43240583,8856,0
0.42744172,8857,0
0.43775022,8858,0
0.43124434,8859,0
0.41508758,8860,0
0.41557953,8861,0
0.41902274,8862,0
0.41567957,8863,0
0.40936035,8864,0
0.40606132,8865,0
0.41365093,8866,0
0.41892433,8867,0
0.4214866,8868,0
0.42597988,8869,0
0.42212784,8870,0
0.41935387,8871,0
0.43392727,8872,0
0.44103736,8873,0
0.45541078,8874,0
0.46801072,8875,0
0.46748173,8876,0
0.4758952,8877,0
0.5059498,8878,0
0.513142,8879,0
0.5177815,8880,0
0.5333134,8881,0
0.54106486,8882,0
0.5513169,8883,0
0.55041045,8884,0
0.54247373,8885,0
0.5449715,8886,0
0.5326396,8887,0
0.5238644,8888,0
0.50566703,8889,0
0.5061268,8890,0
0.5054446,8891,0
0.47799426,8892,0
0.47414848,8893,0
0.47215745,8894,0
0.4548738,8895,0
0.44840258,8896,0
0.43673456,8897,0
0.4078136,8898,0
0.40881747,8899,0
0.40545696,8900,0
0.39042976,8901,0
0.38688695,8902,0
0.38425532,8903,0
0.41096765,8904,0
0.41760385,8905,0
0.41323337,8906,0
0.42400402,8907,0
0.4278582,8908,0
0.43944922,8909,0
0.44212383,8910,0
0.43811694,8911,0
0.4345401,8912,0
0.42463422,8913,0
0.42290765,8914,0
0.4226134,8915,0
0.43101647,8916,0
0.44341636,8917,0
0.45325956,8918,0
0.45050326,8919,0
0.4593619,8920,0
0.46060914,8921,0
0.45575637,8922,0
0.45929042,8923,0
0.43400407,8924,0
0.4314337,8925,0
0.42974064,8926,0
0.43401736,8927,0
0.42968658,8928,0
0.44097283,8929,0
0.44772813,8930,0
0.4531567,8931,0
0.45756283,8932,0
0.46314013,8933,0
0.45991927,8934,0
0.46714187,8935,0
0.47277123,8936,0
0.47483748,8937,0
0.47006738,8938,0
0.46278474,8939,0
0.45148772,8940,0
0.45829782,8941,0
0.46752748,8942,0
0.47236472,8943,0
0.47928336,8944,0
0.47450545,8945,0
0.47574738,8946,0
0.47453117,8947,0
0.46874818,8948,0
0.46391162,8949,0
0.45524848,8950,0
0.45104572,8951,0
0.4353158,8952,0
0.43380535,8953,0
0.4131697,8954,0
0.41150275,8955,0
0.40674484,8956,0
0.3999841,8957,0
0.403518,8958,0
0.4328022,8959,0
0.43003052,8960,0
0.43517792,8961,0
0.43611023,8962,0
0.44478562,8963,0
0.44440895,8964,0
0.45184365,8965,0
0.45474595,8966,0
0.45251945,8967,0
0.45548588,8968,0
0.4594072,8969,0
0.4536454,8970,0
0.44958183,8971,0
0.46079606,8972,0
0.4482798,8973,0
0.43968108,8974,0
0.4308662,8975,0
0.4199693,8976,0
0.42072538,8977,0
0.41362846,8978,0
0.37444228,8979,0
0.37561744,8980,0
0.38023788,8981,0
0.38690487,8982,0
0.41384247,8983,0
0.4186013,8984,0
0.4251326,8985,0
0.43765152,8986,0
0.44972602,8987,0
0.485182,8988,0
0.49479735,8989,0
0.50258714,8990,0
0.50885415,8991,0
0.50576514,8992,0
0.5115425,8993,0
0.52114755,8994,0
0.52275485,8995,0
0.5215418,8996,0
0.51059896,8997,0
0.5025965,8998,0
0.50025934,8999,0
0.48649284,9000,0
0.48018533,9001,0
0.45716828,9002,0
0.41286078,9003,0
0.38545734,9004,0
0.36371145,9005,0
0.36361274,9006,0
0.3665146,9007,0
0.3534346,9008,0
0.37021446,9009,0
0.37154675,9010,0
0.3633786,9011,0
0.34901008,9012,0
0.3428356,9013,0
0.34237793,9014,0
0.33949074,9015,0
0.33756402,9016,0
0.34245124,9017,0
0.35663283,9018,0
0.36857104,9019,0
0.3707933,9020,0
0.38136458,9021,0
0.40392572,9022,0
0.42095184,9023,0
0.43664306,9024,0
0.43419918,9025,0
0.43739536,9026,0
0.42851996,9027,0
0.42021614,9028,0
0.41827866,9029,0
0.4172647,9030,0
0.41070297,9031,0
0.4209726,9032,0
0.4271604,9033,0
0.42699894,9034,0
0.43914574,9035,0
0.45530114,9036,0
0.46583036,9037,0
0.47243804,9038,0
0.468645,9039,0
0.4706088,9040,0
0.46386093,9041,0
0.46676293,9042,0
0.469955,9043,0
0.5012396,9044,0
0.53411204,9045,0
0.5408511,9046,0
0.55007297,9047,0
0.5652632,9048,0
0.5721226,9049,0
0.58093137,9050,0
0.58236015,9051,0
0.5739029,9052,0
0.56635666,9053,0
0.573398,9054,0
0.5835003,9055,0
0.58167726,9056,0
0.5968863,9057,0
0.5863757,9058,0
0.59001786,9059,0
0.5932858,9060,0
0.6043493,9061,0
0.5960231,9062,0
0.60550475,9063,0
0.61084944,9064,0
0.5964827,9065,0
0.5807956,9066,0
0.5657614,9067,0
0.5612832,9068,0
0.579849,9069,0
0.58100504,9070,0
0.5995483,9071,0
0.59510726,9072,0
0.6039661,9073,0
0.6154753,9074,0
0.5990566,9075,0
0.60408574,9076,0
0.6000197,9077,0
0.6004728,9078,0
0.6050282,9079,0
0.5967034,9080,0
0.6125014,9081,0
0.61589,9082,0
0.59782386,9083,0
0.59599364,9084,0
0.5889699,9085,0
0.57910717,9086,0
0.5836577,9087,0
0.5857464,9088,0
0.56910455,9089,0
0.54535,9090,0
0.52175385,9091,0
0.5004952,9092,0
0.49651054,9093,0
0.47037297,9094,0
0.48833632,9095,0
0.4999391,9096,0
0.50735694,9097,0
0.5192369,9098,0
0.5226612,9099,0
0.5276696,9100,0
0.5242681,9101,0
0.5520033,9102,0
0.5489533,9103,0
0.569513,9104,0
0.56299233,9105,0
0.56922567,9106,0
0.57981795,9107,0
0.5801437,9108,0
0.5714165,9109,0
0.58955634,9110,0
0.58593756,9111,0
0.5853738,9112,0
0.58774203,9113,0
0.61197877,9114,0
0.60045207,9115,0
0.5982859,9116,0
0.5803862,9117,0
0.56494033,9118,0
0.55733865,9119,0
0.5422029,9120,0
0.5557797,9121,0
0.5612838,9122,0
0.55163026,9123,0
0.56043416,9124,0
0.56194425,9125,0
0.5623758,9126,0
0.5656046,9127,0
0.57894164,9128,0
0.5774985,9129,0
0.6098282,9130,0
0.6085117,9131,0
0.6088592,9132,0
0.6337609,9133,0
0.6251166,9134,0
0.6145538,9135,0
0.6549341,9136,0
0.6511945,9137,0
0.6469059,9138,0
0.64318365,9139,0
0.6360789,9140,0
0.63225687,9141,0
0.6242515,9142,0
0.6127215,9143,0
0.59850854,9144,0
0.5830392,9145,0
0.5901741,9146,0
0.5858847,9147,0
0.5839216,9148,0
0.57800245,9149,0
0.5593045,9150,0
0.5607492,9151,0
0.5513964,9152,0
0.52521,9153,0
0.52285117,9154,0
0.5241305,9155,0
0.5027653,9156,0
0.5087431,9157,0
0.51276135,9158,0
0.52215976,9159,0
0.5376773,9160,0
0.54507947,9161,0
0.5457651,9162,0
0.550514,9163,0
0.5581494,9164,0
0.5550312,9165,0
0.54687876,9166,0
0.5514257,9167,0
0.5541239,9168,0
0.55120105,9169,0
0.5490702,9170,0
0.55301976,9171,0
0.56120837,9172,0
0.55909693,9173,0
0.5537444,9174,0
0.5508515,9175,0
0.5397085,9176,0
0.53682655,9177,0
0.5325569,9178,0
0.536002,9179,0
0.53641516,9180,0
0.546738,9181,0
0.5423829,9182,0
0.5544791,9183,0
0.5468951,9184,0
0.54803956,9185,0
0.54238015,9186,0
0.5442387,9187,0
0.54875326,9188,0
0.55843997,9189,0
0.5577671,9190,0
0.5615217,9191,0
0.5892382,9192,0
0.57953733,9193,0
0.5639456,9194,0
0.5522845,9195,0
0.5499122,9196,0
0.5505791,9197,0
0.5482238,9198,0
0.5384192,9199,0
0.5182537,9200,0
0.4993882,9201,0
0.4884037,9202,0
0.47657195,9203,0
0.45808873,9204,0
0.44779262,9205,0
0.42754892,9206,0
0.40905058,9207,0
0.39405656,9208,0
0.39027464,9209,0
0.39691144,9210,0
0.384408,9211,0
0.3526848,9212,0
0.35671884,9213,0
0.36323068,9214,0
0.36614898,9215,0
0.3747598,9216,0
0.38079688,9217,0
0.37639028,9218,0
0.3765879,9219,0
0.3820904,9220,0
0.3788305,9221,0
0.38878545,9222,0
0.3919383,9223,0
0.3967723,9224,0
0.40810528,9225,0
0.40300032,9226,0
0.39918378,9227,0
0.40278122,9228,0
0.40036857,9229,0
0.37966332,9230,0
0.3702252,9231,0
0.3568296,9232,0
0.3428139,9233,0
0.32713464,9234,0
0.32893115,9235,0
0.30666518,9236,0
0.298752,9237,0
0.3048041,9238,0
0.31506154,9239,0
0.32408184,9240,0
0.32641602,9241,0
0.33482143,9242,0
0.3376724,9243,0
0.36782604,9244,0
0.3650074,9245,0
0.3767302,9246,0
0.37954926,9247,0
0.38434562,9248,0
0.39608574,9249,0
0.39680833,9250,0
0.40518022,9251,0
0.41194987,9252,0
0.41058514,9253,0
0.40498587,9254,0
0.39495903,9255,0
0.40023303,9256,0
0.3977654,9257,0
0.397847,9258,0
0.38595295,9259,0
0.36521202,9260,0
0.35985473,9261,0
0.36320096,9262,0
0.3628326,9263,0
0.358866,9264,0
0.3630995,9265,0
0.369907,9266,0
0.38709706,9267,0
0.3971365,9268,0
0.4072113,9269,0
0.41550773,9270,0
0.42371652,9271,0
0.42888626,9272,0
0.43572244,9273,0
0.45567468,9274,0
0.46857208,9275,0
0.46784127,9276,0
0.4746463,9277,0
0.46479443,9278,0
0.45231578,9279,0
0.44344062,9280,0
0.42898005,9281,0
0.40256026,9282,0
0.38446194,9283,0
0.3573866,9284,0
0.33163497,9285,0
0.3068508,9286,0
0.2809502,9287,0
0.28085613,9288,0
0.28848663,9289,0
0.2848141,9290,0
0.29688597,9291,0
0.31063914,9292,0
0.3231307,9293,0
0.33021173,9294,0
0.3288628,9295,0
0.33470196,9296,0
0.337983,9297,0
0.3407951,9298,0
0.3528707,9299,0
0.37677643,9300,0
0.3990865,9301,0
0.424034,9302,0
0.44622862,9303,0
0.4602374,9304,0
0.46952686,9305,0
0.48192224,9306,0
0.4819394,9307,0
0.50223684,9308,0
0.49115044,9309,0
0.5057906,9310,0
0.50966924,9311,0
0.5033542,9312,0
0.50390166,9313,0
0.4907837,9314,0
0.49685776,9315,0
0.4900771,9316,0
