score,window_index,label
0.4423603,7972,0
0.4599308,7973,0
0.44489658,7974,0
0.46028736,7975,0
0.45790467,7976,0
0.44947076,7977,0
0.453784,7978,0
0.45937255,7979,0
0.44696593,7980,0
0.44704753,7981,0
0.43513992,7982,0
0.41820347,7983,0
0.39821446,7984,0
0.37842682,7985,0
0.35180423,7986,0
0.3487661,7987,0
0.3522008,7988,0
0.3500148,7989,0
0.3510244,7990,0
0.351299,7991,0
0.34989968,7992,0
0.3502591,7993,0
0.37062097,7994,0
0.3683457,7995,0
0.3750046,7996,0
0.41315293,7997,0
0.43821508,7998,0
0.4519121,7999,0
0.4715746,8000,0
0.4881864,8001,0
0.50369054,8002,0
0.5203057,8003,0
0.5123168,8004,0
0.5127085,8005,0
0.50377077,8006,0
0.48606667,8007,0
0.46843383,8008,0
0.44497216,8009,0
0.42469606,8010,0
0.41489646,8011,0
0.40181312,8012,0
0.39723286,8013,0
0.38140148,8014,0
0.38501132,8015,0
0.39349976,8016,0
0.3780259,8017,0
0.3757422,8018,0
0.37389404,8019,0
0.3688485,8020,0
0.3643785,8021,0
0.3849636,8022,0
0.39531204,8023,0
0.42999515,8024,0
0.43734512,8025,0
0.44015968,8026,0
0.44691688,8027,0
0.45174462,8028,0
0.4556983,8029,0
0.47842774,8030,0
0.47264144,8031,0
0.46429473,8032,0
0.45592406,8033,0
0.45886934,8034,0
0.45713845,8035,0
0.45443413,8036,0
0.4516452,8037,0
0.43420556,8038,0
0.44188416,8039,0
0.44308516,8040,0
0.44872093,8041,0
0.4369736,8042,0
0.43486866,8043,0
0.4304097,8044,0
0.4216307,8045,0
0.41664815,8046,0
0.410661,8047,0
0.41679147,8048,0
0.4201863,8049,0
0.4144125,8050,0
0.42211837,8051,0
0.4320146,8052,0
0.44139388,8053,0
0.44312856,8054,0
0.45663545,8055,0
0.4703418,8056,0
0.47363296,8057,0
0.47138187,8058,0
0.46580887,8059,0
0.47671062,8060,0
0.47804776,8061,0
0.4783245,8062,0
0.46637183,8063,0
0.45582488,8064,0
0.44555414,8065,0
0.43791297,8066,0
0.4410432,8067,0
0.43278855,8068,0
0.43352377,8069,0
0.43484235,8070,0
0.42888916,8071,0
0.42537177,8072,0
0.43408957,8073,0
0.43338874,8074,0
0.44201812,8075,0
0.44038284,8076,0
0.449525,8077,0
0.45454204,8078,0
0.4622751,8079,0
0.45438594,8080,0
0.45383894,8081,0
0.46164674,8082,0
0.4625182,8083,0
0.46503657,8084,0
0.4625081,8085,0
0.4671574,8086,0
0.45631313,8087,0
0.44611058,8088,0
0.4267096,8089,0
0.41933563,8090,0
0.41886088,8091,0
0.41529724,8092,0
0.40860966,8093,0
0.4077129,8094,0
0.40892333,8095,0
0.4100106,8096,0
0.4083755,8097,0
0.40601936,8098,0
0.41465238,8099,0
0.4156179,8100,0
0.42393935,8101,0
0.43051633,8102,0
0.43776962,8103,0
0.44480637,8104,0
0.46131486,8105,0
0.47222325,8106,0
0.48275048,8107,0
0.48210624,8108,0
0.48168433,8109,0
0.47332466,8110,0
0.47251275,8111,0
0.46790925,8112,0
0.4635205,8113,0
0.4578243,8114,0
0.44816834,8115,0
0.44811952,8116,0
0.44600818,8117,0
0.4480407,8118,0
0.46345857,8119,0
0.47016498,8120,0
0.4682402,8121,0
0.4682406,8122,0
0.47143736,8123,0
0.46892822,8124,0
0.4678061,8125,0
0.46419728,8126,0
0.46254504,8127,0
0.46003714,8128,0
0.4559721,8129,0
0.45281956,8130,0
0.45799008,8131,0
0.46384332,8132,0
0.4547412,8133,0
0.45412225,8134,0
0.45479676,8135,0
0.45207047,8136,0
0.44251955,8137,0
0.4349624,8138,0
0.41712135,8139,0
0.41083995,8140,0
0.41093314,8141,0
0.4032857,8142,0
0.4067219,8143,0
0.4121369,8144,0
0.40998816,8145,0
0.4222155,8146,0
0.4253116,8147,0
0.43760645,8148,0
0.47122958,8149,0
0.47936043,8150,0
0.4787899,8151,0
0.48410583,8152,0
0.48330835,8153,0
0.49522567,8154,0
0.49824187,8155,0
0.4914746,8156,0
0.49198505,8157,0
0.5031077,8158,0
0.5020282,8159,0
0.50462234,8160,0
0.5011561,8161,0
0.5008162,8162,0
0.4957636,8163,0
0.49008697,8164,0
0.48181367,8165,0
0.48191354,8166,0
0.49867752,8167,0
0.4980007,8168,0
0.4899358,8169,0
0.4912999,8170,0
0.5030089,8171,0
0.5048444,8172,0
0.5134723,8173,0
0.5051656,8174,0
0.50478226,8175,0
0.50388086,8176,0
0.50770813,8177,0
0.4961288,8178,0
0.4984973,8179,0
0.5086539,8180,0
0.5129661,8181,0
0.5224155,8182,0
0.5106675,8183,0
0.5023145,8184,0
0.48983973,8185,0
0.48364243,8186,0
0.48254165,8187,0
0.4691576,8188,0
0.45203152,8189,0
0.4453226,8190,0
0.4305709,8191,0
0.42930314,8192,0
0.43013164,8193,0
0.44235584,8194,0
0.44098586,8195,0
0.45989653,8196,0
0.47232896,8197,0
0.48289257,8198,0
0.48792964,8199,0
0.4916767,8200,0
0.5005032,8201,0
0.5046705,8202,0
0.50478715,8203,0
0.50802827,8204,0
0.5159278,8205,0
0.52985597,8206,0
0.50011486,8207,0
0.48996663,8208,0
0.48891222,8209,0
0.48618442,8210,0
0.49940285,8211,0
0.49878022,8212,0
0.49201554,8213,0
0.47553957,8214,0
0.4772795,8215,0
0.45854667,8216,0
0.43563747,8217,0
0.43699712,8218,0
0.43610108,8219,0
0.44232264,8220,0
0.44736686,8221,0
0.46138,8222,0
0.47516137,8223,0
0.49625573,8224,0
0.49351743,8225,0
0.48602217,8226,0
0.5008406,8227,0
0.51926196,8228,0
0.51845247,8229,0
0.51919913,8230,0
0.5016696,8231,0
0.49735162,8232,0
0.5012343,8233,0
0.5080363,8234,0
0.48623237,8235,0
0.48511803,8236,0
0.4687986,8237,0
0.45955026,8238,0
0.44535428,8239,0
0.4257222,8240,0
0.4243687,8241,0
0.40501958,8242,0
0.39610234,8243,0
0.38899055,8244,0
0.39332923,8245,0
0.4026961,8246,0
0.4077884,8247,0
0.40544933,8248,0
0.4141294,8249,0
0.4284073,8250,0
0.4528405,8251,0
0.469995,8252,0
0.5007148,8253,0
0.5169179,8254,0
0.5455451,8255,0
0.55606973,8256,0
0.5746497,8257,0
0.58000684,8258,0
0.58120394,8259,0
0.5805879,8260,0
0.56925946,8261,0
0.54840314,8262,0
0.54100966,8263,0
0.52612513,8264,0
0.5030488,8265,0
0.4795521,8266,0
0.46985927,8267,0
0.45784843,8268,0
0.4491727,8269,0
0.43453193,8270,0
0.4202487,8271,0
0.42094207,8272,0
0.42005825,8273,0
0.40840968,8274,0
0.39319137,8275,0
0.3829474,8276,0
0.37403825,8277,0
0.409468,8278,0
0.4285212,8279,0
0.44355348,8280,0
0.4499634,8281,0
0.45474118,8282,0
0.4660649,8283,0
0.47348255,8284,0
0.47981778,8285,0
0.48967752,8286,0
0.49059823,8287,0
0.49510154,8288,0
0.49439543,8289,0
0.4901066,8290,0
0.48953575,8291,0
0.48131874,8292,0
0.4789964,8293,0
0.46904877,8294,0
0.46428418,8295,0
0.45288587,8296,0
0.45610604,8297,0
0.42455518,8298,0
0.4206814,8299,0
0.4104595,8300,0
0.4100637,8301,0
0.40264237,8302,0
0.39906633,8303,0
0.41001487,8304,0
0.41674912,8305,0
0.4306299,8306,0
0.43829685,8307,0
0.43990457,8308,0
0.4501863,8309,0
0.45108172,8310,0
0.4575139,8311,0
0.46687394,8312,0
0.46049538,8313,0
0.47588864,8314,0
0.4749369,8315,0
0.48032928,8316,0
0.47984806,8317,0
0.4741407,8318,0
0.45926535,8319,0
0.45905888,8320,0
0.45914388,8321,0
0.4554772,8322,0
0.4444128,8323,0
0.4334538,8324,0
0.4314052,8325,0
0.41395825,8326,0
0.40913352,8327,0
0.41285256,8328,0
0.4193742,8329,0
0.43194577,8330,0
0.43814766,8331,0
0.4399707,8332,0
0.4456703,8333,0
0.44619957,8334,0
0.45937377,8335,0
0.4610654,8336,0
0.45861685,8337,0
0.46318758,8338,0
0.46872714,8339,0
0.47103298,8340,0
0.46095386,8341,0
0.46569788,8342,0
0.46123704,8343,0
0.4518931,8344,0
0.4459864,8345,0
0.4436161,8346,0
0.43382007,8347,0
0.42578903,8348,0
0.42439377,8349,0
0.41284478,8350,0
0.4044463,8351,0
0.39875972,8352,0
0.39307898,8353,0
3.8269243,8354,0
3.9580839,8355,0
4.057611,8356,0
4.2099085,8357,0
4.27943,8358,0
4.350206,8359,0
4.50095,8360,0
4.587121,8361,0
4.6907434,8362,0
4.8221407,8363,0
4.905023,8364,0
5.0837154,8365,0
5.1335597,8366,0
5.234017,8367,0
5.51326,8368,0
5.6367173,8369,0
5.751852,8370,0
5.857727,8371,0
9.800712,8372,0
9.993552,8373,0
6.4965167,8374,0
6.262619,8375,0
6.163276,8376,0
5.9798126,8377,0
5.871748,8378,0
5.7997036,8379,0
5.5904493,8380,0
5.5249023,8381,0
5.4083076,8382,0
5.2699275,8383,0
5.1681914,8384,0
4.955592,8385,0
4.878771,8386,0
4.791693,8387,0
4.602915,8388,0
4.485231,8389,0
4.3752465,8390,0
4.1949525,8391,0
0.35554132,8392,0
0.3658116,8393,0
0.3860732,8394,0
0.40231124,8395,0
0.4228249,8396,0
0.4408786,8397,0
0.45378476,8398,0
0.45972127,8399,0
0.46572334,8400,0
0.4672356,8401,0
0.4572441,8402,0
0.45254672,8403,0
0.44961223,8404,0
0.4605484,8405,0
0.47563225,8406,0
0.47719356,8407,0
0.52148217,8408,0
0.569396,8409,0
0.5855138,8410,0
0.59726405,8411,0
0.6140505,8412,0
0.6234249,8413,0
0.6104518,8414,0
0.6000804,8415,0
0.60871583,8416,0
0.6220123,8417,0
0.6347586,8418,0
0.64779127,8419,0
0.65456665,8420,0
0.6598952,8421,0
0.6753061,8422,0
0.666632,8423,0
0.6654228,8424,0
0.67219335,8425,0
0.66627073,8426,0
0.65324736,8427,0
0.6272106,8428,0
0.5956691,8429,0
0.5794971,8430,0
0.5582233,8431,0
0.55135804,8432,0
0.5515718,8433,0
0.5441532,8434,0
0.5331907,8435,0
0.5258554,8436,0
0.5173026,8437,0
0.514161,8438,0
0.5330896,8439,0
0.53855115,8440,0
0.5564829,8441,0
0.55701476,8442,0
0.5721951,8443,0
0.573028,8444,0
0.5719979,8445,0
0.59028345,8446,0
0.62485796,8447,0
0.62870824,8448,0
0.63725317,8449,0
0.63756233,8450,0
0.65291274,8451,0
0.6503214,8452,0
0.65424514,8453,0
0.64631957,8454,0
0.63287616,8455,0
0.62106574,8456,0
0.6321924,8457,0
0.6202903,8458,0
0.58513063,8459,0
0.5580983,8460,0
0.54612637,8461,0
0.5431453,8462,0
0.5281363,8463,0
0.5282142,8464,0
0.5152347,8465,0
0.48691764,8466,0
0.45969102,8467,0
0.44738784,8468,0
0.45086232,8469,0
0.4455768,8470,0
0.44528735,8471,0
0.45426232,8472,0
0.453827,8473,0
0.45842502,8474,0
0.46557793,8475,0
0.4743595,8476,0
0.47481796,8477,0
0.48322254,8478,0
0.4902876,8479,0
0.49449128,8480,0
0.5001749,8481,0
0.4951363,8482,0
0.49490696,8483,0
0.488469,8484,0
0.48528618,8485,0
0.49695992,8486,0
0.49495426,8487,0
0.5067341,8488,0
0.5133601,8489,0
0.5147563,8490,0
0.53246605,8491,0
0.5144563,8492,0
0.47722995,8493,0
0.49764007,8494,0
0.47343114,8495,0
0.4503803,8496,0
0.4447962,8497,0
0.44633827,8498,0
0.45264232,8499,0
0.45859557,8500,0
0.469555,8501,0
0.47578636,8502,0
0.46858683,8503,0
0.45922905,8504,0
0.44004068,8505,0
0.42133594,8506,0
0.4248344,8507,0
0.41920236,8508,0
0.40853554,8509,0
0.4165308,8510,0
0.43609458,8511,0
0.4433196,8512,0
0.45070794,8513,0
0.44301265,8514,0
0.4317315,8515,0
0.42085207,8516,0
0.405615,8517,0
0.39363775,8518,0
0.37620553,8519,0
0.38035297,8520,0
0.3767019,8521,0
0.3693219,8522,0
0.36647364,8523,0
0.37128597,8524,0
0.3819287,8525,0
0.37071893,8526,0
0.3536745,8527,0
0.34253228,8528,0
0.3397378,8529,0
0.3393842,8530,0
0.33004916,8531,0
0.34352246,8532,0
0.34853005,8533,0
0.36219013,8534,0
0.37349445,8535,0
0.38737214,8536,0
0.39005497,8537,0
0.39920226,8538,0
0.39887732,8539,0
0.39503938,8540,0
0.39889994,8541,0
0.39380333,8542,0
0.38033333,8543,0
0.3676668,8544,0
0.3542337,8545,0
0.35512736,8546,0
0.35876334,8547,0
0.38477316,8548,0
0.38699025,8549,0
0.3884806,8550,0
0.3947728,8551,0
0.3870226,8552,0
0.38183448,8553,0
0.37768647,8554,0
0.36535424,8555,0
0.3475795,8556,0
0.3605832,8557,0
0.37328807,8558,0
0.38252887,8559,0
0.38913,8560,0
0.3931986,8561,0
0.4015274,8562,0
0.4223679,8563,0
0.4303607,8564,0
0.4323076,8565,0
0.42476723,8566,0
0.42107594,8567,0
0.41219917,8568,0
0.40763175,8569,0
0.40010598,8570,0
0.39920434,8571,0
0.3989315,8572,0
0.39335144,8573,0
0.4080085,8574,0
0.43517095,8575,0
0.450458,8576,0
0.4403646,8577,0
0.42926657,8578,0
0.42287415,8579,0
0.42291734,8580,0
0.41747704,8581,0
0.41689053,8582,0
0.41564545,8583,0
0.434348,8584,0
0.4428456,8585,0
0.44864777,8586,0
0.45614028,8587,0
0.44191948,8588,0
0.45368192,8589,0
0.4593958,8590,0
0.4517784,8591,0
0.4502186,8592,0
0.4503536,8593,0
0.43424332,8594,0
0.40754998,8595,0
0.40044984,8596,0
0.39973944,8597,0
0.38607675,8598,0
0.38933852,8599,0
0.40196776,8600,0
0.40882722,8601,0
0.4139169,8602,0
0.4117957,8603,0
0.3843038,8604,0
0.39247945,8605,0
0.38878182,8606,0
0.40480137,8607,0
0.41101888,8608,0
0.40796554,8609,0
0.41963136,8610,0
0.4241799,8611,0
0.4179618,8612,0
0.4180113,8613,0
0.41362745,8614,0
0.40927827,8615,0
0.41140854,8616,0
0.40293893,8617,0
0.40602997,8618,0
0.39698946,8619,0
0.379181,8620,0
0.37377724,8621,0
0.37311354,8622,0
0.36952376,8623,0
0.3879144,8624,0
0.3859576,8625,0
0.39651763,8626,0
0.37770343,8627,0
0.38048255,8628,0
0.42050576,8629,0
0.40886664,8630,0
0.4196268,8631,0
0.41197136,8632,0
0.4197682,8633,0
0.4261664,8634,0
0.42267463,8635,0
0.43565017,8636,0
0.44795373,8637,0
0.46196145,8638,0
0.4643129,8639,0
0.47855675,8640,0
0.50203204,8641,0
0.51994437,8642,0
0.51748216,8643,0
0.5183041,8644,0
0.49036804,8645,0
0.48377088,8646,0
0.4805787,8647,0
0.47956845,8648,0
0.45019868,8649,0
0.45258072,8650,0
0.45091638,8651,0
0.4611049,8652,0
0.4556438,8653,0
0.45741028,8654,0
0.45954123,8655,0
0.45541093,8656,0
0.44617176,8657,0
0.43067944,8658,0
0.432163,8659,0
0.43768328,8660,0
0.43497217,8661,0
0.43836856,8662,0
0.45035025,8663,0
0.451916,8664,0
0.4586693,8665,0
0.4584504,8666,0
0.45785436,8667,0
0.46566284,8668,0
0.47623906,8669,0
0.4821128,8670,0
0.4770825,8671,0
0.46942702,8672,0
0.48007938,8673,0
0.5049019,8674,0
0.5234257,8675,0
0.53116155,8676,0
0.55339265,8677,0
0.5689327,8678,0
0.58106774,8679,0
0.5788042,8680,0
0.5732312,8681,0
0.561751,8682,0
0.55390906,8683,0
0.5461247,8684,0
0.5418581,8685,0
0.5409165,8686,0
0.53388095,8687,0
0.53386164,8688,0
0.545266,8689,0
0.5620283,8690,0
0.56892264,8691,0
0.60437053,8692,0
0.6210145,8693,0
0.5717312,8694,0
0.55233634,8695,0
0.52172816,8696,0
0.5145493,8697,0
0.53501457,8698,0
0.5285372,8699,0
0.5145144,8700,0
0.5212143,8701,0
0.5316114,8702,0
0.5331687,8703,0
0.5398911,8704,0
0.54201615,8705,0
0.5469725,8706,0
0.56182694,8707,0
0.5546986,8708,0
0.54518586,8709,0
0.5402534,8710,0
0.5460325,8711,0
0.53376055,8712,0
0.5212595,8713,0
0.53017735,8714,0
0.5474942,8715,0
0.54649955,8716,0
0.54926634,8717,0
0.5518608,8718,0
0.5626377,8719,0
0.55764735,8720,0
0.5464387,8721,0
0.5500782,8722,0
0.54506314,8723,0
0.5350396,8724,0
0.539954,8725,0
0.5541067,8726,0
0.55912644,8727,0
0.56236947,8728,0
0.58121306,8729,0
0.5722855,8730,0
0.5630049,8731,0
0.55578995,8732,0
0.54437464,8733,0
0.52910036,8734,0
0.5127612,8735,0
0.50921434,8736,0
0.5089774,8737,0
0.4974549,8738,0
0.46358845,8739,0
0.4414724,8740,0
0.42759994,8741,0
0.39786443,8742,0
0.37415722,8743,0
0.37850258,8744,0
0.3699331,8745,0
0.36426598,8746,0
0.3613332,8747,0
0.35468447,8748,0
0.33335927,8749,0
0.34583175,8750,0
0.34944707,8751,0
0.35304877,8752,0
0.35146508,8753,0
0.35275313,8754,0
0.357867,8755,0
0.37468606,8756,0
0.38027617,8757,0
0.3849261,8758,0
0.39584762,8759,0
0.40153664,8760,0
0.41494074,8761,0
0.42672962,8762,0
0.45411813,8763,0
0.45906785,8764,0
0.46208152,8765,0
0.46338218,8766,0
0.45275038,8767,0
0.4502047,8768,0
0.46379948,8769,0
0.4530333,8770,0
0.44220757,8771,0
0.4304335,8772,0
0.40977085,8773,0
0.39589623,8774,0
0.37521473,8775,0
0.3871188,8776,0
0.3807904,8777,0
0.37549686,8778,0
0.38247773,8779,0
0.37707436,8780,0
0.3821742,8781,0
0.3759835,8782,0
0.3718525,8783,0
0.37409982,8784,0
0.36615387,8785,0
0.36470848,8786,0
0.3703992,8787,0
0.40314403,8788,0
0.41276437,8789,0
0.4214612,8790,0
0.43968087,8791,0
0.45014545,8792,0
0.4611928,8793,0
0.46833894,8794,0
0.47958675,8795,0
0.4645166,8796,0
0.46462387,8797,0
0.46547645,8798,0
0.44862708,8799,0
0.4412282,8800,0
0.45164466,8801,0
0.4522818,8802,0
0.44224837,8803,0
0.44833192,8804,0
0.45429534,8805,0
0.45144576,8806,0
0.45650032,8807,0
0.46325988,8808,0
0.43943006,8809,0
0.4432646,8810,0
0.44227383,8811,0
0.43287927,8812,0
0.44327655,8813,0
0.44780537,8814,0
0.4513606,8815,0
0.4622953,8816,0
0.47922957,8817,0
0.48797852,8818,0
0.49216312,8819,0
0.495153,8820,0
0.4951669,8821,0
0.49758968,8822,0
0.5034511,8823,0
0.48258466,8824,0
0.47988945,8825,0
0.47756836,8826,0
0.48647872,8827,0
0.4678193,8828,0
0.46978202,8829,0
0.45502463,8830,0
0.45614445,8831,0
0.45261818,8832,0
0.4466316,8833,0
0.43406036,8834,0
0.43542573,8835,0
0.4324511,8836,0
0.42403153,8837,0
0.40608338,8838,0
0.41280034,8839,0
0.43280625,8840,0
0.43066838,8841,0
0.4299485,8842,0
0.43219537,8843,0
0.45611146,8844,0
0.46470606,8845,0
0.4627589,8846,0
0.45288914,8847,0
0.45756218,8848,0
0.4566833,8849,0
0.4588551,8850,0
0.44999504,8851,0
0.45199805,8852,0
0.44226637,8853,0
0.43826216,8854,0
0.4316984,8855,0
0.4355906,8856,0
0.4270594,8857,0
0.43763417,8858,0
0.4336275,8859,0
0.42072,8860,0
0.42012042,8861,0
0.42162803,8862,0
0.4197062,8863,0
0.40696675,8864,0
0.4149788,8865,0
0.42785096,8866,0
0.43702042,8867,0
0.4460351,8868,0
0.45271534,8869,0
0.45517865,8870,0
0.4597544,8871,0
0.4826751,8872,0
0.48548195,8873,0
0.49399638,8874,0
0.49542305,8875,0
0.49106818,8876,0
0.49036443,8877,0
0.50927347,8878,0
0.515835,8879,0
0.5169966,8880,0
0.522097,8881,0
0.52280706,8882,0
0.52733827,8883,0
0.52832484,8884,0
0.5272739,8885,0
0.5233243,8886,0
0.5109401,8887,0
0.5018059,8888,0
0.4907015,8889,0
0.49804717,8890,0
0.49590814,8891,0
0.47704384,8892,0
0.4805188,8893,0
0.48460972,8894,0
0.4708678,8895,0
0.4715023,8896,0
0.4694497,8897,0
0.43929932,8898,0
0.43427408,8899,0
0.4287062,8900,0
0.410837,8901,0
0.4047758,8902,0
0.39773422,8903,0
0.41615552,8904,0
0.41311973,8905,0
0.40982956,8906,0
0.41853955,8907,0
0.41922623,8908,0
0.42801186,8909,0
0.43295956,8910,0
0.42854142,8911,0
0.42221615,8912,0
0.42199296,8913,0
0.42628852,8914,0
0.43017098,8915,0
0.4374646,8916,0
0.44874454,8917,0
0.45037782,8918,0
0.45109272,8919,0
0.45911607,8920,0
0.4591502,8921,0
0.45687947,8922,0
0.4599519,8923,0
0.43800804,8924,0
0.43742025,8925,0
0.43762085,8926,0
0.43606985,8927,0
0.42843613,8928,0
0.42480606,8929,0
0.4299333,8930,0
0.43304297,8931,0
0.44384292,8932,0
0.44555485,8933,0
0.44668594,8934,0
0.4544671,8935,0
0.45981002,8936,0
0.4610301,8937,0
0.46375847,8938,0
0.46202287,8939,0
0.460601,8940,0
0.46763343,8941,0
0.47959465,8942,0
0.4818754,8943,0
0.4887746,8944,0
0.48160544,8945,0
0.47513825,8946,0
0.47018543,8947,0
0.4630657,8948,0
0.46145552,8949,0
0.46153313,8950,0
0.45846063,8951,0
0.4407572,8952,0
0.4413599,8953,0
0.4220771,8954,0
0.42228028,8955,0
0.41462547,8956,0
0.40874758,8957,0
0.41019458,8958,0
0.4390891,8959,0
0.43746254,8960,0
0.4444996,8961,0
0.44472945,8962,0
0.44760796,8963,0
0.44507083,8964,0
0.4488548,8965,0
0.45383307,8966,0
0.45441312,8967,0
0.4578547,8968,0
0.4574955,8969,0
0.45243153,8970,0
0.44814724,8971,0
0.45528334,8972,0
0.45128962,8973,0
0.44642478,8974,0
0.43575725,8975,0
0.43178666,8976,0
0.43481788,8977,0
0.4312217,8978,0
0.39439374,8979,0
0.39329734,8980,0
0.39656654,8981,0
0.40016478,8982,0
0.42424247,8983,0
0.42633003,8984,0
0.42968902,8985,0
0.43767402,8986,0
0.43955106,8987,0
0.46805808,8988,0
0.46958157,8989,0
0.47385633,8990,0
0.48695514,8991,0
0.4847828,8992,0
0.5004075,8993,0
0.5128214,8994,0
0.5182679,8995,0
0.51467854,8996,0
0.5045127,8997,0
0.49098656,8998,0
0.48977113,8999,0
0.47672835,9000,0
0.46906197,9001,0
0.45519075,9002,0
0.41827968,9003,0
0.39378658,9004,0
0.37032905,9005,0
0.3670468,9006,0
0.36735702,9007,0
0.35331926,9008,0
0.36436948,9009,0
0.36644554,9010,0
0.36428455,9011,0
0.3612574,9012,0
0.36570552,9013,0
0.36802778,9014,0
0.36862087,9015,0
0.3683562,9016,0
0.37344226,9017,0
0.385455,9018,0
0.39561203,9019,0
0.39810017,9020,0
0.4070492,9021,0
0.4256611,9022,0
0.43820015,9023,0
0.44762734,9024,0
0.43767157,9025,0
0.44577134,9026,0
0.44084397,9027,0
0.42967078,9028,0
0.42522228,9029,0
0.41624114,9030,0
0.40880883,9031,0
0.43011725,9032,0
0.43969527,9033,0
0.44531947,9034,0
0.4571392,9035,0
0.47373462,9036,0
0.48523888,9037,0
0.4876403,9038,0
0.48815376,9039,0
0.48676583,9040,0
0.47686985,9041,0
0.46461442,9042,0
0.4730706,9043,0
0.48692188,9044,0
0.5181898,9045,0
0.53193426,9046,0
0.55173594,9047,0
0.55561286,9048,0
0.56033474,9049,0
0.5734959,9050,0
0.58621454,9051,0
0.58199674,9052,0
0.5782563,9053,0
0.58901477,9054,0
0.61110574,9055,0
0.5822869,9056,0
0.60127276,9057,0
0.60067785,9058,0
0.6014818,9059,0
0.6106421,9060,0
0.6149417,9061,0
0.6134894,9062,0
0.63055617,9063,0
0.62035704,9064,0
0.59531856,9065,0
0.5892159,9066,0
0.58247674,9067,0
0.56772125,9068,0
0.5818654,9069,0
0.5841933,9070,0
0.60507154,9071,0
0.60512847,9072,0
0.60663843,9073,0
0.62186337,9074,0
0.6010563,9075,0
0.59830695,9076,0
0.5921817,9077,0
0.5947967,9078,0
0.59999365,9079,0
0.602628,9080,0
0.6152452,9081,0
0.6232052,9082,0
0.6111739,9083,0
0.6012964,9084,0
0.60294473,9085,0
0.5976309,9086,0
0.6062262,9087,0
0.60549253,9088,0
0.58609164,9089,0
0.5531086,9090,0
0.5304848,9091,0
0.51285195,9092,0
0.50210524,9093,0
0.48979637,9094,0
0.50820374,9095,0
0.5123729,9096,0
0.517999,9097,0
0.536171,9098,0
0.5458666,9099,0
0.5462995,9100,0
0.5374294,9101,0
0.5516199,9102,0
0.55332845,9103,0
0.56600195,9104,0
0.57089174,9105,0
0.5760809,9106,0
0.5793608,9107,0
0.5856546,9108,0
0.58652514,9109,0
0.58904535,9110,0
0.59931,9111,0
0.6084187,9112,0
0.6094647,9113,0
0.63115865,9114,0
0.62928474,9115,0
0.6173652,9116,0
0.60449576,9117,0
0.57560235,9118,0
0.56653154,9119,0
0.56565356,9120,0
0.5694849,9121,0
0.5673994,9122,0
0.56539345,9123,0
0.5597355,9124,0
0.56704825,9125,0
0.5695613,9126,0
0.57470274,9127,0
0.58142656,9128,0
0.5817146,9129,0
0.60187304,9130,0
0.6070303,9131,0
0.6177021,9132,0
0.6325381,9133,0
0.6196297,9134,0
0.60888994,9135,0
0.639098,9136,0
0.65752894,9137,0
0.6609946,9138,0
0.67096066,9139,0
0.6633812,9140,0
0.64947,9141,0
0.63215023,9142,0
0.6148472,9143,0
0.5992591,9144,0
0.574985,9145,0
0.57955766,9146,0
0.57892215,9147,0
0.58650887,9148,0
0.5867611,9149,0
0.5705262,9150,0
0.5655834,9151,0
0.5645066,9152,0
0.55194664,9153,0
0.5574024,9154,0
0.5603239,9155,0
0.54219747,9156,0
0.53623015,9157,0
0.5310028,9158,0
0.5268486,9159,0
0.5283937,9160,0
0.53391004,9161,0
0.5354768,9162,0
0.5482423,9163,0
0.56377256,9164,0
0.5697472,9165,0
0.55627203,9166,0
0.549335,9167,0
0.5529632,9168,0
0.5519016,9169,0
0.5522001,9170,0
0.548797,9171,0
0.544261,9172,0
0.53715444,9173,0
0.52908975,9174,0
0.52604693,9175,0
0.5184501,9176,0
0.52202934,9177,0
0.5257736,9178,0
0.5157974,9179,0
0.5269764,9180,0
0.5298064,9181,0
0.5302121,9182,0
0.53942007,9183,0
0.5442358,9184,0
0.5540572,9185,0
0.5559414,9186,0
0.54572254,9187,0
0.5568079,9188,0
0.56679606,9189,0
0.5717019,9190,0
0.58192325,9191,0
0.602943,9192,0
0.58510715,9193,0
0.5678153,9194,0
0.5522053,9195,0
0.5482013,9196,0
0.5445322,9197,0
0.5434314,9198,0
0.5465555,9199,0
0.54300237,9200,0
0.523476,9201,0
0.50063056,9202,0
0.4808497,9203,0
0.46087915,9204,0
0.44116256,9205,0
0.42270133,9206,0
0.40336627,9207,0
0.39319187,9208,0
0.38897637,9209,0
0.39062142,9210,0
0.37457305,9211,0
0.3453182,9212,0
0.35042596,9213,0
0.3547268,9214,0
0.36145553,9215,0
0.36344704,9216,0
0.3720907,9217,0
0.36945465,9218,0
0.37352577,9219,0
0.3786981,9220,0
0.37764513,9221,0
0.38933346,9222,0
0.39703614,9223,0
0.40450755,9224,0
0.41884986,9225,0
0.40619227,9226,0
0.3987938,9227,0
0.3997678,9228,0
0.3935778,9229,0
0.37635404,9230,0
0.37020943,9231,0
0.35916042,9232,0
0.34550816,9233,0
0.33032966,9234,0
0.33535752,9235,0
0.3136711,9236,0
0.30358052,9237,0
0.3042998,9238,0
0.3087789,9239,0
0.31536397,9240,0
0.3227944,9241,0
0.3258408,9242,0
0.3283247,9243,0
0.35765904,9244,0
0.3570142,9245,0
0.3672599,9246,0
0.37306517,9247,0
0.38185635,9248,0
