score,label
0.42001836174120966,0
0.4662834253454608,0
0.43259419779545255,0
0.4337867259883933,0
0.4140614305135255,0
0.4401029885086945,0
0.40263618129103307,0
0.4104246372624548,0
0.41908243773859877,0
0.4211515938695207,0
0.40590324124058486,0
0.3991775042193895,0
0.42569717493584003,0
0.42853424182311656,0
0.4199957325643804,0
0.4131205447371097,0
0.4824266183612926,0
0.439501306729053,0
0.43648183237842797,0
0.42230060209791515,0
0.39829960909444856,0
0.3928004766142671,0
0.38763322192072436,0
0.41003361601371263,0
0.39821430864203233,0
0.4124933881652146,0
0.4272517385344841,0
0.4123689778945443,0
0.3988955953696694,0
0.41750906206657,0
0.4229412050228421,0
0.427011381283039,0
0.4091668395072485,0
0.39335150749234604,0
0.4105361138584151,0
0.40187135900463233,0
0.43746722367840996,0
0.4090970191658239,0
0.4311436459156705,0
0.42780113947341797,0
0.42847510820366325,0
0.4214407736470831,0
0.4394774681035459,0
0.42320759560618404,0
0.43119429597470266,0
0.42853270609333904,0
0.41751546887591234,0
0.4208910612946837,0
0.39880813167733564,0
0.3962026775027668,0
0.3978797137140993,0
0.40436584283438576,0
0.4174366100393084,0
0.39074556194924637,0
0.4412336342761609,0
0.4069754348769916,0
0.42309751675696494,0
0.40851187418008855,0
0.43375726207518545,0
0.4230830501049308,0
0.43304959339602517,0
0.3974849366096405,0
0.4102046376384472,0
0.4440276550364334,0
0.4541007261476063,0
0.44076936122216526,0
0.43192903353028034,0
0.4380253627930349,0
0.4259003158380731,0
0.4463953542956818,0
0.43709000802110265,0
0.40912765266163764,0
0.4196710321104808,0
0.4331278032538898,0
0.46331177352581343,0
0.41795613054407105,0
0.4224524537279518,0
0.42227851204981726,0
0.42191121879914995,0
0.40809884628505816,0
0.4483502133699202,0
0.48265885941484293,0
0.4265311099130219,0
0.4218676745620853,0
0.4306229765509192,0
0.4162893893089298,0
0.42158409136853786,0
0.4386917381079455,0
0.4028204268761941,0
0.42271860012626544,0
0.4890462373735503,0
0.4286856005401173,0
0.41700608034194375,0
0.43618432950714275,0
0.4227897874881242,0
0.4295693683662651,0
0.42962561970154495,0
0.4099302039957029,0
0.42076582293593323,0
0.4151534707878648,0
0.4068615094274032,0
0.43597116195399227,0
0.38922356915437817,0
0.426569736261232,0
0.39604637770057227,0
0.42236271589131913,0
0.4492677532941345,0
0.42103799856560226,0
0.40361718766012994,0
0.407811044744198,0
0.4013067690194582,0
0.4415118674381366,0
0.39626655088304236,0
0.45040466138040325,0
0.4575397464623359,0
0.4608917132163799,0
0.4700535373300035,0
0.4564169221931015,0
0.45566056907818164,0
0.45516420635538674,0
0.4419483229760376,0
0.47940623275544364,0
0.44833425300659624,0
0.43717466347382666,0
0.448100435941878,0
0.44584149067718826,0
0.4381065027412946,0
0.4456108616768166,0
0.43271433196342474,0
0.4275595786093093,0
0.483493910173641,0
0.48062878015190574,0
0.4690550126150808,0
0.49128834072895683,0
0.4813116819732915,0
0.5307804689124364,0
0.4775258633873264,0
0.4985090854917611,0
0.4615678569776691,0
0.4917392548641776,0
0.4900681435843084,0
0.4868167040974682,0
0.4962295231538948,0
0.49100528259415527,0
0.4888645705407965,0
0.4638593473192427,0
0.46869739440270236,0
0.49577502007200863,0
0.5050298105558129,0
0.4608113823724799,0
0.4895739401349075,0
0.47365828600880383,0
0.47324702624432957,0
0.47208614542578253,0
0.49048323338517286,0
0.47290738359316004,0
0.47668419335591855,0
0.4995174591976278,0
0.48572624098165823,0
0.4761209570740403,0
0.4957673829645747,0
0.48328951898275063,0
0.48420263555162685,0
0.45193212648172254,0
0.44750492869285263,0
0.4811320487458375,0
0.4707582303130295,0
0.4994801274423529,0
0.5040645571280927,0
0.506437251851164,0
0.49995344866948166,0
0.4846908627828909,0
0.5036554894447959,0
0.47163241129116795,0
0.484245418040077,0
0.4710486037159336,0
0.48158381885398577,0
0.49266993662706066,0
0.4939139509900732,0
0.49753081852581,0
0.5177164437542031,0
0.4879104241095474,0
0.4937290702534797,0
0.4751177951744966,0
0.5189798152979926,0
0.48424085636501896,0
0.4805340130475465,0
0.4725213403736995,0
0.46932998160385503,0
0.4779494514783684,0
0.48627887737713515,0
0.4929119525513044,0
0.4958790367616545,0
0.51032884950328,0
0.47938340472169066,0
0.48474505540546287,0
0.48661355652829025,0
0.4541282975330051,0
0.49265065619620385,0
0.5139001433032876,0
0.4859024563048069,0
0.4576233692314657,0
0.475849066678009,0
0.47060490083096945,0
0.4844183132891455,0
0.4699604971162066,0
0.47731301039853397,0
0.4951148048415783,0
0.48221718834700983,0
0.5212482225019764,0
0.5059371696506149,0
0.5089364436342151,0
0.49262123195546065,0
0.5100776007185408,0
0.48764067936180655,0
0.47718016326801355,0
0.4946056269407902,0
0.48561824800922637,0
0.46898705572110716,0
0.508322990577187,0
0.49524375930073405,0
0.5046252412058189,0
0.47713508312361846,0
0.4717595180220856,0
0.48280219521659734,0
0.4884502308267669,0
0.47864807891696487,0
0.47670981506869275,0
0.5312369305118342,0
0.493795750188282,0
0.42986370796964374,0
0.4483798141133723,0
0.46270670709371386,0
0.47065079387539077,0
0.4375280710176906,0
0.48245065490927735,0
0.4442225345594524,0
0.41609889980763987,0
0.4088501047161592,0
0.43874690596780486,0
0.4173401640089264,0
0.4172559576667926,0
0.4052717925678649,0
0.4077240844280062,0
0.4224901669401394,0
0.39824323766160163,0
0.41460609928018916,0
0.39507252496859463,0
0.4010532256910586,0
0.40052557418104484,0
0.42606041436751285,0
0.40249745522455005,0
0.42075444742270784,0
0.4335679723976742,0
0.40583826966595343,0
0.41341336069998663,0
0.43741544700634377,0
0.43142835029320814,0
0.42563358809431373,0
0.4426926969402419,0
0.43727998047730465,0
0.4496986537877948,0
0.4453110277339573,0
0.4231359147671888,0
0.4324334311060154,0
0.4363195676134416,0
0.4387988432312242,0
0.43556618775540645,0
0.42409179252025736,0
0.4454794569794484,0
0.4257847959967386,0
0.4143964905827362,0
0.4244983849381537,0
0.42455765999491835,0
0.40924345664443335,0
0.4511247354458315,0
0.42980796048338576,0
0.39472946509425505,0
0.42720768204129195,0
0.42580464385931116,0
0.4116850776753241,0
0.4372031267273299,0
0.45122824652403676,0
0.41402536177686333,0
0.40949952326902783,0
0.45306687308777394,0
0.42117287309317186,0
0.43303661653974074,0
0.41920135877160664,0
0.43215178284961564,0
0.4448030734261816,0
0.4067012568513783,0
0.4211722711944521,0
0.4365526160054709,0
0.44607739154744197,0
0.46201847253383865,0
0.42755377901604064,0
0.4234690416772724,0
0.45107471295748663,0
0.426545909987505,0
0.445220595319777,0
0.4368238864660269,0
0.4099026988302801,0
0.40710819869804754,0
0.4346604178646801,0
0.4075528527331822,0
0.40818203841766576,0
0.44506955031931705,0
0.40740547214547385,0
0.39647514091828584,0
0.44871965878658154,0
0.4126077187177077,0
0.41136716463655026,0
0.4342032468649459,0
0.4447064931787244,0
0.41067925393644095,0
0.4344615152691904,0
0.4195119548781705,0
0.4392562507633547,0
0.4406517619596438,0
0.4356759298889441,0
0.43646828902713947,0
0.4326663465121453,0
0.44910415077974475,0
0.452885671066564,0
0.4239023446052255,0
0.4269587977572145,0
0.44241065478187647,0
0.4273947966834048,0
0.41665256304227144,0
0.417501373289062,0
0.40377747164490185,0
0.40637855174252374,0
0.4410114187119706,0
0.4193242753122836,0
0.41335679117858615,0
0.420857891827664,0
0.4239900124002683,0
0.42319255469383427,0
0.42527190419916644,0
0.40285642415503664,0
0.45335841411896566,0
0.4335629842714669,0
0.4389866982162381,0
0.40868466648993806,0
0.4205800721922123,0
0.4473261243541878,0
0.4337009602284393,0
0.42256722674423447,0
0.4223831424086368,0
0.45697016873875085,0
0.4360189664421192,0
0.4138150666848603,0
0.4375572602690248,0
0.42683189138067734,0
0.411699452737377,0
0.4260060090259058,0
0.4083583147902998,0
0.4244877800177425,0
0.4120819814043837,0
0.40659908213259555,0
0.4335931727954324,0
0.42926483388036507,0
0.4172133332729591,0
0.42677145944525946,0
0.4169696349513714,0
0.41330701007146337,0
0.4331138006653673,0
0.4269676929990299,0
0.42744394287535453,0
0.4428202040130153,0
0.4325858938096205,0
0.44082139108107027,0
0.46217382782660815,0
0.4331050277256999,0
0.4529493464023004,0
0.4413169613561718,0
0.4267302064764393,0
0.4610271370112928,0
0.4374630475071589,0
0.43860212460328746,0
0.4595213341332505,0
0.4319762878001846,0
0.4392585998222226,0
0.4593078333536643,0
0.43485338352655334,0
0.43054301557035896,0
0.4536552676208289,0
0.4395639126418008,0
0.44643939344219513,0
0.4080229522999362,0
0.4327568395935814,0
0.4277023133510409,0
0.4322882466761178,0
0.42645798308070065,0
0.42238441889714873,0
0.43701852488687315,0
0.42153403862266403,0
0.4336945682103125,0
0.42659878026361153,0
0.42479410416679136,0
0.41705757645840263,0
0.4167991922997604,0
0.4080966078730087,0
0.41777300685408564,0
0.43657025225184065,0
0.42676415185255184,0
0.42134371948346794,0
0.41808649530752884,0
0.4244248289252627,0
0.45650923874892685,0
0.4290593209182546,0
0.43442898432774496,0
0.4562965431854698,0
0.4296089619505462,0
0.44306279530577797,0
0.4270480831781272,0
0.40976036939143473,0
0.4094975506394464,0
0.41857522426116783,0
0.4218455104063231,0
0.4280978412111676,0
0.435217886534932,0
0.42655586490286623,0
0.4275968822346227,0
0.4271812795118774,0
0.4329346948180026,0
0.42199328856175,0
0.42572243843108853,0
0.41755066947968356,0
0.42595611866741084,0
0.42497688394235106,0
0.4331092831817364,0
0.4457305679321875,0
0.42903341352988333,0
0.43537804903386107,0
0.45148069186354184,0
0.4250248498127452,0
0.45257051334832543,0
0.42613956450602297,0
0.4457533925738169,0
0.4369775757631312,0
0.44173250791197083,0
0.42218129494971207,0
0.4299931402894432,0
0.4151055643206934,0
0.42787441585943736,0
0.4192030522844427,0
0.4302736469770529,0
0.4236353373332416,0
0.4334614991894695,0
0.40382083602672725,0
0.40834099147595315,0
0.4374743888663057,0
0.4109499184463411,0
0.4248636576956758,0
0.4409225713877876,0
0.41419825998587795,0
0.43788444188313624,0
0.4428269927597335,0
0.4276072970752337,0
0.4454249963650482,0
0.42553755069276394,0
0.4304392315077388,0
0.43612482529115065,0
0.48563345842706257,0
0.4588202346081249,0
0.4244541090491873,0
0.4269049055292998,0
0.4183925978103945,0
0.4361033431930463,0
0.4247228768153019,0
0.4192062515809128,0
0.4228096118003961,0
0.41142058819220995,0
0.4249246658391519,0
0.42195950874161514,0
0.41026135654436535,0
0.4468453085609515,0
0.4168911143373989,0
0.4079950875547387,0
0.4194678036371654,0
0.42126565717498754,0
0.4478138676200646,0
0.4608851200136641,0
0.40902792673582794,0
0.45069571455869295,0
0.44163742488119495,0
0.44395924502597384,0
0.4502079271492191,0
0.45994454011711555,0
0.4700994364525221,0
0.4272637731034277,0
0.4260311891837514,0
0.462181866253787,0
0.3999042190975725,0
0.4178395739268363,0
0.43809681034643533,0
0.4301725059084267,0
0.4147882815874507,0
0.40885500855526485,0
0.40966434635885957,0
0.39694858400089095,0
0.40433452542048176,0
0.40812430086151663,0
0.40592226483437616,0
0.4332236542419951,0
0.4330164534403305,0
0.4168381447562294,0
0.4429471013847936,0
0.44045573274226185,0
0.4515761460966225,0
0.4536262838905474,0
0.45760442166337384,0
0.464209871725447,0
0.4706756327833813,0
0.46300394232134906,0
0.4671772757411792,0
0.4501505491076111,0
0.45403584614209674,0
0.45941124608888984,0
0.45133490979359714,0
0.43885916461865526,0
0.45554314134288293,0
0.47325773585660474,0
0.4786218788683171,0
0.4806200588754711,0
0.4778273695163347,0
0.48564572266543105,0
0.47294712955820867,0
0.48760704729311977,0
0.46442041997682987,0
0.485796636696769,0
0.46346287516649715,0
0.46862074163543216,0
0.48833190948821215,0
0.4884814065902441,0
0.48048866195557655,0
0.48771818066933187,0
0.4803625765644993,0
0.46737888805088695,0
0.48521154623292967,0
0.49050173410531506,0
0.49968561613970686,0
0.49306634723932796,0
0.4837415600286246,0
0.5153783944310417,0
0.4799033381740704,0
0.4966917129387831,0
0.4985785539850785,0
0.5073049141293181,0
0.5225245942411614,0
0.5098139093034879,0
0.48855857360542115,0
0.48550911517206824,0
0.5014244706223521,0
0.5014638252460465,0
0.4807997287802707,0
0.48232820106697244,0
0.4850291889791501,0
0.4806492086260171,0
0.5132161168987659,0
0.49747074141157493,0
0.4937311884340412,0
0.4877426397242541,0
0.4696137816899129,0
0.49142850246640035,0
0.49128883653300837,0
0.47343563603574745,0
0.5313878448404838,0
0.5154503226703836,0
0.47926653209960945,0
0.5065527138550088,0
0.49250996294562616,0
0.49298815691427145,0
0.5117137293584137,0
0.505005528068424,0
0.49943482269984874,0
0.48486262808473424,0
0.48434703541577634,0
0.4896955185641503,0
0.47001552032175475,0
0.484170661046398,0
0.4883135578907271,0
0.4789069290659859,0
0.46970904167602623,0
0.4847490819964571,0
0.48704428771868535,0
0.46764102257554835,0
0.48109873350842275,0
0.47369251408651303,0
0.4857980974330466,0
0.4722747284558969,0
0.49043428729785904,0
0.4833732977299456,0
0.49874419654955443,0
0.46882508610761836,0
0.47791379110315557,0
0.4676958361238727,0
0.4842066307557871,0
0.47513489107773177,0
0.504329779563676,0
0.4862015391755523,0
0.4956143438658644,0
0.5068150606221234,0
0.4935590941333436,0
0.49099963536062696,0
0.4826402250328794,0
0.5019750945633117,0
0.47417054155959176,0
0.5088598984036715,0
0.4761968354396201,0
0.4828005765658712,0
0.4790361684647945,0
0.47146431082339607,0
0.4920072514027187,0
0.48105778455682546,0
0.4797181388499666,0
0.4796920229222122,0
0.4764098032454215,0
0.5054586804824157,0
0.5089611419214197,0
0.4815497228447389,0
0.48859981262674107,0
0.4855746378710385,0
0.5020431489084883,0
0.4992648636035324,0
0.49597315191038427,0
0.4999153015759235,0
0.4896576363933112,0
0.49797741770010245,0
0.5075004578442737,0
0.5066223759571566,0
0.5231239494907004,0
0.5013954251050443,0
0.5060337357637398,0
0.5038713238770058,0
0.48151168578875375,0
0.4813811530151825,0
0.5084849923983407,0
0.46748369459241046,0
0.46463147183720876,0
0.5211313201732573,0
0.47740732691350973,0
0.4915288152367895,0
0.49739568420027697,0
0.48013950213698986,0
0.4748231489778151,0
0.4788819602934047,0
0.49646230145618575,0
0.4744751641592691,0
0.47169706833372493,0
0.4907845964913566,0
0.4847106656940035,0
0.4726867339179488,0
0.47852475709578934,0
0.48721862794641396,0
0.47011804785388106,0
0.4658185342964431,0
0.46377036780634184,0
0.4719099009096635,0
0.47259737161831444,0
0.49059180831732446,0
0.48767551571756396,0
0.47843300530438865,0
0.4970312894582279,0
0.49981162416627767,0
0.47663898946694006,0
0.4711144780360313,0
0.4779002275250767,0
0.5076041048457236,0
0.4760189229206486,0
0.48365408646477404,0
0.4979492476608932,0
0.47693026235844044,0
0.4813144367422681,0
0.49617574236411105,0
0.49655020350921714,0
0.4784928534326218,0
0.47380821696393316,0
0.47713085123025684,0
0.4706270255024887,0
0.47689893857276844,0
0.4698971185165848,0
0.5087155441115618,0
0.47809260883503735,0
0.49460078221330195,0
0.49633119840126655,0
0.4736861847049015,0
0.4824694739344693,0
0.48575501023570467,0
0.470040145965954,0
0.47851805350760673,0
0.47199116924015344,0
0.44224818729243925,0
0.42746861948438963,0
0.44285731291479297,0
0.43621771759967237,0
0.4631394303399083,0
0.46492190369384456,0
0.42240710922211544,0
0.4089597105153612,0
0.41747330420298756,0
0.4168360301087652,0
0.42258299903081964,0
0.41195342478849845,0
0.41810386856254467,0
0.40025498602429216,0
0.41257194908494255,0
0.39931126660846666,0
0.39437960888509127,0
0.4063846153154147,0
0.42217906553404777,0
0.4255707935552348,0
0.41356299916943495,0
0.4079916718627844,0
0.4378304683529549,0
0.408680846611531,0
0.429260626077829,0
0.43014566336086324,0
0.4171892071358191,0
0.4203609142258542,0
0.44949493555967746,0
0.4204957864298671,0
0.3987616364956622,0
0.4100951355257762,0
0.4095727122671631,0
0.40735464226949375,0
0.42804280455814775,0
0.40642753625640526,0
0.40221744231208834,0
0.43204796716030475,0
0.39341643131931614,0
0.40778855759087573,0
0.4115599658806143,0
0.4076677593010519,0
0.395411667131078,0
0.3879888706480767,0
0.4010722044605254,0
0.3988584265349982,0
0.4026041330240785,0
0.44757786301425023,0
0.4122034984082297,0
0.39804893937562963,0
0.40936977721138423,0
0.4477729947209805,0
0.43725867862216744,0
0.44666834642708203,0
0.4300050187629277,0
0.4130655123345894,0
0.4498368828933874,0
0.4171541639534287,0
0.4173785416431146,0
0.43028473116714816,0
0.418003109076655,0
0.4172040172934389,0
0.4040512758769747,0
0.40430011995965587,0
0.41366696346282456,0
0.3942914189393372,0
0.39114895110089243,0
0.4254895506183696,0
0.4359727994649945,0
0.41787909999839185,0
0.4414281756771654,0
0.44121348220479495,0
0.42190997742199926,0
0.4370899594472612,0
0.43648042052357916,0
0.4479767701994997,0
0.4576557696414694,0
0.43278045981237306,0
0.4538507806281196,0
0.4654952146362655,0
0.4115417887148804,0
0.4309694657233877,0
0.4287706263730837,0
0.41241728199547,0
0.42144878351622467,0
0.41604768343392917,0
0.4561527464256043,0
0.46355748090527893,0
0.4460238849678639,0
0.4427840016155325,0
0.443974257540409,0
0.44361293079125147,0
0.44379107502949233,0
0.4387006769919945,0
0.42732796732159495,0
0.4317079574017773,0
0.44503653387459396,0
0.4347408565175559,0
0.44367958550978287,0
0.45053537522740744,0
0.4678527622579953,0
0.5017756181896483,0
0.4665152393418375,0
0.505776459468786,0
0.4966863845211099,0
0.49115113647747766,0
0.4995992376057293,0
0.4813991942533445,0
0.4715843906757256,0
0.47560595361979763,0
0.46927137237570643,0
0.49526871730689886,0
0.4850308461483623,0
0.4813232790692118,0
0.4685880981744527,0
0.48849670108537385,0
0.4774803054343519,0
0.4715291690045121,0
0.47210066965736774,0
0.48363951047359927,0
0.4824160966707964,0
0.46252558823837664,0
0.47205111487444323,0
0.4970059905273757,0
0.4762566135461268,0
0.47399784327461125,0
0.45502683520054577,0
0.4877357398368265,0
0.46180297439032364,0
0.46820655380654,0
0.4621229219229938,0
0.48065601129359337,0
0.49094557280731255,0
0.48652510751427935,0
0.4769897982355595,0
0.48389008565936187,0
0.5043304755422949,0
0.5179415212096885,0
0.5019718404611192,0
0.508121529225155,0
0.5124193579612503,0
0.49448947640832885,0
0.5233964109368828,0
0.5078752311828516,0
0.4803084398799402,0
0.48633904535115663,0
0.4958081863758605,0
0.4876960287220228,0
0.47833663442933605,0
0.46922111287377205,0
0.4690877741620854,0
0.4752337343002539,0
0.4811986368467069,0
0.47754039271627374,0
0.48288987923418314,0
0.5274996267922144,0
0.4721711468804277,0
0.490264671813463,0
0.5007328954834471,0
0.5083362672473444,0
0.4793566260182735,0
0.48468573914273544,0
0.4980891338585594,0
0.5033967379397829,0
0.49305386049160915,0
0.5033442683569049,0
0.5000237918096347,0
0.49192147120849644,0
0.485504871585716,0
0.4899757903190128,0
0.4748184439015206,0
0.4768201819288318,0
0.5041838698409848,0
0.4857533681374157,0
0.4701125355727291,0
0.46672700936044126,0
0.46312700038135995,0
0.4647906939701262,0
0.48477657795504775,0
0.4801847239149331,0
0.4604960188540058,0
0.47851369926893744,0
0.4592802781909094,0
0.42693590900104017,0
0.42447254927270883,0
0.45959830979411004,0
0.43087247759703634,0
0.42108744385686087,0
0.43463604189369376,0
0.4286881926942257,0
0.42579923683225407,0
0.4252680471437239,0
0.41507237717429996,0
0.4159470481191926,0
0.4214835253512233,0
0.42637984878227575,0
0.4461416458130141,0
0.4095316317670229,0
0.41380246293940864,0
0.43514062252558705,0
0.41802993267037564,0
0.42305692308717274,0
0.4278147560305774,0
0.3992045711883257,0
0.39298633397904104,0
0.4181023785219765,0
0.4129969773829567,0
0.426815453926453,0
0.43814225795744466,0
0.40599675044093975,0
0.41463515409833124,0
0.42387987460657384,0
0.4323099693300543,0
0.41978137952836314,0
0.45509902070903085,0
0.431814192390004,0
0.4137461918471505,0
0.41056300647217436,0
0.4537815367493497,0
0.41250563451676947,0
0.4441656847308746,0
0.39581438838241834,0
0.39861170418874464,0
0.4223775523019463,0
0.4103211411316639,0
0.4103491436295843,0
0.41266703137844496,0
0.40604569752737707,0
0.4073910059139683,0
0.4269889734796214,0
0.4051981656242516,0
0.42581317082029857,0
0.4215798986018506,0
0.42718643840411574,0
0.47235325411302753,0
0.4481567307498509,0
0.47194672675711696,0
0.42046962531013754,0
0.41867593230948935,0
0.4290505973747006,0
0.4191770050642481,0
0.4203529065559773,0
0.4505459572430797,0
0.43036204574241255,0
0.4203290252698767,0
0.4529588183350067,0
0.4353388899101069,0
0.44716713598576097,0
0.4248125544616641,0
0.4195696401878269,0
0.4340102698414426,0
0.4273794044599753,0
0.43195811434623976,0
0.42205198649953857,0
0.43541983059202927,0
0.45270007067521134,0
0.45412446437926274,0
0.43042144426892875,0
0.44723245328185834,0
0.4311130700111942,0
0.44039533625669885,0
0.457700353481353,0
0.42277113668103644,0
0.43415845324837277,0
0.43250270832625703,0
0.4400163333148123,0
0.40485899546331416,0
0.41749292890943657,0
0.4189481854718386,0
0.4171947999859968,0
0.4056362905176217,0
0.4261336746769886,0
0.40004839528458774,0
0.4118010027769197,0
0.43805102573443266,0
0.4377972631360342,0
0.4324104261079577,0
0.4329365530491593,0
0.4309722514584958,0
0.4625609653017018,0
0.42182749738335085,0
0.436252464107627,0
0.4361978818407638,0
0.436859858618521,0
0.4570293440816321,0
0.4295356069791857,0
0.416921490622144,0
0.432674276035173,0
0.4203941114299528,0
0.4400890192883225,0
0.4186455235993954,0
0.41464868128252885,0
0.412079919880456,0
0.4171606675026783,0
0.4236726820569582,0
0.41508338075753604,0
0.4160999027917747,0
0.39728008102988727,0
0.39339684810057446,0
0.42241151590559894,0
0.43998547552580697,0
0.4163600318875016,0
0.3991449748277715,0
0.4044142086019513,0
0.4191705869884305,0
0.42751056848562174,0
0.4277044421621163,0
0.43695224032642943,0
0.4551847433579984,0
0.4414676497863063,0
0.4446201697298062,0
0.42645005883288223,0
0.4119612730264329,0
0.4280669966947583,0
0.4494262127114408,0
0.46694715473457415,0
0.43553174137405243,0
0.4020262607914544,0
0.4099365292436495,0
0.4179656448655052,0
0.40336431309338217,0
0.426815874855776,0
0.439555167431194,0
0.40726385868825377,0
0.4152059021893515,0
0.4090226210401149,0
0.41902122787991963,0
0.4252826918411352,0
0.42393713431416574,0
0.40812487373712875,0
0.42288411217304067,0
0.4272976247966989,0
0.4236037495994879,0
0.46428634679375164,0
0.43934709197597754,0
0.43997959332178926,0
0.43122775226130006,0
0.4450159113391363,0
0.4328909278981814,0
0.4385263702558405,0
0.446232212779492,0
0.4480820603878701,0
0.43982720428302197,0
0.4674434200152457,0
0.4369624056695305,0
0.42467964082301884,0
0.419835125032838,0
0.42359320155864605,0
0.45001014333302547,0
0.45274618240821685,0
0.4315816757641597,0
0.43850335950190783,0
0.4226312252464847,0
0.4536176354755824,0
0.45322354867737086,0
0.44947328462841185,0
0.4487566924478646,0
0.4606199613557811,0
0.45833302018648037,0
0.44709091588681465,0
0.46298671485886683,0
0.46370034916617736,0
0.4656927086403696,0
0.4980919887210589,0
0.4497559138573827,0
0.46875875717562254,0
0.45436677147669735,0
0.4707799149638824,0
0.4825283125977452,0
0.5077196176466449,0
0.48629396183698426,0
0.5023474166814378,0
0.48216554471229944,0
0.4883678752876949,0
0.47212701290165376,0
0.44033585912689305,0
0.43686640766965523,0
0.43294712540088204,0
0.41332726472662684,0
0.47846075797235105,0
0.4346886427907904,0
0.4440843254316212,0
0.43807682673894255,0
0.4325835021971942,0
0.4415310899864204,0
0.4421295045072699,0
0.4396214413259575,0
0.4652116708836447,0
0.4817356142859091,0
0.4468958496292385,0
0.46628106681406384,0
0.432942590962544,0
0.4409960141535444,0
0.4782198900646289,0
0.4574803286227172,0
0.46188976580590047,0
0.46765465730410744,0
0.44946949973190536,0
0.42668681708451006,0
0.42664273207599046,0
0.41959311100465096,0
0.4358570044234899,0
0.4246527861486565,0
0.41929378617416285,0
0.42133919632574124,0
0.4270728661825012,0
0.447499682194452,0
0.42028016813619834,0
0.3999462310053879,0
0.40824453790416765,0
0.4367545604885506,0
0.41308656597034354,0
0.44712677376418275,0
0.4228645097437929,0
0.42528642138078365,0
0.4300730249740089,0
0.41970281415926264,0
0.46573076117134254,0
0.44086494317151603,0
0.4408207784291597,0
0.43579486810141005,0
0.42410599414425254,0
0.442043845854868,0
0.4241849107140396,0
0.43480335990951013,0
0.42778348280351347,0
0.41273321600727597,0
0.42825843166525485,0
0.42500368365927826,0
0.43930876958482123,0
0.4013814375741605,0
0.42420688525082545,0
0.40355717928804435,0
0.4206230963872167,0
0.45499109121615156,0
0.4204893036411701,0
0.42586823500444404,0
0.4244711825796681,0
0.4314805840909366,0
0.4176433278006421,0
0.43810530831711925,0
0.4479783995703924,0
0.45114150213992277,0
0.4400281553932773,0
0.4265726213574399,0
0.4695579129904071,0
0.43651755526924413,0
0.443351003699815,0
0.44695727614705494,0
0.4427204143465445,0
0.44178604295116175,0
0.4686793140656141,0
0.4545332546166386,0
0.4598979948564451,0
0.4587588328535361,0
0.42725877347227686,0
0.42903122497229157,0
0.4435629535984697,0
0.4383260427114423,0
0.4312433670821445,0
0.4776606576149583,0
0.42995626050400354,0
0.45251994772762033,0
0.4548293744420184,0
0.44145807763961964,0
0.44300612701053593,0
0.4174651218439299,0
0.43889430737527135,0
0.4275071791598068,0
0.4433382137628335,0
0.45187275990387304,0
0.4444324748485947,0
0.42470351450596927,0
0.4234170773197061,0
0.42891988801388475,0
0.4328874624346097,0
0.4577801107064982,0
0.42150137958647205,0
0.4504727217744181,0
0.43076420542522115,0
0.4184851199279617,0
0.42722219322143357,0
0.45333830617839854,0
0.45107608358378254,0
0.40504515248920026,0
0.4394943319431014,0
0.431129133660944,0
0.41822585032015985,0
0.44104866271759535,0
0.4725066361731813,0
0.4491118801692942,0
0.4302709471702426,0
0.4155693556486153,0
0.44362762876474227,0
0.4316953688966175,0
0.4313602269678402,0
0.4071921568477382,0
0.42077068312762184,0
0.42038941965677284,0
0.4391522483114954,0
0.4282095756926857,0
0.43098252029099954,0
0.4145040994246035,0
0.40552382007936777,0
0.4121580099087956,0
0.42747540324255645,0
0.5028834400098364,0
0.6034825390333991,0
0.5704731825675261,0
0.5725526783348275,0
0.5916595002765228,0
0.5805454072739437,0
0.6048897149413646,0
0.6117386830943279,0
0.5935101056625876,0
0.6031126574326797,0
0.5956989875217141,0
0.5821644758433726,0
0.6327742931194003,0
0.6313234071071683,0
0.6200650010090176,0
0.5950517649322868,0
0.6012360551784496,0
0.6261141752200039,0
0.5891490587344452,0
0.57076633121905,0
0.5958388527326606,0
0.5941681273688902,0
0.6125751325458143,0
0.6351341370972547,0
0.5725295715268225,0
0.603171523380544,0
0.655907470474298,0
0.5680744467168537,0
0.6014582862753104,0
0.5710045152270357,0
0.5972093662438013,0
0.6019983183332853,0
0.6259313847769924,0
0.6035186358361218,0
0.6187396419291062,0
0.5937618082046585,0
0.5816860023044585,0
0.6491365650271151,0
0.6115055591769837,0
0.5901008555256906,0
0.5934401521061325,0
0.5910441842326061,0
0.6210394077194892,0
0.5540488756392035,0
0.6052177584959425,0
0.580254607078413,0
0.5635041808711996,0
0.5886400971553325,0
0.5850700127643077,0
0.5734736139762886,0
0.5892010017185325,0
0.5536461689784762,0
0.5784946419883945,0
0.5796948736575003,0
0.5947839650908177,0
0.5830608234413694,0
0.5659003866909762,0
0.5741743722942184,0
0.5737592903101062,0
0.5738762053320404,0
0.6420916028416007,0
0.6524568940658242,0
0.6008209851611737,0
0.5873722389000606,0
0.6097316331581122,0
0.5967642496009418,0
0.6021365930530461,0
0.6200481039062831,0
0.5740854708196776,0
0.5763120362037042,0
0.5680622341781171,0
0.5982743296540589,0
0.5982753738687121,0
0.6047126867501406,0
0.5907528322983113,0
0.5748666385303447,0
0.594970728099752,0
0.5822577151505288,0
