score,window_index
0.9784848,4825
1.1829123,4826
1.2293855,4827
1.2442708,4828
1.1897992,4829
1.199179,4830
1.206431,4831
1.3140497,4832
1.3520377,4833
1.3499887,4834
1.3537035,4835
1.4052881,4836
1.5016797,4837
1.3872796,4838
1.3723702,4839
1.3942341,4840
1.556101,4841
1.4003748,4842
1.4487343,4843
1.4384222,4844
1.1825887,4845
0.9371922,4846
0.80864745,4847
0.77231807,4848
0.7836461,4849
0.8217523,4850
0.8784818,4851
0.7795427,4852
0.74765134,4853
0.7373881,4854
0.7511302,4855
0.7467889,4856
0.65629065,4857
0.77970046,4858
0.79675627,4859
0.92831755,4860
0.83535117,4861
0.75606054,4862
0.7628737,4863
0.7700277,4864
0.7917513,4865
0.816849,4866
0.93840736,4867
0.96170425,4868
0.9750781,4869
0.9869135,4870
0.9199605,4871
0.9063126,4872
0.94717,4873
0.9463667,4874
0.94871795,4875
0.93821526,4876
1.0889517,4877
0.91607857,4878
0.9324922,4879
0.80015785,4880
0.8028459,4881
0.7852745,4882
0.7833495,4883
0.7743991,4884
0.7719659,4885
0.7796076,4886
0.6069771,4887
0.5998504,4888
0.595064,4889
0.58233744,4890
0.6245619,4891
0.6384951,4892
0.62111914,4893
0.6456353,4894
0.6574916,4895
0.65816253,4896
0.6863147,4897
0.69160324,4898
0.69781023,4899
0.7079268,4900
0.8306075,4901
0.8398182,4902
0.8558769,4903
0.8369278,4904
0.9786496,4905
0.9689612,4906
0.9736902,4907
0.9843293,4908
0.9916019,4909
0.98314404,4910
1.0096222,4911
1.1157564,4912
1.0838186,4913
1.0677334,4914
1.0853502,4915
1.0724393,4916
0.8317903,4917
0.7990647,4918
0.8132475,4919
0.804534,4920
0.6885547,4921
0.66302854,4922
0.6810482,4923
0.700386,4924
0.60783166,4925
0.5872156,4926
0.5739744,4927
0.64544606,4928
0.62602377,4929
0.6306921,4930
0.6752977,4931
0.5266141,4932
0.52264076,4933
0.55450165,4934
0.5812606,4935
0.5871679,4936
0.6033129,4937
0.7451172,4938
0.72890437,4939
0.7651654,4940
0.7823925,4941
0.7943358,4942
0.7799556,4943
0.79636693,4944
1.0589688,4945
1.0816193,4946
1.0995063,4947
0.99668396,4948
1.1473653,4949
1.1172829,4950
1.2896477,4951
1.2170731,4952
1.2140125,4953
1.2220409,4954
1.2378162,4955
1.2173443,4956
1.2344184,4957
1.0538375,4958
1.0670205,4959
1.0631359,4960
1.0532879,4961
1.05464,4962
1.0616173,4963
1.1170844,4964
0.8420061,4965
0.8570285,4966
0.8684932,4967
0.9100432,4968
0.7615976,4969
0.7619296,4970
0.65010726,4971
0.6317439,4972
0.642749,4973
0.6172527,4974
0.5971908,4975
0.59919375,4976
0.6005883,4977
0.6280169,4978
0.6338986,4979
0.6375292,4980
0.63381886,4981
0.63021827,4982
0.63461417,4983
0.58087194,4984
0.6409459,4985
0.635406,4986
0.7150683,4987
0.7276831,4988
0.729944,4989
0.7409764,4990
0.73935837,4991
0.74851036,4992
0.7207407,4993
0.71998435,4994
0.7038812,4995
0.7055177,4996
0.71546996,4997
0.70403296,4998
0.6952931,4999
0.70306,5000
0.6853981,5001
0.85136515,5002
0.8394452,5003
0.8443527,5004
0.74650955,5005
0.77961385,5006
0.65692323,5007
0.65530103,5008
0.6638704,5009
0.6631378,5010
0.72191817,5011
0.69732195,5012
0.8373288,5013
0.8523601,5014
0.8663956,5015
0.8560222,5016
0.8793976,5017
0.91572165,5018
4.6650457,5019
4.602958,5020
4.6336946,5021
4.5156884,5022
4.5229893,5023
4.5150294,5024
4.496401,5025
4.4768486,5026
4.4916186,5027
4.5084057,5028
4.535639,5029
4.531297,5030
4.433574,5031
4.474528,5032
4.325475,5033
4.402793,5034
4.3888736,5035
4.3838134,5036
4.387783,5037
4.402795,5038
0.6320028,5039
0.71568596,5040
0.80018115,5041
0.68387365,5042
0.6893522,5043
0.68554467,5044
0.6866937,5045
0.6813551,5046
0.66725767,5047
0.68709475,5048
0.66888696,5049
0.64989424,5050
0.69448304,5051
0.72403395,5052
0.8446145,5053
0.7482556,5054
0.824821,5055
0.85144407,5056
0.8475868,5057
0.9484969,5058
0.99394745,5059
0.9480371,5060
0.86757576,5061
0.87807715,5062
0.8851807,5063
0.89431745,5064
0.8940678,5065
0.8884863,5066
1.0026121,5067
0.97865325,5068
0.97314614,5069
0.98699033,5070
0.9582941,5071
0.9767366,5072
0.81107986,5073
0.84286684,5074
0.72297394,5075
0.7171579,5076
0.7092533,5077
0.62896246,5078
0.6152806,5079
0.60294825,5080
0.5819315,5081
0.6910569,5082
0.6995522,5083
0.6910929,5084
0.70866454,5085
0.7451747,5086
0.6723236,5087
0.65121233,5088
0.6349228,5089
0.64128715,5090
0.6891161,5091
0.7005937,5092
0.7249466,5093
0.72730327,5094
0.795706,5095
0.76923263,5096
0.7539073,5097
0.7455237,5098
0.7446878,5099
0.8827565,5100
1.022755,5101
0.9739764,5102
1.0090904,5103
1.0165483,5104
1.0069275,5105
0.96731615,5106
0.937567,5107
0.96809405,5108
0.972859,5109
0.9974908,5110
0.8488353,5111
0.8423882,5112
0.8761364,5113
0.8971016,5114
0.8118828,5115
0.7854846,5116
0.78115386,5117
0.82805705,5118
0.87825793,5119
0.83201784,5120
0.77407175,5121
0.7986908,5122
0.6544843,5123
0.648028,5124
0.65043294,5125
0.65656173,5126
0.6495544,5127
0.72333825,5128
0.7310884,5129
0.73034596,5130
0.73586595,5131
0.7355458,5132
0.8167847,5133
0.8096565,5134
0.80939656,5135
0.8058456,5136
0.7938567,5137
0.75716645,5138
0.75263155,5139
0.7338321,5140
0.60965234,5141
0.60200727,5142
0.7161116,5143
0.7124124,5144
0.8114281,5145
0.83826095,5146
0.85872436,5147
0.7675974,5148
0.75334686,5149
0.88233,5150
0.90335953,5151
0.9757336,5152
0.8121024,5153
0.8138624,5154
0.7983687,5155
1.0387582,5156
1.0392433,5157
1.040773,5158
1.0836445,5159
1.0860434,5160
1.1227866,5161
1.1487455,5162
0.9541329,5163
0.97665375,5164
0.92410797,5165
0.9672563,5166
0.93544245,5167
0.96130943,5168
0.9702858,5169
0.84524727,5170
0.8018325,5171
0.87673736,5172
0.89369464,5173
0.92463416,5174
0.93321073,5175
0.7845894,5176
0.7718485,5177
0.78344154,5178
0.7434483,5179
0.7698151,5180
0.7387384,5181
0.75989306,5182
0.83620024,5183
0.81815696,5184
0.7278805,5185
0.88627213,5186
0.9249639,5187
0.8789269,5188
0.8782123,5189
0.8714102,5190
0.9087497,5191
0.7864473,5192
0.79581916,5193
0.9670216,5194
1.1954485,5195
1.1586956,5196
1.1473112,5197
1.1431687,5198
1.1354814,5199
1.1619836,5200
1.1491501,5201
1.1524261,5202
0.9952731,5203
1.0157417,5204
1.1793334,5205
0.9628454,5206
0.9730462,5207
0.9864327,5208
0.9783495,5209
0.97473145,5210
0.960726,5211
1.0059102,5212
1.0292273,5213
1.0058258,5214
0.75700307,5215
0.76930404,5216
0.7730879,5217
0.7595671,5218
0.7675714,5219
0.72897065,5220
0.7427748,5221
0.72959214,5222
0.7337674,5223
0.7380864,5224
0.62042403,5225
0.5996139,5226
0.5955916,5227
0.61807656,5228
0.607976,5229
0.6346407,5230
0.63923967,5231
0.6127943,5232
0.6170979,5233
0.5184048,5234
0.53865874,5235
0.5355541,5236
0.5378494,5237
0.5540112,5238
0.54337025,5239
0.54657483,5240
0.5477594,5241
0.5581458,5242
0.56547374,5243
0.574384,5244
0.6981376,5245
0.6854544,5246
0.6971305,5247
0.6846457,5248
0.6778916,5249
0.6661676,5250
0.6768245,5251
0.6675807,5252
0.6635699,5253
0.6678199,5254
0.6372483,5255
0.64929694,5256
0.64647627,5257
0.7062545,5258
0.7559447,5259
0.9015318,5260
0.88303983,5261
0.8717412,5262
0.9042423,5263
1.0796137,5264
0.9089175,5265
0.90484786,5266
0.8778891,5267
0.89038324,5268
0.9061637,5269
0.9009871,5270
1.0867025,5271
1.1586919,5272
1.1067792,5273
1.193978,5274
1.1754771,5275
1.2684686,5276
1.3422098,5277
1.3248444,5278
1.3122867,5279
0.9945496,5280
0.9903918,5281
0.9890648,5282
0.9734431,5283
0.81730425,5284
0.80735457,5285
0.7926973,5286
0.81074464,5287
0.78329116,5288
0.7689984,5289
0.8261658,5290
0.7513207,5291
0.7249288,5292
0.72714216,5293
0.72346014,5294
0.76645035,5295
0.6034974,5296
0.59031427,5297
0.58838147,5298
0.5873023,5299
0.57870424,5300
0.56153786,5301
0.5482658,5302
0.56089735,5303
0.5663876,5304
0.58996785,5305
0.6203403,5306
0.5965016,5307
0.59789324,5308
0.6292878,5309
0.6126472,5310
0.47643957,5311
0.4780028,5312
0.4548877,5313
0.44655395,5314
0.4822065,5315
0.5768222,5316
0.5687334,5317
0.57812953,5318
0.58475935,5319
0.58330274,5320
0.6107636,5321
0.62038887,5322
0.5880027,5323
0.59673864,5324
0.60033214,5325
0.66049933,5326
0.64614785,5327
0.6843341,5328
0.6670205,5329
0.66189694,5330
0.67216843,5331
0.6735228,5332
0.78590614,5333
0.7817206,5334
0.76991796,5335
0.7111738,5336
0.6919041,5337
0.6626838,5338
0.80428916,5339
0.77098465,5340
0.74642634,5341
0.73383176,5342
0.73064965,5343
0.7863856,5344
0.78012633,5345
0.68722963,5346
0.7306624,5347
0.7056984,5348
0.68278676,5349
0.6751215,5350
0.6614246,5351
0.6723116,5352
0.5577736,5353
0.5590756,5354
0.54320544,5355
0.61655706,5356
0.6124535,5357
0.6164392,5358
0.49138173,5359
0.5084253,5360
0.5344724,5361
0.55207103,5362
0.54357606,5363
0.5264274,5364
0.53022426,5365
0.5300492,5366
0.61581457,5367
0.6132695,5368
0.6626295,5369
0.6701377,5370
0.6681414,5371
0.7644165,5372
0.7479438,5373
0.75427765,5374
0.7656056,5375
0.717589,5376
0.7213217,5377
0.77120644,5378
0.78208214,5379
0.79986376,5380
0.78732985,5381
0.8203586,5382
0.84699625,5383
0.909733,5384
0.906356,5385
0.94129485,5386
0.8605537,5387
0.84722733,5388
0.80409914,5389
0.8157383,5390
0.8594631,5391
0.74945265,5392
0.7586217,5393
0.7343757,5394
0.7515396,5395
0.73866045,5396
0.74636114,5397
0.79979783,5398
0.7608469,5399
0.95224714,5400
0.95372176,5401
0.9629442,5402
1.2163429,5403
1.1150054,5404
1.1189454,5405
1.1124184,5406
1.1008967,5407
1.1339667,5408
1.1184098,5409
1.0948853,5410
1.1223909,5411
1.1083205,5412
1.104224,5413
1.1188519,5414
1.2197238,5415
1.2644876,5416
1.3017952,5417
1.2868439,5418
1.3007779,5419
1.0222815,5420
1.0701832,5421
1.1036812,5422
0.7889982,5423
0.7536656,5424
0.74498403,5425
0.75015366,5426
0.79265946,5427
0.7767182,5428
0.77345854,5429
0.74913794,5430
0.7114357,5431
0.8855388,5432
0.89367837,5433
0.96209955,5434
0.74088913,5435
0.74806434,5436
0.78569937,5437
0.7125527,5438
0.717371,5439
0.71156603,5440
0.72720337,5441
0.71743673,5442
0.7346846,5443
0.73325396,5444
0.75994354,5445
0.78687614,5446
0.7575616,5447
0.7750731,5448
0.7647278,5449
0.9008528,5450
0.9371008,5451
0.7655241,5452
0.7670827,5453
0.7584459,5454
0.7654534,5455
0.76571965,5456
0.77913576,5457
0.6578167,5458
0.6658208,5459
0.67134356,5460
0.65579414,5461
0.74434114,5462
0.8353879,5463
0.927285,5464
0.9103434,5465
0.8917668,5466
0.87826276,5467
0.8487152,5468
0.86925143,5469
0.7219694,5470
0.7165588,5471
0.8024158,5472
1.0165509,5473
1.0117998,5474
1.0477744,5475
1.0773221,5476
1.078392,5477
1.0780625,5478
1.0574696,5479
1.0723871,5480
1.0974232,5481
1.0168757,5482
0.8926068,5483
0.7667079,5484
0.7538946,5485
0.7747443,5486
0.7751462,5487
0.781766,5488
0.76468503,5489
0.7557505,5490
0.79132444,5491
0.7557351,5492
0.64574504,5493
0.6691673,5494
0.682826,5495
0.6660693,5496
0.66380256,5497
0.7922081,5498
0.75195765,5499
0.74437094,5500
0.74103934,5501
0.89631957,5502
0.9328872,5503
0.93056506,5504
0.91581154,5505
0.8958705,5506
0.891111,5507
0.8678103,5508
0.8641697,5509
0.90104073,5510
0.884325,5511
1.0150616,5512
0.7622886,5513
0.7541574,5514
0.83197725,5515
0.9051719,5516
0.9626434,5517
0.9026985,5518
0.91912544,5519
0.97020185,5520
1.0231882,5521
0.85625976,5522
0.8757547,5523
0.88021713,5524
0.877425,5525
0.9206871,5526
0.91241884,5527
0.9242169,5528
0.92551225,5529
0.8918593,5530
0.898979,5531
0.8065002,5532
0.791862,5533
0.82645357,5534
0.75731766,5535
0.6975927,5536
0.71264684,5537
0.5090052,5538
0.6195304,5539
0.58241004,5540
0.5853305,5541
0.598313,5542
0.5923603,5543
0.6004222,5544
0.6185436,5545
0.6155781,5546
0.6447305,5547
0.62922555,5548
0.6349577,5549
0.64442044,5550
0.64885056,5551
0.6610069,5552
0.6417803,5553
0.61477464,5554
0.6048362,5555
0.6057592,5556
0.8208735,5557
0.8714592,5558
0.7406666,5559
0.7404109,5560
0.7336792,5561
0.737751,5562
0.7413787,5563
0.74309695,5564
0.7308764,5565
0.72834706,5566
0.7043808,5567
4.001817,5568
4.0077147,5569
4.0121975,5570
4.0280232,5571
4.0075164,5572
4.006913,5573
4.020341,5574
4.064682,5575
4.0996037,5576
3.8758166,5577
3.8488157,5578
3.8503523,5579
3.863299,5580
3.8473382,5581
3.8155968,5582
3.806551,5583
3.8254502,5584
3.840854,5585
3.8516395,5586
3.8900988,5587
0.50019133,5588
0.5095079,5589
0.502402,5590
0.49378678,5591
0.903795,5592
0.89954084,5593
0.8933159,5594
0.87068105,5595
0.8694589,5596
0.8607859,5597
0.9932336,5598
1.045757,5599
1.0567365,5600
1.06779,5601
1.0633552,5602
1.0582293,5603
1.0425059,5604
1.0442677,5605
1.0587347,5606
1.0659882,5607
1.0935692,5608
1.0987346,5609
1.1312051,5610
1.1503799,5611
0.6452866,5612
0.6592519,5613
0.67252195,5614
0.7004375,5615
0.7104381,5616
0.73687696,5617
0.61282706,5618
0.5581147,5619
0.5486641,5620
0.5399249,5621
0.5452676,5622
0.5598639,5623
0.56941503,5624
0.56930566,5625
0.55041605,5626
0.56457275,5627
0.5709991,5628
0.56261414,5629
0.5760987,5630
0.5755593,5631
0.6013943,5632
0.5862236,5633
0.56456167,5634
0.5645085,5635
0.54875666,5636
0.5315171,5637
0.5303204,5638
0.5124543,5639
0.50501174,5640
0.52185,5641
0.52447903,5642
0.5226762,5643
0.63433915,5644
0.63098544,5645
0.6358377,5646
0.64198196,5647
0.6870958,5648
0.688184,5649
0.6769384,5650
0.67127854,5651
0.65241575,5652
0.65602964,5653
0.65449834,5654
0.64977545,5655
0.6676026,5656
0.66076195,5657
0.8572541,5658
0.8824526,5659
0.89580655,5660
0.8681531,5661
0.9015743,5662
0.9348089,5663
0.7525352,5664
0.75933677,5665
0.80702627,5666
0.98598975,5667
0.8958765,5668
0.89560777,5669
0.8768683,5670
0.8710325,5671
0.8656853,5672
0.8561537,5673
0.88281024,5674
0.8798404,5675
0.8743809,5676
0.8884511,5677
0.6594742,5678
0.65079236,5679
0.6462298,5680
0.65485847,5681
0.67351496,5682
0.6862881,5683
0.6710919,5684
0.6899014,5685
0.69012856,5686
0.5168566,5687
0.51816714,5688
0.5206009,5689
0.700743,5690
0.70700943,5691
0.825148,5692
0.8523255,5693
0.82529694,5694
0.8192501,5695
0.8128679,5696
0.80966216,5697
0.8107488,5698
0.7958581,5699
0.79456145,5700
0.8844721,5701
0.884713,5702
0.97372246,5703
0.98254114,5704
1.0792098,5705
1.0743326,5706
1.0701743,5707
1.096329,5708
1.0924525,5709
0.8336271,5710
0.8532222,5711
0.7532221,5712
0.7401998,5713
0.74668914,5714
0.76670426,5715
0.78346556,5716
0.7852557,5717
0.77818835,5718
0.7744348,5719
0.8141946,5720
0.7695642,5721
0.76485425,5722
0.6212183,5723
0.61917883,5724
0.5090303,5725
0.6133118,5726
0.6224026,5727
0.638079,5728
0.797203,5729
0.80205727,5730
0.8632065,5731
0.8415898,5732
0.85215205,5733
0.8410061,5734
0.83107793,5735
0.8236605,5736
0.83544487,5737
1.0559672,5738
1.0391356,5739
1.0280187,5740
1.0162295,5741
1.1397595,5742
1.1552185,5743
1.3254144,5744
1.429379,5745
1.0769714,5746
1.1234196,5747
1.160245,5748
0.9741132,5749
1.0119644,5750
0.8836145,5751
0.9201786,5752
0.9101718,5753
1.0224762,5754
1.1402164,5755
1.1789694,5756
1.1801738,5757
0.97229844,5758
0.9682787,5759
0.9782025,5760
0.9696947,5761
0.8475072,5762
0.889792,5763
0.8608409,5764
0.88204145,5765
0.983148,5766
0.98003477,5767
0.93594533,5768
0.9397722,5769
0.9659844,5770
0.9708304,5771
0.97252035,5772
0.99784017,5773
0.92386734,5774
0.80755097,5775
0.82715136,5776
0.8243613,5777
0.8126964,5778
0.7779587,5779
0.75453,5780
0.762865,5781
0.9235926,5782
0.93470293,5783
0.77625465,5784
0.781461,5785
0.68440354,5786
0.65636575,5787
0.6632303,5788
0.6735115,5789
0.6490675,5790
0.74270666,5791
0.73564935,5792
1.1267729,5793
1.1586845,5794
1.0731332,5795
1.1048627,5796
1.1085868,5797
1.1889338,5798
1.201763,5799
1.2280959,5800
1.2234018,5801
1.0546579,5802
1.0450546,5803
1.0373077,5804
1.0261338,5805
1.02739,5806
1.0536053,5807
1.0584934,5808
1.0643936,5809
1.0636187,5810
0.97848266,5811
1.0072854,5812
0.601146,5813
0.6059578,5814
0.61286265,5815
0.58222395,5816
0.5934399,5817
0.48850036,5818
0.5924805,5819
0.57375765,5820
0.57536125,5821
0.6057588,5822
0.5969717,5823
0.6292267,5824
0.65553164,5825
0.6664638,5826
0.64541936,5827
0.6457443,5828
0.6526939,5829
0.6660672,5830
0.6343214,5831
0.6443067,5832
0.6727143,5833
0.78475386,5834
0.75375885,5835
0.8436855,5836
0.85492903,5837
0.8908371,5838
0.74716705,5839
0.755672,5840
0.7592333,5841
0.76273596,5842
0.78204226,5843
0.79759026,5844
0.7732032,5845
0.7944014,5846
0.79447585,5847
0.7867356,5848
0.79075927,5849
0.7901726,5850
0.80821276,5851
0.8291316,5852
0.8096278,5853
0.7074736,5854
0.87114245,5855
0.7312658,5856
0.7378012,5857
0.7156662,5858
0.69537705,5859
0.6845796,5860
0.6978792,5861
0.6461541,5862
0.63094443,5863
0.61468214,5864
0.638359,5865
0.61378497,5866
0.6139425,5867
0.6425414,5868
0.6149826,5869
0.6319901,5870
0.6293288,5871
0.5959008,5872
0.7435324,5873
0.7378034,5874
0.6005024,5875
0.60009503,5876
0.62046105,5877
0.62256026,5878
0.63655764,5879
0.6705646,5880
0.637483,5881
0.6504532,5882
0.6658412,5883
0.6618434,5884
0.656492,5885
0.8691689,5886
0.8922057,5887
0.8783191,5888
0.88544416,5889
0.8721158,5890
0.90598625,5891
0.9570343,5892
0.81950384,5893
0.80767775,5894
0.8145573,5895
0.8084629,5896
0.82748485,5897
0.83836347,5898
0.8209256,5899
0.81614804,5900
0.80987746,5901
0.807845,5902
0.81998706,5903
0.8228085,5904
0.86052114,5905
0.60257685,5906
0.624488,5907
0.64378744,5908
0.6590793,5909
0.6544983,5910
0.6103517,5911
0.5620796,5912
0.64669883,5913
0.6489103,5914
0.89832705,5915
0.9088166,5916
0.88407683,5917
0.85041064,5918
0.85336286,5919
0.8755739,5920
0.8586345,5921
0.89785385,5922
0.90636325,5923
1.0023949,5924
0.99768656,5925
0.9990526,5926
0.9696965,5927
0.96610904,5928
0.95859426,5929
0.9731128,5930
1.0051923,5931
1.0693332,5932
0.952558,5933
1.1118473,5934
0.77000177,5935
0.7803804,5936
0.78197443,5937
0.78266495,5938
0.77297705,5939
0.7657056,5940
0.76284957,5941
0.74927384,5942
0.722267,5943
0.6192453,5944
0.6387942,5945
0.66022277,5946
0.6615165,5947
0.66172713,5948
0.65776885,5949
0.6702832,5950
0.65463006,5951
0.6327727,5952
0.62172556,5953
0.5047823,5954
0.5062814,5955
0.59249324,5956
0.59598535,5957
0.6196462,5958
0.6112739,5959
0.6028328,5960
0.60154766,5961
0.5865613,5962
0.580432,5963
0.6636,5964
0.6434854,5965
0.7153072,5966
0.7214549,5967
0.7142244,5968
0.7268254,5969
0.7283046,5970
0.73610634,5971
0.7478532,5972
0.76053727,5973
0.75050825,5974
0.7673514,5975
0.6483214,5976
0.64930946,5977
0.6375781,5978
0.62851816,5979
0.62544715,5980
0.6366369,5981
0.66781586,5982
0.6662491,5983
0.54073775,5984
0.548885,5985
0.47250855,5986
0.4713715,5987
0.49376273,5988
0.48615634,5989
0.4694045,5990
0.48897257,5991
0.4798227,5992
0.5972804,5993
0.60151845,5994
0.59071356,5995
0.573231,5996
0.58360803,5997
0.60885715,5998
0.6211026,5999
0.6371325,6000
0.6372731,6001
0.6383872,6002
0.66428536,6003
0.6922593,6004
0.7085941,6005
0.71543723,6006
0.7308835,6007
0.7049838,6008
0.69321257,6009
0.6890932,6010
0.67562836,6011
0.73847735,6012
0.55277586,6013
0.550619,6014
0.575223,6015
0.7034198,6016
0.7968676,6017
0.8291579,6018
0.8323566,6019
0.8491469,6020
0.92081285,6021
0.9966883,6022
0.9810436,6023
1.0529027,6024
1.0314009,6025
1.1000441,6026
1.0673888,6027
1.0573134,6028
1.0777102,6029
1.0834732,6030
1.1435124,6031
1.1004493,6032
1.2207772,6033
1.2568998,6034
1.2728186,6035
1.1889491,6036
0.9941084,6037
0.9480331,6038
0.963586,6039
0.99048936,6040
0.9428756,6041
0.8089186,6042
0.8284078,6043
0.71522963,6044
0.7111664,6045
0.66649604,6046
0.69926697,6047
0.6973015,6048
0.71243906,6049
0.8436691,6050
0.81753385,6051
0.8265677,6052
0.6948243,6053
0.6917851,6054
0.6910891,6055
0.69854003,6056
0.68625313,6057
0.6732552,6058
0.66220945,6059
0.67492956,6060
0.65540946,6061
0.79241073,6062
0.7999572,6063
0.79225534,6064
0.78791994,6065
0.77986795,6066
0.7663024,6067
0.74978656,6068
0.835311,6069
0.7230745,6070
0.8296129,6071
0.8491263,6072
0.8107653,6073
0.81037116,6074
0.84360504,6075
0.83065283,6076
0.9706271,6077
0.96914595,6078
0.93908113,6079
0.9284289,6080
0.93208194,6081
0.8181987,6082
0.8062737,6083
0.8012912,6084
0.82099515,6085
0.96050894,6086
1.1880392,6087
1.2012857,6088
1.1111883,6089
1.084848,6090
0.93686277,6091
0.9271011,6092
0.9281895,6093
0.9370764,6094
1.0801147,6095
1.1123561,6096
0.9551693,6097
0.97507876,6098
0.9611161,6099
0.9979204,6100
0.98060983,6101
0.9713933,6102
1.157839,6103
1.1846817,6104
1.2607094,6105
1.1820732,6106
0.8482423,6107
0.8551767,6108
0.85432625,6109
0.87906265,6110
1.0706847,6111
1.1021353,6112
1.1147151,6113
1.1519183,6114
0.96558106,6115
0.9660751,6116
0.9493778,6117
0.9521117,6118
0.9556416,6119
0.92979455,6120
0.963659,6121
1.0614661,6122
0.82257295,6123
0.80878496,6124
0.7792808,6125
0.90146726,6126
0.8895757,6127
0.8965792,6128
0.9168478,6129
0.9552007,6130
0.7823184,6131
0.77931404,6132
0.8126595,6133
0.78833234,6134
0.8131981,6135
0.904425,6136
0.9079149,6137
1.0751624,6138
1.0260104,6139
1.0397333,6140
1.0901922,6141
1.0449005,6142
1.0492289,6143
1.0422969,6144
1.0574903,6145
0.9222613,6146
0.928802,6147
0.9240507,6148
0.9321599,6149
0.9129852,6150
0.82823515,6151
0.81554544,6152
0.78605384,6153
0.78587884,6154
0.80982774,6155
0.71578306,6156
0.73120224,6157
0.58716804,6158
0.6485083,6159
0.6380711,6160
0.60852814,6161
0.62859803,6162
0.640336,6163
0.6384817,6164
0.642102,6165
0.6315391,6166
0.6015014,6167
0.60230756,6168
0.60782784,6169
0.6478998,6170
0.65014803,6171
0.65087044,6172
0.65898514,6173
0.69585145,6174
0.6983931,6175
0.6703363,6176
0.67224663,6177
0.7066579,6178
0.61206156,6179
0.6034749,6180
0.5852543,6181
0.5517128,6182
0.5403928,6183
0.7302959,6184
0.73694223,6185
0.7388355,6186
0.74930817,6187
0.76105356,6188
0.75603056,6189
0.72698385,6190
0.7119366,6191
0.71189046,6192
0.71397036,6193
0.67538786,6194
0.69479364,6195
0.7320602,6196
0.8646569,6197
0.8387335,6198
0.8503428,6199
1.0011642,6200
0.9632277,6201
1.0814376,6202
1.0933663,6203
0.84740156,6204
0.8412321,6205
0.85084504,6206
0.8560407,6207
0.86552626,6208
0.8614061,6209
0.8700728,6210
0.95082915,6211
0.9163127,6212
0.9881181,6213
0.9985494,6214
0.9420115,6215
0.9560449,6216
0.77993304,6217
0.87991995,6218
0.84375703,6219
0.71062255,6220
0.74498093,6221
0.64217323,6222
0.64745116,6223
0.804058,6224
0.77452177,6225
0.83277845,6226
0.821088,6227
0.77206236,6228
0.76410764,6229
0.7866131,6230
0.7972611,6231
0.96699625,6232
0.8377185,6233
0.8223973,6234
0.8240346,6235
0.8308631,6236
0.8686324,6237
0.73924226,6238
0.85014206,6239
0.846148,6240
0.8501793,6241
0.87643564,6242
0.87423784,6243
0.7265759,6244
0.71292067,6245
0.6665943,6246
0.7061258,6247
0.72097266,6248
0.72216713,6249
0.7112424,6250
0.7147663,6251
0.5611009,6252
0.5671875,6253
0.5676716,6254
0.57808894,6255
0.56994843,6256
0.5844843,6257
0.6102344,6258
0.52013075,6259
0.56983614,6260
0.56623846,6261
0.5938396,6262
0.59930253,6263
0.60165,6264
0.6873212,6265
0.70599097,6266
0.6896425,6267
0.6874263,6268
0.6738649,6269
0.7785175,6270
0.80096006,6271
0.77719927,6272
0.78772616,6273
0.7585364,6274
0.75366205,6275
0.7580108,6276
0.7430685,6277
0.77059114,6278
0.77131546,6279
0.7315006,6280
0.7359703,6281
0.71011716,6282
0.7189366,6283
0.7341237,6284
0.66502726,6285
0.76068205,6286
0.7678771,6287
0.77229035,6288
0.80306184,6289
0.67911285,6290
0.70241255,6291
0.6833404,6292
0.6850437,6293
0.6820482,6294
0.6795527,6295
0.6878,6296
0.68156385,6297
0.6637216,6298
0.67644507,6299
0.65727973,6300
0.6666197,6301
0.6836859,6302
0.67396545,6303
0.66149485,6304
0.67162,6305
0.5474767,6306
0.5384081,6307
0.54165596,6308
0.5210369,6309
0.5204184,6310
0.51306486,6311
0.5306491,6312
0.58951974,6313
0.6726663,6314
0.66516167,6315
0.66986716,6316
0.67017424,6317
0.6755121,6318
0.6872093,6319
0.69333094,6320
0.68411607,6321
0.68563324,6322
0.7063038,6323
0.70681626,6324
0.70722854,6325
0.7274605,6326
0.7419452,6327
0.7363541,6328
0.7171165,6329
0.8686809,6330
0.89244485,6331
1.0039852,6332
0.9578162,6333
0.8567499,6334
0.85430735,6335
0.8591328,6336
0.850687,6337
0.8457664,6338
0.8201225,6339
0.81254447,6340
0.8038006,6341
0.79882276,6342
0.7633479,6343
0.7826015,6344
0.8801942,6345
0.9240045,6346
0.91871125,6347
0.9504597,6348
0.96595764,6349
0.85421014,6350
0.88137174,6351
0.6854663,6352
0.6825426,6353
0.6793448,6354
0.7147652,6355
0.72764295,6356
0.727324,6357
0.7238075,6358
0.7422102,6359
0.7548424,6360
0.76941377,6361
0.78393674,6362
0.8035526,6363
0.82826185,6364
0.74939406,6365
0.6449593,6366
0.6397057,6367
0.7536978,6368
0.7929921,6369
0.67322904,6370
0.68916124,6371
0.6888128,6372
0.7771608,6373
0.8222711,6374
0.91033393,6375
0.94262713,6376
0.92045164,6377
0.92498416,6378
0.9519131,6379
0.95947754,6380
0.9537338,6381
1.0116472,6382
0.99583894,6383
0.92537534,6384
0.92046946,6385
0.9171715,6386
0.97270525,6387
0.8326016,6388
0.8286478,6389
0.8451241,6390
0.84321684,6391
