score,window_index
1.1774794,4826
1.2330958,4827
1.2256987,4828
1.1866574,4829
1.1926442,4830
1.1967853,4831
1.3262652,4832
1.3293579,4833
1.3385814,4834
1.3334461,4835
1.3694328,4836
1.4897462,4837
1.3829311,4838
1.3847029,4839
1.3857296,4840
1.5204606,4841
1.4303696,4842
1.4509348,4843
1.4141896,4844
1.2224534,4845
0.96197295,4846
0.88093054,4847
0.85906434,4848
0.87405443,4849
0.8344286,4850
0.85308135,4851
0.7564215,4852
0.7300605,4853
0.7307478,4854
0.73592734,4855
0.74004954,4856
0.6449667,4857
0.767898,4858
0.78677756,4859
0.9136231,4860
0.83554,4861
0.74965143,4862
0.7604507,4863
0.77072644,4864
0.8077556,4865
0.8170088,4866
0.9191777,4867
0.9336557,4868
0.9389515,4869
0.95032686,4870
0.89716375,4871
0.87303114,4872
0.8923033,4873
0.8998907,4874
0.90704274,4875
0.9111856,4876
1.0819154,4877
0.9229621,4878
0.93226355,4879
0.79072195,4880
0.80191153,4881
0.7913658,4882
0.7824005,4883
0.77331346,4884
0.7912578,4885
0.7612719,4886
0.60817283,4887
0.61944,4888
0.60590327,4889
0.59066033,4890
0.614576,4891
0.6203286,4892
0.6189456,4893
0.6425372,4894
0.64599335,4895
0.63445985,4896
0.688291,4897
0.69904524,4898
0.6917025,4899
0.70089006,4900
0.8276953,4901
0.836281,4902
0.8359866,4903
0.83746964,4904
0.93317914,4905
0.9615315,4906
0.94920135,4907
0.96966356,4908
0.96601886,4909
0.96360034,4910
0.9500247,4911
1.0903695,4912
1.0810596,4913
1.0551218,4914
1.0742583,4915
1.0966,4916
0.866897,4917
0.85800767,4918
0.89831734,4919
0.88566595,4920
0.6942403,4921
0.6704475,4922
0.6912052,4923
0.6866375,4924
0.59272295,4925
0.57118547,4926
0.56638324,4927
0.64636403,4928
0.6545378,4929
0.65792716,4930
0.6592781,4931
0.5318716,4932
0.52333856,4933
0.55774665,4934
0.5872452,4935
0.61080724,4936
0.6316019,4937
0.75058913,4938
0.7414001,4939
0.7747355,4940
0.7807478,4941
0.79724264,4942
0.7894988,4943
0.80931073,4944
1.0724804,4945
1.1298726,4946
1.1472815,4947
1.0232538,4948
1.1633908,4949
1.1786002,4950
1.3096313,4951
1.2927771,4952
1.2816777,4953
1.2636248,4954
1.2560593,4955
1.2766706,4956
1.2950214,4957
1.068027,4958
1.0773494,4959
1.0489872,4960
1.0573332,4961
1.0507253,4962
1.07195,4963
1.151266,4964
0.8487217,4965
0.8682989,4966
0.8702957,4967
0.8829205,4968
0.74566674,4969
0.7534799,4970
0.6338573,4971
0.6253572,4972
0.64040637,4973
0.62009335,4974
0.59971625,4975
0.6045877,4976
0.60552835,4977
0.6335522,4978
0.63140076,4979
0.6356643,4980
0.6222981,4981
0.63109624,4982
0.64277184,4983
0.5869964,4984
0.64358896,4985
0.6409133,4986
0.7133876,4987
0.7267672,4988
0.73201907,4989
0.7279791,4990
0.72974485,4991
0.7433967,4992
0.7182997,4993
0.72176325,4994
0.7058368,4995
0.7137495,4996
0.71569383,4997
0.70824885,4998
0.6970417,4999
0.7066548,5000
0.69003683,5001
0.8401425,5002
0.8404609,5003
0.833567,5004
0.727342,5005
0.7881333,5006
0.6529855,5007
0.6452705,5008
0.65238565,5009
0.6636293,5010
0.7382584,5011
0.7032324,5012
0.8316331,5013
0.86032057,5014
0.8702481,5015
0.85364527,5016
0.8900018,5017
0.9196489,5018
4.606452,5019
4.5992575,5020
4.6238422,5021
4.4917884,5022
4.5050025,5023
4.501207,5024
4.491041,5025
4.466189,5026
4.46971,5027
4.477499,5028
4.508413,5029
4.533648,5030
4.443258,5031
4.464766,5032
4.3280296,5033
4.399464,5034
4.390421,5035
4.3794107,5036
4.3840265,5037
4.4155374,5038
0.63129663,5039
0.7340417,5040
0.80332166,5041
0.6857544,5042
0.68438363,5043
0.6771391,5044
0.6758343,5045
0.6674444,5046
0.651675,5047
0.6772438,5048
0.6438468,5049
0.63449734,5050
0.6806268,5051
0.7140959,5052
0.86634177,5053
0.7608532,5054
0.8121733,5055
0.8379126,5056
0.8494141,5057
0.95338106,5058
1.017105,5059
0.9525552,5060
0.8709627,5061
0.8917923,5062
0.88406163,5063
0.8895418,5064
0.8988583,5065
0.8987757,5066
0.9707739,5067
0.9635062,5068
0.9554379,5069
0.968732,5070
0.92927885,5071
0.93073547,5072
0.81897134,5073
0.85525894,5074
0.72127795,5075
0.73360085,5076
0.73300165,5077
0.6492779,5078
0.6262668,5079
0.6249918,5080
0.6192496,5081
0.70588136,5082
0.70850325,5083
0.7059945,5084
0.73298246,5085
0.7619062,5086
0.67974746,5087
0.6509696,5088
0.63080716,5089
0.63229936,5090
0.6979431,5091
0.711968,5092
0.74103135,5093
0.7496098,5094
0.8092796,5095
0.77575064,5096
0.7713764,5097
0.7619285,5098
0.77363974,5099
0.9056012,5100
1.0284324,5101
0.95634794,5102
1.0047932,5103
1.0049162,5104
0.99187845,5105
0.9634026,5106
0.9650943,5107
0.99516517,5108
0.9910212,5109
1.0021014,5110
0.88009566,5111
0.8832871,5112
0.9026262,5113
0.91784006,5114
0.80208814,5115
0.7982456,5116
0.8111649,5117
0.86858404,5118
0.8970955,5119
0.86031044,5120
0.81300646,5121
0.83815056,5122
0.6905038,5123
0.68641645,5124
0.70494074,5125
0.68744284,5126
0.6661406,5127
0.71430594,5128
0.7253764,5129
0.72105515,5130
0.7252657,5131
0.7233238,5132
0.77739835,5133
0.77655077,5134
0.78711134,5135
0.78690034,5136
0.7786102,5137
0.7475039,5138
0.73841935,5139
0.72892743,5140
0.5904806,5141
0.58596563,5142
0.6990251,5143
0.702095,5144
0.8456911,5145
0.85760057,5146
0.8699327,5147
0.7615181,5148
0.74863327,5149
0.83657944,5150
0.94140744,5151
0.98640877,5152
0.86466795,5153
0.87197995,5154
0.87002015,5155
1.0484222,5156
1.0385356,5157
1.0361907,5158
1.0770233,5159
1.0934646,5160
1.2305042,5161
1.1578212,5162
0.9877196,5163
0.99557495,5164
0.9382567,5165
0.94404024,5166
0.932144,5167
0.96154875,5168
0.98158646,5169
0.8571875,5170
0.8215782,5171
0.89469236,5172
0.90136385,5173
0.92708236,5174
0.9549063,5175
0.8006756,5176
0.7932338,5177
0.7952739,5178
0.76684195,5179
0.75813156,5180
0.7610875,5181
0.7716692,5182
0.8291124,5183
0.84385073,5184
0.7125821,5185
0.905225,5186
0.8886616,5187
0.85889983,5188
0.88434714,5189
0.891071,5190
0.95946276,5191
0.85264087,5192
0.829394,5193
0.99469805,5194
1.1724138,5195
1.1797554,5196
1.1708505,5197
1.174566,5198
1.1671975,5199
1.1926916,5200
1.1923693,5201
1.1535968,5202
1.0399656,5203
1.0390476,5204
1.1790756,5205
0.9862416,5206
0.9964812,5207
0.9985505,5208
0.9917769,5209
0.98581266,5210
0.97047806,5211
1.0189358,5212
1.0637438,5213
1.005133,5214
0.77599454,5215
0.7702192,5216
0.76692396,5217
0.751507,5218
0.76253814,5219
0.73664874,5220
0.74907815,5221
0.7343129,5222
0.73736334,5223
0.7331909,5224
0.6156838,5225
0.5999568,5226
0.5994836,5227
0.61818963,5228
0.6124052,5229
0.64114296,5230
0.6423547,5231
0.6231068,5232
0.62395364,5233
0.52259344,5234
0.5331793,5235
0.53077817,5236
0.5379924,5237
0.54836226,5238
0.5418359,5239
0.54536307,5240
0.53751665,5241
0.55243117,5242
0.55878997,5243
0.5909083,5244
0.68122935,5245
0.67242974,5246
0.6901299,5247
0.67005163,5248
0.6650878,5249
0.6603926,5250
0.6654017,5251
0.6629367,5252
0.65497833,5253
0.6525381,5254
0.63516635,5255
0.6402677,5256
0.6409334,5257
0.6960571,5258
0.74529886,5259
0.84741855,5260
0.8547339,5261
0.8590017,5262
0.8959805,5263
1.0518718,5264
0.9133902,5265
0.9121879,5266
0.88347715,5267
0.8910701,5268
0.9149446,5269
0.92348707,5270
1.1376079,5271
1.1222627,5272
1.1297717,5273
1.1412178,5274
1.1264361,5275
1.2571993,5276
1.3268188,5277
1.3953884,5278
1.2850608,5279
1.0105437,5280
0.9830542,5281
1.0066191,5282
0.99057585,5283
0.8250656,5284
0.8082866,5285
0.7905808,5286
0.8243837,5287
0.79170835,5288
0.7832182,5289
0.8245251,5290
0.7379877,5291
0.7247571,5292
0.7398825,5293
0.7262924,5294
0.7377302,5295
0.6026823,5296
0.58920646,5297
0.5998742,5298
0.6002265,5299
0.59186506,5300
0.57021,5301
0.5543692,5302
0.57096994,5303
0.5706282,5304
0.5953867,5305
0.6094199,5306
0.5965958,5307
0.59632784,5308
0.6127762,5309
0.61590034,5310
0.48866534,5311
0.48527798,5312
0.46016338,5313
0.4535437,5314
0.48597556,5315
0.565264,5316
0.56397074,5317
0.58149076,5318
0.5826419,5319
0.5845059,5320
0.60341215,5321
0.61636376,5322
0.5956736,5323
0.61372495,5324
0.6113628,5325
0.65405905,5326
0.6394656,5327
0.65269524,5328
0.63630664,5329
0.6373706,5330
0.64679384,5331
0.6588214,5332
0.7785299,5333
0.804491,5334
0.804193,5335
0.6976651,5336
0.662766,5337
0.6482248,5338
0.749091,5339
0.7504504,5340
0.75065064,5341
0.730789,5342
0.75427264,5343
0.798538,5344
0.78433937,5345
0.6865313,5346
0.69867545,5347
0.6910336,5348
0.690834,5349
0.6893684,5350
0.66716355,5351
0.6697345,5352
0.5536082,5353
0.556426,5354
0.55042803,5355
0.6220983,5356
0.61994475,5357
0.61788243,5358
0.50070417,5359
0.5149095,5360
0.54826254,5361
0.55202466,5362
0.53699106,5363
0.52789444,5364
0.5340268,5365
0.5273073,5366
0.6190055,5367
0.62572354,5368
0.6735115,5369
0.6806341,5370
0.68292445,5371
0.76795524,5372
0.7681561,5373
0.77059823,5374
0.7832356,5375
0.7282135,5376
0.7327135,5377
0.7811931,5378
0.80831194,5379
0.81594557,5380
0.8047687,5381
0.8414268,5382
0.8553494,5383
0.90106964,5384
0.9031416,5385
0.9193755,5386
0.832813,5387
0.84156084,5388
0.8021916,5389
0.8351561,5390
0.8459362,5391
0.7681988,5392
0.7694299,5393
0.7427175,5394
0.7587522,5395
0.7433453,5396
0.7569728,5397
0.80379915,5398
0.75976896,5399
0.9306417,5400
0.9427108,5401
0.92737067,5402
1.207192,5403
1.1231813,5404
1.114025,5405
1.1245975,5406
1.1198982,5407
1.146978,5408
1.1339651,5409
1.1137292,5410
1.1559324,5411
1.1379353,5412
1.119654,5413
1.1350751,5414
1.2137508,5415
1.2678449,5416
1.2800534,5417
1.2676346,5418
1.313252,5419
1.0405514,5420
1.0823474,5421
1.1009383,5422
0.781456,5423
0.74414057,5424
0.7354956,5425
0.71863085,5426
0.7381597,5427
0.7322452,5428
0.7546586,5429
0.76549745,5430
0.7458987,5431
0.8811486,5432
0.89634734,5433
0.94184595,5434
0.7534689,5435
0.75165296,5436
0.7846191,5437
0.7271233,5438
0.72674483,5439
0.71594816,5440
0.73931426,5441
0.7263382,5442
0.75162375,5443
0.74738157,5444
0.7775964,5445
0.795676,5446
0.77199966,5447
0.8054884,5448
0.7988919,5449
0.9124603,5450
0.9620384,5451
0.76331437,5452
0.7661158,5453
0.76485884,5454
0.77801263,5455
0.7903094,5456
0.79129195,5457
0.6836775,5458
0.6892308,5459
0.6918465,5460
0.66796005,5461
0.75459075,5462
0.84165454,5463
0.90041506,5464
0.8994966,5465
0.881232,5466
0.88212264,5467
0.8570235,5468
0.88434356,5469
0.7357055,5470
0.7274289,5471
0.79164416,5472
0.99619186,5473
1.0418967,5474
1.039859,5475
1.0541236,5476
1.035019,5477
1.051588,5478
1.0461671,5479
1.0520945,5480
1.0730647,5481
1.0117836,5482
0.90339136,5483
0.773774,5484
0.75826997,5485
0.7845538,5486
0.7791668,5487
0.7845073,5488
0.77780503,5489
0.7728752,5490
0.8086489,5491
0.75066566,5492
0.6564125,5493
0.67310745,5494
0.67221993,5495
0.6509918,5496
0.65760607,5497
0.75310713,5498
0.7361232,5499
0.74361765,5500
0.73326796,5501
0.9306689,5502
0.9152397,5503
0.9253994,5504
0.91324335,5505
0.90260714,5506
0.91481555,5507
0.9014966,5508
0.8982335,5509
0.9174875,5510
0.9387073,5511
1.0224164,5512
0.7843941,5513
0.7886192,5514
0.92844206,5515
0.95179033,5516
0.9971107,5517
0.954768,5518
0.9374561,5519
0.9940628,5520
1.0074502,5521
0.84796333,5522
0.86282533,5523
0.8612902,5524
0.86859316,5525
0.87474775,5526
0.8674651,5527
0.8807225,5528
0.90270805,5529
0.9240123,5530
0.94399554,5531
0.8017838,5532
0.81489486,5533
0.8713782,5534
0.794847,5535
0.7234748,5536
0.7341919,5537
0.53268296,5538
0.6325815,5539
0.5871148,5540
0.5916476,5541
0.62107205,5542
0.60907394,5543
0.6105361,5544
0.6251239,5545
0.6201387,5546
0.6518754,5547
0.6580952,5548
0.6565194,5549
0.65953696,5550
0.6522628,5551
0.66322756,5552
0.6547233,5553
0.62547934,5554
0.624635,5555
0.6225068,5556
0.83254904,5557
0.84200513,5558
0.7317638,5559
0.7392625,5560
0.7405479,5561
0.75400114,5562
0.7493416,5563
0.7411412,5564
0.72204745,5565
0.71296465,5566
0.6927154,5567
3.9915779,5568
4.0125465,5569
4.018685,5570
4.0329533,5571
4.0187974,5572
4.0295873,5573
4.0432553,5574
4.0714226,5575
4.0819974,5576
3.8630347,5577
3.849172,5578
3.848658,5579
3.8698237,5580
3.8542757,5581
3.8329716,5582
3.8168726,5583
3.8425632,5584
3.8592238,5585
3.8622618,5586
3.8898544,5587
0.5098584,5588
0.51478213,5589
0.5091709,5590
0.49274662,5591
0.8867116,5592
0.89489967,5593
0.87741774,5594
0.8637826,5595
0.8612263,5596
0.85402495,5597
0.9982373,5598
1.0516709,5599
1.0504025,5600
1.0549294,5601
1.0555364,5602
1.0601943,5603
1.04957,5604
1.0593334,5605
1.0699798,5606
1.0709422,5607
1.0646898,5608
1.0958517,5609
1.1116483,5610
1.1284533,5611
0.63282835,5612
0.6610926,5613
0.6742477,5614
0.69568735,5615
0.7104294,5616
0.7281682,5617
0.6071613,5618
0.56022364,5619
0.549271,5620
0.5365693,5621
0.5495415,5622
0.56066316,5623
0.56790835,5624
0.56311136,5625
0.55662054,5626
0.57850516,5627
0.567865,5628
0.54990935,5629
0.56219655,5630
0.5571809,5631
0.59145147,5632
0.5708498,5633
0.5542469,5634
0.5536686,5635
0.540282,5636
0.53349894,5637
0.5265009,5638
0.5148026,5639
0.5129198,5640
0.52964646,5641
0.5284991,5642
0.5224008,5643
0.6447105,5644
0.6332017,5645
0.6279505,5646
0.6214414,5647
0.67002714,5648
0.68584824,5649
0.65686715,5650
0.65011126,5651
0.63227123,5652
0.6375302,5653
0.64263046,5654
0.642009,5655
0.65241957,5656
0.6491672,5657
0.8678073,5658
0.89120066,5659
0.8970407,5660
0.9137318,5661
0.89150476,5662
0.92344475,5663
0.77437407,5664
0.7862367,5665
0.8179597,5666
0.9831514,5667
0.90459603,5668
0.8861531,5669
0.87550944,5670
0.8631542,5671
0.86635566,5672
0.8647184,5673
0.8712245,5674
0.8835896,5675
0.8713393,5676
0.88327897,5677
0.6594448,5678
0.6687883,5679
0.6569885,5680
0.6578033,5681
0.6540462,5682
0.6667955,5683
0.6571265,5684
0.67166495,5685
0.6820215,5686
0.528127,5687
0.5394595,5688
0.5317793,5689
0.69764304,5690
0.7109874,5691
0.8134268,5692
0.835726,5693
0.82067645,5694
0.8142116,5695
0.8274157,5696
0.8210788,5697
0.82585746,5698
0.8040379,5699
0.79748374,5700
0.866503,5701
0.8674341,5702
0.94722414,5703
0.96357954,5704
1.0789146,5705
1.0706208,5706
1.0563678,5707
1.068254,5708
1.0768569,5709
0.85221434,5710
0.88055056,5711
0.7622609,5712
0.75196457,5713
0.7576883,5714
0.7817713,5715
0.8012341,5716
0.81567293,5717
0.8266144,5718
0.8281335,5719
0.8385095,5720
0.7684596,5721
0.7625176,5722
0.6292589,5723
0.6215167,5724
0.5391193,5725
0.63849235,5726
0.62809336,5727
0.64153177,5728
0.8120502,5729
0.81705993,5730
0.8885683,5731
0.88381,5732
0.8756386,5733
0.8567951,5734
0.8238891,5735
0.8200491,5736
0.8200122,5737
1.0063102,5738
0.999892,5739
1.0187107,5740
1.0120442,5741
1.1785157,5742
1.2168248,5743
1.2783931,5744
1.2847801,5745
1.1542746,5746
1.1347014,5747
1.1779746,5748
0.9754707,5749
0.9939401,5750
0.85119164,5751
0.883968,5752
0.88520765,5753
1.0168357,5754
1.1401631,5755
1.1412615,5756
1.1726823,5757
0.9827712,5758
1.0139595,5759
1.0007958,5760
1.0051216,5761
0.86566406,5762
0.8851172,5763
0.8943572,5764
0.8906958,5765
0.9994596,5766
1.000744,5767
0.961029,5768
0.96533066,5769
0.99994177,5770
1.0084027,5771
0.98972887,5772
1.0046082,5773
0.91439897,5774
0.80809397,5775
0.82691056,5776
0.819512,5777
0.80004156,5778
0.7799026,5779
0.76739115,5780
0.778207,5781
0.9270922,5782
0.9462602,5783
0.7940146,5784
0.79527974,5785
0.6787227,5786
0.6619014,5787
0.6699058,5788
0.6865474,5789
0.66705984,5790
0.7574751,5791
0.74341494,5792
1.1552267,5793
1.1838648,5794
1.062725,5795
1.0958215,5796
1.084481,5797
1.1874542,5798
1.2231864,5799
1.2189645,5800
1.2006783,5801
1.0673553,5802
1.063544,5803
1.0570943,5804
1.046643,5805
1.0347016,5806
1.0532379,5807
1.047667,5808
1.0425057,5809
1.036465,5810
0.991324,5811
1.0005378,5812
0.6039208,5813
0.60576785,5814
0.6082365,5815
0.5721988,5816
0.59554,5817
0.48774937,5818
0.5928656,5819
0.5821485,5820
0.58308303,5821
0.6130893,5822
0.60847116,5823
0.632112,5824
0.6514786,5825
0.66122264,5826
0.6577759,5827
0.65007555,5828
0.6684414,5829
0.66675246,5830
0.6364751,5831
0.63356674,5832
0.6738278,5833
0.76255983,5834
0.7727871,5835
0.85333,5836
0.8685155,5837
0.89967173,5838
0.7317282,5839
0.74918824,5840
0.7610392,5841
0.75964665,5842
0.78143066,5843
0.7927156,5844
0.77182496,5845
0.77582854,5846
0.7761359,5847
0.77015704,5848
0.7767204,5849
0.7715906,5850
0.7863165,5851
0.8074995,5852
0.7882262,5853
0.70609176,5854
0.84093314,5855
0.7412976,5856
0.74336225,5857
0.73132545,5858
0.7118588,5859
0.6971318,5860
0.7011932,5861
0.65539503,5862
0.6401466,5863
0.6316191,5864
0.6452773,5865
0.6276947,5866
0.62121075,5867
0.64452034,5868
0.6224541,5869
0.6254802,5870
0.61737,5871
0.5885053,5872
0.73498243,5873
0.73956496,5874
0.5988822,5875
0.5952768,5876
0.6319218,5877
0.63081056,5878
0.6413125,5879
0.67332757,5880
0.65718323,5881
0.6708052,5882
0.6983054,5883
0.6962991,5884
0.6794727,5885
0.88366646,5886
0.8937372,5887
0.87509036,5888
0.876755,5889
0.87280923,5890
0.90847504,5891
0.97510356,5892
0.83371246,5893
0.81931067,5894
0.8251655,5895
0.8147238,5896
0.8244834,5897
0.8426636,5898
0.8333599,5899
0.82756895,5900
0.8182295,5901
0.81285644,5902
0.82268167,5903
0.82066745,5904
0.8551565,5905
0.61692977,5906
0.6442387,5907
0.6579846,5908
0.67462397,5909
0.6636794,5910
0.625205,5911
0.5878266,5912
0.65888566,5913
0.6538243,5914
0.92143494,5915
0.96070826,5916
0.91352874,5917
0.8853924,5918
0.8877449,5919
0.90436506,5920
0.9016106,5921
0.9252788,5922
0.9345589,5923
1.0269564,5924
1.0217751,5925
1.0221505,5926
0.9895448,5927
0.9867353,5928
0.9796483,5929
0.9930308,5930
1.0094371,5931
1.0257142,5932
0.9381577,5933
1.0807953,5934
0.78035814,5935
0.7868264,5936
0.7873129,5937
0.7905357,5938
0.7897829,5939
0.78529894,5940
0.78328055,5941
0.7684726,5942
0.75543123,5943
0.61860245,5944
0.6563719,5945
0.65918994,5946
0.6764311,5947
0.672909,5948
0.6686867,5949
0.679079,5950
0.6819551,5951
0.6720979,5952
0.66538256,5953
0.51920867,5954
0.5111784,5955
0.58874625,5956
0.59390736,5957
0.6081401,5958
0.6095428,5959
0.5995125,5960
0.59853595,5961
0.588602,5962
0.5863587,5963
0.67141664,5964
0.65915763,5965
0.7217419,5966
0.7119297,5967
0.7129333,5968
0.72177935,5969
0.72069305,5970
0.7251811,5971
0.7489278,5972
0.7627109,5973
0.7488071,5974
0.7789457,5975
0.6551082,5976
0.66433406,5977
0.6399418,5978
0.6356619,5979
0.6209177,5980
0.6251525,5981
0.6507528,5982
0.6470762,5983
0.54537344,5984
0.55742025,5985
0.46993217,5986
0.46647468,5987
0.49178773,5988
0.48240238,5989
0.46584412,5990
0.47846267,5991
0.48361495,5992
0.6168603,5993
0.62725633,5994
0.6365955,5995
0.6014082,5996
0.6104398,5997
0.6244839,5998
0.6240575,5999
0.63275874,6000
0.65583783,6001
0.6393696,6002
0.6558285,6003
0.6852828,6004
0.69510007,6005
0.6950179,6006
0.7110504,6007
0.70250595,6008
0.700338,6009
0.70243233,6010
0.68526185,6011
0.7339531,6012
0.56106013,6013
0.5511428,6014
0.5834861,6015
0.72556704,6016
0.8082441,6017
0.83059806,6018
0.8387413,6019
0.85016704,6020
0.9161923,6021
0.98740906,6022
0.9877794,6023
1.048785,6024
1.0439904,6025
1.1042007,6026
1.0831519,6027
1.0830826,6028
1.1033583,6029
1.1134528,6030
1.156818,6031
1.1155287,6032
1.2519642,6033
1.2916379,6034
1.2855512,6035
1.2210503,6036
1.0214015,6037
0.9965174,6038
1.0213671,6039
1.0319116,6040
0.9612252,6041
0.85983473,6042
0.86470145,6043
0.742105,6044
0.730657,6045
0.67590356,6046
0.68828726,6047
0.68512183,6048
0.70384413,6049
0.8182556,6050
0.7936653,6051
0.8126927,6052
0.70166975,6053
0.7002226,6054
0.6908597,6055
0.71189725,6056
0.69250405,6057
0.68485016,6058
0.67606163,6059
0.6787535,6060
0.64989954,6061
0.79182595,6062
0.7961167,6063
0.78355354,6064
0.7933502,6065
0.7943991,6066
0.77974856,6067
0.76600665,6068
0.8795375,6069
0.7467107,6070
0.82963556,6071
0.85190636,6072
0.8093825,6073
0.79270256,6074
0.8456198,6075
0.82656425,6076
0.925042,6077
0.96225554,6078
0.9462262,6079
0.9241359,6080
0.95267034,6081
0.81951356,6082
0.788929,6083
0.7920961,6084
0.79432863,6085
0.94909394,6086
1.2270714,6087
1.2494634,6088
1.1483369,6089
1.0940365,6090
0.9556196,6091
0.9450378,6092
0.9466141,6093
0.9530471,6094
1.0767813,6095
1.1165938,6096
0.9627822,6097
0.9589169,6098
0.9686658,6099
1.010179,6100
1.0038747,6101
0.99995893,6102
1.1838633,6103
1.1825731,6104
1.267945,6105
1.1971068,6106
0.82119125,6107
0.8423915,6108
0.85520685,6109
0.8639534,6110
1.0680494,6111
1.0987335,6112
1.1089274,6113
1.1428998,6114
0.94981,6115
0.9575476,6116
0.95382273,6117
0.95664793,6118
0.9555854,6119
0.9367672,6120
0.94434196,6121
1.0560527,6122
0.83602685,6123
0.8258065,6124
0.77697736,6125
0.88844055,6126
0.89450777,6127
0.9032093,6128
0.92823714,6129
0.94592863,6130
0.7973728,6131
0.7919056,6132
0.8140536,6133
0.8001711,6134
0.8160103,6135
0.8758406,6136
0.8880454,6137
1.0478418,6138
1.0580548,6139
1.0644411,6140
1.1065416,6141
1.0564281,6142
1.0619736,6143
1.0592407,6144
1.0712943,6145
0.93954396,6146
0.940142,6147
0.92394507,6148
0.93407685,6149
0.90970075,6150
0.800355,6151
0.80960155,6152
0.7935751,6153
0.80128205,6154
0.7953837,6155
0.7324442,6156
0.74669516,6157
0.6018078,6158
0.6490853,6159
0.63610643,6160
0.6076897,6161
0.6295116,6162
0.638344,6163
0.63802016,6164
0.6441068,6165
0.64229333,6166
0.61979985,6167
0.62079775,6168
0.6250879,6169
0.6622691,6170
0.6617946,6171
0.66725296,6172
0.6713665,6173
0.72123456,6174
0.7219584,6175
0.68684965,6176
0.6825787,6177
0.70004976,6178
0.6300886,6179
0.6136107,6180
0.5927009,6181
0.55596566,6182
0.5430063,6183
0.7517447,6184
0.7492755,6185
0.7530484,6186
0.767298,6187
0.77055466,6188
0.764961,6189
0.72610354,6190
0.71472055,6191
0.7153791,6192
0.71524924,6193
0.67502683,6194
0.68963945,6195
0.7070753,6196
0.8359472,6197
0.81735635,6198
0.8417554,6199
0.9324585,6200
0.9598178,6201
1.063718,6202
1.0966457,6203
0.8472397,6204
0.84584826,6205
0.83563745,6206
0.82785475,6207
0.82931334,6208
0.8325195,6209
0.840283,6210
0.83428746,6211
0.8208344,6212
0.90874076,6213
0.92366946,6214
0.9162642,6215
0.93883437,6216
0.78287554,6217
0.8980047,6218
0.86642456,6219
0.71647036,6220
0.7535716,6221
0.66650224,6222
0.66170174,6223
0.88364774,6224
0.84839076,6225
0.9032409,6226
0.8880851,6227
0.8708438,6228
0.86517465,6229
0.85824394,6230
0.85341746,6231
0.9949568,6232
0.83296555,6233
0.83141327,6234
0.83822525,6235
0.83495283,6236
0.8663507,6237
0.72502637,6238
0.8221509,6239
0.8293143,6240
0.84074694,6241
0.85286105,6242
0.8637322,6243
0.72452635,6244
0.711175,6245
0.66943353,6246
0.71729016,6247
0.72019964,6248
0.7294062,6249
0.7233138,6250
0.7253326,6251
0.5809572,6252
0.5864005,6253
0.579089,6254
0.59525543,6255
0.5936778,6256
0.5974346,6257
0.61697966,6258
0.51582026,6259
0.57531095,6260
0.5694781,6261
0.6010513,6262
0.59380543,6263
0.5965549,6264
0.6815577,6265
0.70875406,6266
0.6818277,6267
0.6880363,6268
0.6874454,6269
0.7920079,6270
0.797905,6271
0.77488595,6272
0.77435815,6273
0.75820494,6274
0.7674437,6275
0.76992995,6276
0.7725937,6277
0.78619474,6278
0.76962495,6279
0.73008966,6280
0.739068,6281
0.721607,6282
0.744537,6283
0.76993525,6284
0.6681317,6285
0.751897,6286
0.7653932,6287
0.7684351,6288
0.79935896,6289
0.68564445,6290
0.69191927,6291
0.6862622,6292
0.6808731,6293
0.67705506,6294
0.67433095,6295
0.6794575,6296
0.6808163,6297
0.65312076,6298
0.6925404,6299
0.68366086,6300
0.6855998,6301
0.6747899,6302
0.6922155,6303
0.6704292,6304
0.67978776,6305
0.54815024,6306
0.5411285,6307
0.5478036,6308
0.52628136,6309
0.52651983,6310
0.5209068,6311
0.54628545,6312
0.61563385,6313
0.692606,6314
0.6800635,6315
0.6790045,6316
0.6742088,6317
0.6786955,6318
0.68309057,6319
0.6884858,6320
0.6823645,6321
0.6857057,6322
0.7010472,6323
0.70437753,6324
0.7064108,6325
0.71825594,6326
0.7402478,6327
0.7293335,6328
0.7208467,6329
0.8907892,6330
0.8929615,6331
1.022738,6332
0.9679146,6333
0.83795744,6334
0.8350641,6335
0.8284888,6336
0.83219343,6337
0.8308002,6338
0.8077324,6339
0.80264527,6340
0.79233444,6341
0.7797549,6342
0.74250764,6343
0.7595231,6344
0.8531421,6345
0.90554893,6346
0.9186287,6347
0.9332422,6348
0.93923676,6349
0.84551483,6350
0.8472064,6351
0.67648107,6352
0.681604,6353
0.67458826,6354
0.70355326,6355
0.7173529,6356
0.7203157,6357
0.71899277,6358
0.7361191,6359
0.7517542,6360
0.78240263,6361
0.7916279,6362
0.7989283,6363
0.83747923,6364
0.74571985,6365
0.64836663,6366
0.65184915,6367
0.7612084,6368
0.80644697,6369
0.6855284,6370
0.69538146,6371
0.6965709,6372
0.7915369,6373
0.8338994,6374
0.89448184,6375
0.9231254,6376
0.9165371,6377
0.91675216,6378
0.9368644,6379
0.9496503,6380
0.9167072,6381
0.9273519,6382
0.94160163,6383
0.9048449,6384
0.90818655,6385
0.8980255,6386
0.938009,6387
0.833322,6388
0.8268136,6389
0.83619386,6390
0.81722456,6391
0.81960535,6392
0.7250875,6393
0.8168432,6394
